SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
3.9890735130031643	5.0	15.0	176.0	:grinning_face:	reach	😀	
3.9870566740897773	5.0	34.0	92.0	:sparkles:	be	✨	
3.985974236564744	5.0	339.0	10.0	:crown:	rules	👑	
3.9852555099998304	5.0	81.0	44.0	:hamburger:	always	🍔	
3.9852555099998304	5.0	81.0	44.0	:hamburger:	find	🍔	
3.983174330409004	5.0	339.0	12.0	:crown:	item	👑	
3.9790561098869164	5.0	34.0	149.0	:sparkles:	hey	✨	
3.9789777435476936	5.0	339.0	15.0	:crown:	than	👑	
3.9762357839839617	5.0	125.0	46.0	:waving_hand:	all	👋	
3.9754638335417014	6.0	48.0	4920.0	:face_screaming_in_fear:	send	😱	
3.9702875830615896	5.0	22.0	327.0	:fire:	is	🔥	
3.9701887876735555	5.0	6.0	1203.0	:globe_showing_Asia-Australia:	have	🌏	
3.969624306570804	7.0	22.0	20509.0	:fire:	we	🔥	
3.9692256468171414	5.0	81.0	92.0	:hamburger:	bk	🍔	
3.9688923001532173	5.0	81.0	93.0	:hamburger:	get	🍔	
3.9678060091410656	5.0	339.0	23.0	:crown:	photo	👑	
3.965575297569572	6.0	81.0	2947.0	:hamburger:	details	🍔	
3.9599013101842218	5.0	6.0	1620.0	:globe_showing_Asia-Australia:	our	🌏	
3.9541347250700007	5.0	125.0	89.0	:waving_hand:	provide	👋	
3.949932475257862	5.0	81.0	150.0	:hamburger:	asap	🍔	
3.9497111980302924	5.0	339.0	36.0	:crown:	see	👑	
3.9462828026262944	5.0	81.0	161.0	:hamburger:	in	🍔	
3.9456522973484702	5.0	1.0	13195.0	:cat_with_tears_of_joy:	to	😹	
3.9456522973484702	5.0	1.0	13195.0	:fork_and_knife_with_plate:	to	🍽️	
3.944158273643956	5.0	339.0	40.0	:crown:	may	👑	
3.944158273643956	5.0	339.0	40.0	:crown:	happy	👑	
3.93988771676958	5.0	6.0	2434.0	:globe_showing_Asia-Australia:	location	🌏	
3.938330226980114	5.0	81.0	185.0	:hamburger:	on	🍔	
3.936405578103394	5.0	48.0	322.0	:face_screaming_in_fear:	would	😱	
3.933036379813401	5.0	81.0	201.0	:hamburger:	's	🍔	
3.9311221771621327	5.0	125.0	134.0	:waving_hand:	here	👋	
3.915809662496297	5.0	1.0	20509.0	:cat_with_tears_of_joy:	we	😹	
3.915809662496297	5.0	1.0	20509.0	:fork_and_knife_with_plate:	we	🍽️	
3.911594647233478	5.0	81.0	266.0	:hamburger:	letting	🍔	
3.910765934683827	5.0	125.0	174.0	:waving_hand:	situation	👋	
3.8955100811180974	8.0	81.0	8350.0	:hamburger:	with	🍔	
3.8919584842890633	5.0	2.0	13195.0	:flushed_face:	to	😳	
3.8919584842890633	5.0	2.0	13195.0	:zany_face:	to	🤪	
3.8919584842890633	5.0	2.0	13195.0	:smiling_face_with_heart-eyes:	to	😍	
3.8890068098247506	5.0	339.0	80.0	:crown:	expect	👑	
3.8681114625281845	6.0	125.0	2113.0	:waving_hand:	order	👋	
3.8678449259505103	5.0	34.0	952.0	:sparkles:	at	✨	
3.8653032987646405	5.0	125.0	264.0	:waving_hand:	not	👋	
3.8535232013279845	5.0	339.0	106.0	:crown:	share	👑	
3.8453750993685456	5.0	339.0	112.0	:crown:	quality	👑	
3.8417265721042306	5.0	24.0	1620.0	:mobile_phone_with_arrow:	our	📲	
3.836419219104426	5.0	7.0	5744.0	:registered:	a	®️	
3.8331852019363573	5.0	2.0	20509.0	:flushed_face:	we	😳	
3.8331852019363573	5.0	2.0	20509.0	:zany_face:	we	🤪	
3.8331852019363573	5.0	2.0	20509.0	:smiling_face_with_heart-eyes:	we	😍	
3.8265888168114044	5.0	48.0	889.0	:face_screaming_in_fear:	will	😱	
3.813409881547829	5.0	48.0	958.0	:face_screaming_in_fear:	there	😱	
3.795677941556127	5.0	34.0	1484.0	:sparkles:	like	✨	
3.782169714355118	5.0	125.0	431.0	:waving_hand:	it	👋	
3.767688796544134	5.0	22.0	2616.0	:french_fries:	that	🍟	
3.7512540615944006	5.0	7.0	8820.0	:registered:	and	®️	
3.7285180627665806	5.0	15.0	4504.0	:grinning_face:	're	😀	
3.7186481159024174	6.0	125.0	2434.0	:waving_hand:	location	👋	
3.714234648333198	5.0	48.0	1484.0	:face_screaming_in_fear:	like	😱	
3.704273668322372	5.0	15.0	4920.0	:writing_hand:	send	✍️	
3.6872986466479984	5.0	7.0	11170.0	:registered:	this	®️	
3.6566515056859705	5.0	15.0	5744.0	:grinning_face:	a	😀	
3.638541543595831	14.0	339.0	5828.0	:crown:	of	👑	
3.6293359380104424	5.0	6.0	15552.0	:globe_showing_Asia-Australia:	your	🌏	
3.574775758009957	5.0	24.0	4489.0	:mobile_phone_with_arrow:	hi	📲	
3.517597468107218	5.0	6.0	20509.0	:globe_showing_Asia-Australia:	we	🌏	
3.5059207414634206	5.0	34.0	3712.0	:sparkles:	thank	✨	
3.4571295202336363	6.0	81.0	4667.0	:hamburger:	up	🍔	
3.4511158581334955	6.0	34.0	11170.0	:sparkles:	this	✨	
3.4267683393617943	8.0	339.0	2434.0	:crown:	location	👑	
3.4228638056378693	8.0	81.0	10203.0	:hamburger:	dm	🍔	
3.3652187449454782	6.0	34.0	11915.0	:sparkles:	the	✨	
3.3275955128477386	5.0	125.0	1404.0	:waving_hand:	was	👋	
3.2986714020556525	5.0	22.0	8350.0	:french_fries:	with	🍟	
3.2781555660806605	5.0	33.0	5744.0	:red_heart:	a	❤️	
3.2647830509977913	6.0	33.0	13195.0	:red_heart:	to	❤️	
3.2214165019669085	7.0	33.0	20509.0	:red_heart:	we	❤️	
3.153849039184408	6.0	339.0	1386.0	:crown:	bringing	👑	
3.152772210566333	6.0	339.0	1387.0	:crown:	attention	👑	
3.118772382291537	5.0	15.0	15737.0	:saluting_face:	you	🫡	
3.0686176963025065	7.0	125.0	5828.0	:waving_hand:	of	👋	
2.9999723744118643	4.0	4.0	2.0	:ring:	somebody	💍	
2.999968921228714	4.0	1.0	9.0	:cat_with_tears_of_joy:	gon	😹	
2.999968921228714	4.0	1.0	9.0	:cat_with_tears_of_joy:	na	😹	
2.999968921228714	4.0	1.0	9.0	:fork_and_knife_with_plate:	gon	🍽️	
2.999968921228714	4.0	1.0	9.0	:fork_and_knife_with_plate:	na	🍽️	
2.9999654680511547	4.0	5.0	2.0	:yellow_heart:	somebody	💛	
2.9999654680511547	4.0	2.0	5.0	:speaking_head:	field	🗣️	
2.9999654680511547	4.0	2.0	5.0	:speaking_head:	goal	🗣️	
2.9999516553513876	4.0	2.0	7.0	:trumpet:	favorite	🎺	
2.999944749022018	4.0	4.0	4.0	:ring:	asked	💍	
2.9999378427036136	4.0	2.0	9.0	:flushed_face:	gon	😳	
2.9999378427036136	4.0	2.0	9.0	:flushed_face:	na	😳	
2.9999378427036136	4.0	2.0	9.0	:zany_face:	gon	🤪	
2.9999378427036136	4.0	2.0	9.0	:zany_face:	na	🤪	
2.9999378427036136	4.0	2.0	9.0	:smiling_face_with_heart-eyes:	gon	😍	
2.9999378427036136	4.0	2.0	9.0	:smiling_face_with_heart-eyes:	na	😍	
2.999930936398925	4.0	2.0	10.0	:no_entry:	cheese	⛔	
2.999930936398925	4.0	5.0	4.0	:yellow_heart:	asked	💛	
2.9999240301005696	4.0	22.0	1.0	:french_fries:	b4	🍟	
2.9999240301005696	4.0	22.0	1.0	:french_fries:	meant	🍟	
2.9999240301005696	4.0	2.0	11.0	:speaking_head:	game	🗣️	
2.9999171238203717	4.0	2.0	12.0	:trumpet:	item	🎺	
2.99988949881321	4.0	4.0	8.0	:ring:	french	💍	
2.99987568638265	4.0	4.0	9.0	:ring:	said	💍	
2.999861874001794	4.0	5.0	8.0	:yellow_heart:	french	💛	
2.9998480616676373	4.0	22.0	2.0	:french_fries:	#nationalfryday	🍟	
2.9998480616676373	4.0	22.0	2.0	:french_fries:	celebrate	🍟	
2.9998480616676373	4.0	22.0	2.0	:fire:	celebratory	🔥	
2.999844608591266	4.0	5.0	9.0	:yellow_heart:	said	💛	
2.9998307963174105	4.0	7.0	7.0	:registered:	valid	®️	
2.999772094693874	4.0	22.0	3.0	:french_fries:	head	🍟	
2.999772094693874	4.0	22.0	3.0	:fire:	play	🔥	
2.999723752835859	4.0	4.0	20.0	:ring:	yes	💍	
2.999723752835859	4.0	4.0	20.0	:ring:	fry	💍	
2.9997202998691828	4.0	81.0	1.0	:hamburger:	twosday	🍔	
2.9997202998691828	4.0	81.0	1.0	:hamburger:	metaverse	🍔	
2.9996961291828077	4.0	22.0	4.0	:french_fries:	fav	🍟	
2.9996546940657014	4.0	4.0	25.0	:poultry_leg:	free	🍗	
2.9996546940657014	4.0	5.0	20.0	:yellow_heart:	yes	💛	
2.9996546940657014	4.0	5.0	20.0	:yellow_heart:	fry	💛	
2.999637429562515	4.0	15.0	7.0	:writing_hand:	happens	✍️	
2.999613259383722	4.0	4.0	28.0	:ring:	could	💍	
2.9995442025468892	4.0	2.0	66.0	:trumpet:	royal	🎺	
2.999516580150129	4.0	5.0	28.0	:yellow_heart:	could	💛	
2.99946824142126	4.0	22.0	7.0	:french_fries:	feel	🍟	
2.99946824142126	4.0	7.0	22.0	:ghost:	ghost	👻	
2.99946824142126	4.0	22.0	7.0	:fire:	anyone	🔥	
2.999447525004366	4.0	4.0	40.0	:ring:	they	💍	
2.9993646604244573	4.0	2.0	92.0	:trumpet:	bk	🎺	
2.999316323555883	4.0	22.0	9.0	:french_fries:	eat	🍟	
2.999316323555883	4.0	22.0	9.0	:fire:	gon	🔥	
2.999316323555883	4.0	22.0	9.0	:fire:	na	🔥	
2.9993094183375186	4.0	5.0	40.0	:yellow_heart:	they	💛	
2.9992403668159024	4.0	2.0	110.0	:no_entry:	day	⛔	
2.9992403668159024	4.0	2.0	110.0	:speaking_head:	day	🗣️	
2.9992265566568364	4.0	4.0	56.0	:ring:	if	💍	
2.9991713165028298	4.0	4.0	60.0	:ring:	me	💍	
2.9991609590597452	4.0	81.0	3.0	:hamburger:	manifesting	🍔	
2.9990332195000136	4.0	5.0	56.0	:yellow_heart:	if	💛	
2.9989641728105565	4.0	5.0	60.0	:yellow_heart:	me	💛	
2.9988882228476696	4.0	2.0	161.0	:police_car_light:	in	🚨	
2.9988606050415294	4.0	22.0	15.0	:french_fries:	2	🍟	
2.9985361102964205	4.0	2.0	212.0	:grinning_face_with_sweat:	i	😅	
2.998480879805631	4.0	4.0	110.0	:cheese_wedge:	whopper	🧀	
2.998480879805631	4.0	4.0	110.0	:handshake:	whopper	🤝	
2.998342806959862	4.0	24.0	20.0	:mobile_phone_with_arrow:	much	📲	
2.998342806959862	4.0	48.0	10.0	:face_screaming_in_fear:	having	😱	
2.997693929288072	4.0	4.0	167.0	:ring:	one	💍	
2.997645612878738	4.0	22.0	31.0	:french_fries:	hello	🍟	
2.9973419232813496	4.0	7.0	110.0	:registered:	whopper	®️	
2.9972038902818166	4.0	81.0	10.0	:hamburger:	cheese	🍔	
2.997117622109127	4.0	5.0	167.0	:yellow_heart:	one	💛	
2.997100368700949	4.0	15.0	56.0	:writing_hand:	if	✍️	
2.997072763404848	4.0	4.0	212.0	:ring:	i	💍	
2.9966587071385837	4.0	22.0	44.0	:french_fries:	say	🍟	
2.9963412934271676	4.0	5.0	212.0	:yellow_heart:	i	💛	
2.996117049134554	4.0	125.0	9.0	:waving_hand:	gon	👋	
2.996117049134554	4.0	125.0	9.0	:waving_hand:	na	👋	
2.9961101495123335	4.0	7.0	161.0	:registered:	account	®️	
2.9952167503873937	4.0	22.0	63.0	:french_fries:	chicken	🍟	
2.994151145046672	4.0	339.0	5.0	:crown:	dropped	👑	
2.9940477035493607	4.0	15.0	115.0	:writing_hand:	what	✍️	
2.9936236217757313	4.0	7.0	264.0	:registered:	not	®️	
2.9930168848880676	4.0	22.0	92.0	:french_fries:	bk	🍟	
2.9929617316183257	4.0	34.0	60.0	:sparkles:	me	✨	
2.992941049341088	4.0	22.0	93.0	:french_fries:	get	🍟	
2.992455047054583	4.0	81.0	27.0	:hamburger:	treatment	🍔	
2.9912730362502606	4.0	22.0	115.0	:french_fries:	what	🍟	
2.987789914763454	5.0	48.0	5744.0	:face_screaming_in_fear:	a	😱	
2.9875879900113698	4.0	24.0	150.0	:mobile_phone_with_arrow:	asap	📲	
2.9872575374521504	4.0	48.0	77.0	:face_screaming_in_fear:	support	😱	
2.987143950786662	4.0	339.0	11.0	:crown:	queen	👑	
2.984759387159457	4.0	22.0	201.0	:fire:	's	🔥	
2.984367259537553	4.0	81.0	56.0	:hamburger:	if	🍔	
2.983418059619812	4.0	4.0	1203.0	:cheese_wedge:	have	🧀	
2.983418059619812	4.0	4.0	1203.0	:ring:	have	💍	
2.983397427380244	4.0	33.0	146.0	:red_heart:	rule	❤️	
2.982695995565488	4.0	81.0	62.0	:hamburger:	guests	🍔	
2.982565350505706	4.0	22.0	230.0	:french_fries:	right	🍟	
2.9815822136341597	4.0	81.0	66.0	:hamburger:	royal	🍔	
2.9810529339417866	4.0	125.0	44.0	:waving_hand:	always	👋	
2.979283457075614	4.0	5.0	1203.0	:yellow_heart:	have	💛	
2.977851279030299	4.0	48.0	134.0	:face_screaming_in_fear:	does	😱	
2.9777379634607772	4.0	15.0	431.0	:writing_hand:	it	✍️	
2.977054705430274	4.0	7.0	952.0	:registered:	at	®️	
2.975873875950954	4.0	48.0	146.0	:face_screaming_in_fear:	rule	😱	
2.974858097128219	4.0	22.0	332.0	:french_fries:	some	🍟	
2.9733280609948345	4.0	125.0	62.0	:waving_hand:	guests	👋	
2.973087974855834	4.0	34.0	230.0	:sparkles:	more	✨	
2.9716134816738915	4.0	125.0	66.0	:waving_hand:	gravity	👋	
2.9711703677029084	6.0	34.0	15552.0	:sparkles:	your	✨	
2.9704617045038377	4.0	81.0	106.0	:hamburger:	share	🍔	
2.9696289331490786	4.0	81.0	109.0	:hamburger:	love	🍔	
2.9693513819231603	4.0	81.0	110.0	:hamburger:	day	🍔	
2.9693513819231603	4.0	81.0	110.0	:hamburger:	whopper	🍔	
2.967391948627019	4.0	22.0	431.0	:french_fries:	it	🍟	
2.9668543030964076	4.0	81.0	119.0	:hamburger:	no	🍔	
2.9626960310265904	4.0	81.0	134.0	:hamburger:	here	🍔	
2.959372583056453	4.0	81.0	146.0	:hamburger:	rule	🍔	
2.9520381489378433	4.0	34.0	411.0	:sparkles:	know	✨	
2.9497191191565286	4.0	34.0	431.0	:sparkles:	it	✨	
2.9461682097467388	4.0	48.0	327.0	:face_screaming_in_fear:	is	😱	
2.943052743178224	4.0	339.0	49.0	:crown:	'm	👑	
2.9395520819378445	4.0	2.0	8820.0	:trumpet:	and	🎺	
2.926841381271746	4.0	81.0	264.0	:hamburger:	not	🍔	
2.9214491350797798	4.0	4.0	5744.0	:cheese_wedge:	a	🧀	
2.9185596312632547	4.0	2.0	11915.0	:police_car_light:	the	🚨	
2.915871678080846	4.0	125.0	197.0	:waving_hand:	understand	👋	
2.91122370147193	4.0	81.0	321.0	:hamburger:	further	🍔	
2.9109502652699404	4.0	81.0	322.0	:hamburger:	would	🍔	
2.9099107079436695	4.0	2.0	13195.0	:no_entry:	to	⛔	
2.8957289679128326	4.0	24.0	1275.0	:mobile_phone_with_arrow:	'd	📲	
2.894760704908577	4.0	22.0	1404.0	:fire:	was	🔥	
2.8940346661280643	4.0	2.0	15552.0	:trumpet:	your	🎺	
2.8927913041012423	4.0	2.0	15737.0	:trumpet:	you	🎺	
2.889103887270385	4.0	34.0	958.0	:sparkles:	there	✨	
2.8867817412666894	4.0	24.0	1386.0	:mobile_phone_with_arrow:	bringing	📲	
2.886701229360808	4.0	24.0	1387.0	:mobile_phone_with_arrow:	attention	📲	
2.886325529241693	4.0	4.0	8350.0	:poultry_leg:	with	🍗	
2.8788995147825474	4.0	24.0	1484.0	:mobile_phone_with_arrow:	like	📲	
2.8788191665167355	4.0	22.0	1620.0	:french_fries:	our	🍟	
2.846195577319872	4.0	339.0	134.0	:crown:	here	👑	
2.8434808764281874	5.0	81.0	3963.0	:hamburger:	follow	🍔	
2.8391506028672953	5.0	339.0	951.0	:crown:	'll	👑	
2.8387866234597707	4.0	4.0	11915.0	:cheese_wedge:	the	🧀	
2.8198846421986907	4.0	81.0	659.0	:hamburger:	deal	🍔	
2.8054305578444474	5.0	339.0	983.0	:crown:	appreciate	👑	
2.796878319568265	6.0	125.0	4702.0	:waving_hand:	address	👋	
2.7941852478829894	4.0	48.0	1275.0	:face_screaming_in_fear:	'd	😱	
2.7594073910511105	4.0	339.0	212.0	:crown:	i	👑	
2.7531429055139576	4.0	15.0	4920.0	:grinning_face:	send	😀	
2.741574998202749	4.0	48.0	1612.0	:face_screaming_in_fear:	info	😱	
2.7275700822477766	4.0	15.0	5448.0	:grinning_face:	hear	😀	
2.722151632159878	4.0	7.0	11915.0	:ghost:	the	👻	
2.6934690511072743	4.0	7.0	13195.0	:ghost:	to	👻	
2.6847190314251645	4.0	24.0	3963.0	:mobile_phone_with_arrow:	follow	📲	
2.672090315024648	4.0	22.0	4504.0	:french_fries:	're	🍟	
2.6646904342362916	4.0	48.0	2113.0	:face_screaming_in_fear:	order	😱	
2.6349697558841507	4.0	339.0	327.0	:crown:	is	👑	
2.631345376471573	4.0	24.0	4667.0	:mobile_phone_with_arrow:	up	📲	
2.6305362570269244	4.0	81.0	1386.0	:hamburger:	bringing	🍔	
2.630282267453115	4.0	81.0	1387.0	:hamburger:	attention	🍔	
2.6087691973508735	5.0	81.0	4920.0	:hamburger:	send	🍔	
2.5903686815749514	4.0	81.0	1545.0	:hamburger:	want	🍔	
2.5900429869912824	4.0	15.0	8350.0	:grinning_face:	with	😀	
2.5735724470553696	4.0	81.0	1612.0	:hamburger:	info	🍔	
2.540116311575842	4.0	48.0	2947.0	:face_screaming_in_fear:	details	😱	
2.5366554035424476	5.0	48.0	8820.0	:face_screaming_in_fear:	and	😱	
2.50482566466661	4.0	15.0	10203.0	:grinning_face:	dm	😀	
2.461940217789871	4.0	34.0	4920.0	:sparkles:	send	✨	
2.4460093644530727	4.0	81.0	2131.0	:hamburger:	thanks	🍔	
2.427824801460097	4.0	15.0	11915.0	:grinning_face:	the	😀	
2.399371280420953	5.0	81.0	5828.0	:hamburger:	of	🍔	
2.382674109043224	4.0	22.0	8820.0	:french_fries:	and	🍟	
2.3735628903215122	4.0	81.0	2434.0	:hamburger:	location	🍔	
2.3640901668496364	4.0	24.0	8350.0	:mobile_phone_with_arrow:	with	📲	
2.350855565883916	5.0	48.0	10203.0	:face_screaming_in_fear:	dm	😱	
2.2911232705338227	4.0	48.0	4702.0	:face_screaming_in_fear:	address	😱	
2.247619261757733	4.0	339.0	711.0	:crown:	reaching	👑	
2.1886228635681078	4.0	22.0	11915.0	:french_fries:	the	🍟	
2.1721670664925243	4.0	24.0	11170.0	:mobile_phone_with_arrow:	this	📲	
2.128792582369058	4.0	34.0	8350.0	:sparkles:	with	✨	
