SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
12.898758533402525	25.0	139.0	59926.0	:trophy:	a	🏆	
12.896135388464437	14.0	158.0	536.0	:dizzy:	prodigal	💫	
12.895957282939563	14.0	4713.0	18.0	:loudly_crying_face:	habéis	😭	
12.893944608993058	34.0	6671.0	2284.0	:red_heart:	world	❤️	
12.892813378409121	20.0	2904.0	1610.0	:rolling_on_the_floor_laughing:	sure	🤣	
12.892638531315308	14.0	15.0	5837.0	:backhand_index_pointing_up_medium_skin_tone:	get	👆🏽	
12.891871871154935	16.0	4713.0	355.0	:loudly_crying_face:	soldier	😭	
12.890897179521499	21.0	848.0	6381.0	:smiling_face_with_sunglasses:	series	😎	
12.889956753498595	32.0	6671.0	2046.0	:red_heart:	two	❤️	
12.887209742866382	14.0	14.0	6572.0	:leafy_green:	#savewarriornun	🥬	
12.886921908120254	19.0	732.0	5387.0	:thinking_face:	new	🤔	
12.886278221116054	15.0	4713.0	190.0	:loudly_crying_face:	meu	😭	
12.88599262191114	15.0	221.0	4053.0	:kiss_mark:	really	💋	
12.885758957126415	18.0	84.0	38089.0	:waving_hand:	you	👋	
12.885652912367275	28.0	386.0	27405.0	:thumbs_down:	's	👎	
12.881565956093207	14.0	604.0	160.0	:winking_face:	pero	😉	
12.879568512295057	14.0	1638.0	60.0	:smiling_face_with_hearts:	clark	🥰	
12.877454593839616	14.0	658.0	152.0	:backhand_index_pointing_down:	ride	👇	
12.874528100785724	21.0	592.0	9170.0	:star:	one	⭐	
12.872914453777284	17.0	41.0	59926.0	:palm_tree:	a	🌴	
12.872436284324161	17.0	167.0	14715.0	:United_States:	was	🇺🇸	
12.871814055367876	14.0	350.0	299.0	:face_with_symbols_on_mouth:	truly	🤬	
12.871170361760353	14.0	269.0	391.0	:musical_notes:	head	🎶	
12.869283333003164	14.0	4105.0	26.0	:face_with_tears_of_joy:	ethan	😂	
12.868537568102566	25.0	1170.0	7152.0	:pleading_face:	if	🥺	
12.867742903378367	18.0	1029.0	3126.0	:eyes:	right	👀	
12.867396672288622	14.0	139.0	779.0	:trophy:	hello	🏆	
12.86510150264481	15.0	139.0	6572.0	:trophy:	#savewarriornun	🏆	
12.86197472404218	14.0	15.0	7516.0	:backhand_index_pointing_up_medium_skin_tone:	when	👆🏽	
12.859233855757585	16.0	269.0	6327.0	:musical_notes:	more	🎶	
12.85631394263442	15.0	167.0	5515.0	:United_States:	has	🇺🇸	
12.855400482036984	14.0	278.0	425.0	:bat:	robert	🦇	
12.853781303854909	19.0	80.0	49702.0	:face_with_spiral_eyes:	and	😵‍💫	
12.85366669532833	18.0	2910.0	1110.0	:smiling_face_with_heart-eyes:	everyone	😍	
12.853497240243803	18.0	217.0	14886.0	:clapping_hands_medium-light_skin_tone:	so	👏🏼	
12.851509595670477	26.0	592.0	15422.0	:star:	do	⭐	
12.848651375848002	18.0	238.0	13592.0	:baseball:	we	⚾	
12.847931472056086	22.0	56.0	110544.0	:water_wave:	the	🌊	
12.847731445567252	18.0	608.0	5322.0	:smiling_face_with_smiling_eyes:	see	😊	
12.842579364900889	16.0	549.0	3127.0	:grinning_squinting_face:	got	😆	
12.84230907860869	14.0	171.0	754.0	:backhand_index_pointing_right:	call	👉	
12.840141707093185	30.0	235.0	51790.0	:grinning_face_with_smiling_eyes:	of	😄	
12.838382147730126	15.0	215.0	4355.0	:clapping_hands_medium-dark_skin_tone:	watching	👏🏾	
12.837695753273982	15.0	131.0	7152.0	:clapping_hands_medium_skin_tone:	if	👏🏽	
12.83741892635969	14.0	249.0	534.0	:triangular_flag:	s2	🚩	
12.83735739773288	19.0	625.0	6388.0	:enraged_face:	how	😡	
12.83712395091154	25.0	214.0	39288.0	:winking_face_with_tongue:	is	😜	
12.836687568553149	16.0	133.0	12947.0	:man_facepalming:	but	🤦‍♂️	
12.835698664344225	21.0	108.0	50652.0	:frowning_face:	to	☹️	
12.835425736161232	14.0	15.0	8974.0	:backhand_index_pointing_up_medium_skin_tone:	own	👆🏽	
12.832928767699125	14.0	173.0	790.0	:heart_exclamation:	supernatural	❣️	
12.831181274397887	14.0	166.0	832.0	:glowing_star:	tom	🌟	
12.830486618023611	19.0	105.0	38089.0	:disappointed_face:	you	😞	
12.829270543349038	14.0	33.0	4233.0	:thumbs_down_medium-dark_skin_tone:	video	👎🏾	
12.829264609893432	19.0	549.0	7287.0	:grinning_squinting_face:	up	😆	
12.829239446988245	17.0	3830.0	652.0	:fire:	cinematography	🔥	
12.829064726170396	16.0	1029.0	1680.0	:eyes:	gon	👀	
12.828935942718205	17.0	40.0	62436.0	:open_book:	i	📖	
12.826501928084202	16.0	549.0	3153.0	:grinning_squinting_face:	going	😆	
12.824607825683383	31.0	261.0	49702.0	:pile_of_poo:	and	💩	
12.823259724009455	14.0	116.0	1247.0	:cowboy_hat_face:	y'	🤠	
12.822968185308902	31.0	4713.0	2753.0	:loudly_crying_face:	life	😭	
12.8209665002372	15.0	1336.0	712.0	:clapping_hands:	films	👏	
12.820880583318926	17.0	725.0	3455.0	:purple_heart:	wait	💜	
12.820337420245739	14.0	386.0	381.0	:thumbs_down:	behind	👎	
12.819320753574745	14.0	249.0	594.0	:triangular_flag:	date	🚩	
12.817924071348036	43.0	466.0	49702.0	:raising_hands:	and	🙌	
12.817736247747893	18.0	356.0	9170.0	:flushed_face:	one	😳	
12.817376072399151	14.0	217.0	689.0	:clapping_hands_medium-light_skin_tone:	fantastic	👏🏼	
12.811399692185358	16.0	84.0	20767.0	:raising_hands_medium_skin_tone:	my	🙌🏽	
12.811020950654592	20.0	1638.0	2906.0	:smiling_face_with_hearts:	watched	🥰	
12.808640140327691	14.0	158.0	992.0	:dizzy:	son	💫	
12.807730354305935	53.0	550.0	59926.0	:green_heart:	a	💚	
12.806819691608117	14.0	889.0	178.0	:heart_suit:	il	♥️	
12.803184660159916	14.0	15.0	10750.0	:backhand_index_pointing_up_medium_skin_tone:	your	👆🏽	
12.802879983108534	68.0	3830.0	12947.0	:fire:	but	🔥	
12.799429198553112	44.0	466.0	51790.0	:raising_hands:	of	🙌	
12.796511525787059	14.0	6671.0	25.0	:red_heart:	roman	❤️	
12.79550089068288	17.0	302.0	8372.0	:OK_hand:	good	👌	
12.79337127839747	54.0	308.0	110544.0	:yellow_heart:	the	💛	
12.792688843839652	21.0	111.0	49702.0	:raising_hands_light_skin_tone:	and	🙌🏻	
12.791961082474593	18.0	247.0	13317.0	:face_holding_back_tears:	season	🥹	
12.790009146007717	23.0	336.0	20807.0	:face_blowing_a_kiss:	on	😘	
12.789710301117665	14.0	4105.0	42.0	:face_with_tears_of_joy:	cake	😂	
12.788761541113855	18.0	65.0	50652.0	:astonished_face:	to	😲	
12.788721746260538	19.0	844.0	4788.0	:beaming_face_with_smiling_eyes:	want	😁	
12.786643098226687	22.0	131.0	47782.0	:clapping_hands_medium_skin_tone:	it	👏🏽	
12.7860371079357	14.0	315.0	557.0	:partying_face:	hot	🥳	
12.784908290378054	14.0	139.0	1269.0	:trophy:	netflix	🏆	
12.781555811277219	15.0	252.0	3909.0	:smiling_face:	amazing	☺️	
12.781408464504297	22.0	1969.0	3182.0	:folded_hands:	am	🙏	
12.780214276114219	17.0	23.0	110544.0	:chocolate_bar:	the	🍫	
12.779833578114141	23.0	4105.0	1706.0	:face_with_tears_of_joy:	la	😂	
12.777953340431381	23.0	645.0	10861.0	:sparkles:	their	✨	
12.777004273964078	16.0	2910.0	610.0	:smiling_face_with_heart-eyes:	friday	😍	
12.77566570431464	16.0	629.0	2824.0	:face_with_rolling_eyes:	de	🙄	
12.77543555532108	14.0	550.0	335.0	:green_heart:	listen	💚	
12.774006755698826	26.0	235.0	39288.0	:grinning_face_with_smiling_eyes:	is	😄	
12.772145821120443	15.0	2904.0	342.0	:rolling_on_the_floor_laughing:	myself	🤣	
12.770031641644723	17.0	67.0	38089.0	:OK_hand_light_skin_tone:	you	👌🏻	
12.768935211226493	21.0	116.0	47782.0	:cowboy_hat_face:	it	🤠	
12.76881176548019	14.0	75.0	2530.0	:backhand_index_pointing_down_light_skin_tone:	then	👇🏻	
12.768234842532197	20.0	391.0	12288.0	:smirking_face:	me	😏	
12.765757889061296	16.0	658.0	2713.0	:backhand_index_pointing_down:	last	👇	
12.765735668453596	35.0	341.0	47782.0	:party_popper:	it	🎉	
12.765397908183305	20.0	77.0	62436.0	:face_savoring_food:	i	😋	
12.76030510316363	14.0	217.0	907.0	:clapping_hands_medium-light_skin_tone:	both	👏🏼	
12.76027060675864	16.0	558.0	3208.0	:two_hearts:	she	💕	
12.759982364273084	16.0	458.0	3909.0	:folded_hands_light_skin_tone:	amazing	🙏🏻	
12.758592601171515	39.0	720.0	27381.0	:hundred_points:	for	💯	
12.757674652475357	22.0	105.0	59926.0	:disappointed_face:	a	😞	
12.756479627265893	14.0	625.0	320.0	:enraged_face:	shame	😡	
12.755873656190438	14.0	71.0	2824.0	:Brazil:	de	🇧🇷	
12.755472101239613	14.0	1969.0	102.0	:folded_hands:	panchayat	🙏	
12.75532133987991	21.0	549.0	10123.0	:grinning_squinting_face:	just	😆	
12.75515063224144	16.0	258.0	6956.0	:exploding_head:	from	🤯	
12.747494763168712	15.0	166.0	6111.0	:glowing_star:	time	🌟	
12.747144031437864	19.0	1336.0	3056.0	:clapping_hands:	second	👏	
12.746442123514997	15.0	69.0	14715.0	:woman_shrugging_light_skin_tone:	was	🤷🏻‍♀️	
12.745683692976431	21.0	1170.0	4759.0	:pleading_face:	only	🥺	
12.744846445443514	31.0	964.0	13592.0	:blue_heart:	we	💙	
12.742162563501548	16.0	2904.0	622.0	:rolling_on_the_floor_laughing:	guess	🤣	
12.742103539994197	17.0	4105.0	628.0	:face_with_tears_of_joy:	ya	😂	
12.738051330371869	46.0	4105.0	6381.0	:face_with_tears_of_joy:	series	😂	
12.737612126149397	27.0	2904.0	3455.0	:rolling_on_the_floor_laughing:	wait	🤣	
12.737378357101804	28.0	1170.0	9224.0	:pleading_face:	renew	🥺	
12.7373068400012	16.0	29.0	62436.0	:woman_shrugging_medium_skin_tone:	i	🤷🏽‍♀️	
12.729703445175542	17.0	50.0	51790.0	:latin_cross:	of	✝️	
12.729571359721083	14.0	623.0	357.0	:grinning_face_with_sweat:	ghostbusters	😅	
12.728517510094047	14.0	15.0	14886.0	:waving_hand_light_skin_tone:	so	👋🏻	
12.728445579202985	14.0	30.0	7445.0	:female_sign:	will	♀️	
12.727750610141484	18.0	1638.0	2046.0	:smiling_face_with_hearts:	two	🥰	
12.726467691863133	14.0	625.0	360.0	:enraged_face:	para	😡	
12.724242547865238	20.0	177.0	27405.0	:upside-down_face:	's	🙃	
12.723457494284599	18.0	6671.0	503.0	:red_heart:	giving	❤️	
12.722695328958554	20.0	365.0	13294.0	:skull:	have	💀	
12.721859005307488	14.0	258.0	887.0	:exploding_head:	mind	🤯	
12.719718908022674	23.0	4713.0	1501.0	:loudly_crying_face:	waiting	😭	
12.716960998848142	17.0	444.0	5859.0	:weary_face:	us	😩	
12.716806864818887	17.0	2910.0	894.0	:smiling_face_with_heart-eyes:	dark	😍	
12.71610822140642	23.0	550.0	12870.0	:green_heart:	all	💚	
12.715772292231389	19.0	4713.0	873.0	:loudly_crying_face:	buy	😭	
12.713608738431196	22.0	2904.0	2184.0	:rolling_on_the_floor_laughing:	4	🤣	
12.712512179015969	15.0	2910.0	359.0	:smiling_face_with_heart-eyes:	morning	😍	
12.712373035180692	20.0	6671.0	729.0	:red_heart:	once	❤️	
12.711451512709049	14.0	658.0	361.0	:backhand_index_pointing_down:	india	👇	
12.709759005213863	30.0	315.0	39288.0	:partying_face:	is	🥳	
12.707641975198808	20.0	1638.0	2972.0	:smiling_face_with_hearts:	ever	🥰	
12.70674959351116	14.0	67.0	3604.0	:OK_hand_light_skin_tone:	#warriornun	👌🏻	
12.706446604112488	19.0	4713.0	875.0	:loudly_crying_face:	6	😭	
12.704720729410715	15.0	1969.0	534.0	:folded_hands:	s2	🙏	
12.702614837159064	15.0	39.0	27007.0	:Canada:	in	🇨🇦	
12.701035581588485	19.0	6671.0	619.0	:red_heart:	fighting	❤️	
12.700892219919913	31.0	6671.0	1975.0	:red_heart:	made	❤️	
12.700525515230078	17.0	645.0	4057.0	:sparkles:	make	✨	
12.699844558177759	30.0	1170.0	10591.0	:pleading_face:	what	🥺	
12.696279551640881	26.0	341.0	27381.0	:party_popper:	for	🎉	
12.69615490293512	15.0	192.0	5515.0	:folded_hands_medium-light_skin_tone:	has	🙏🏼	
12.694678516083458	15.0	1213.0	874.0	:thumbs_up:	list	👍	
12.694178291339277	17.0	1969.0	1332.0	:folded_hands:	hey	🙏	
12.692769464964712	15.0	306.0	3470.0	:crying_face:	too	😢	
12.69149102967551	21.0	4713.0	1194.0	:loudly_crying_face:	wo	😭	
12.69137958488895	16.0	732.0	2530.0	:thinking_face:	then	🤔	
12.69117206932942	14.0	4713.0	54.0	:loudly_crying_face:	cannot	😭	
12.69096088151735	21.0	458.0	12288.0	:folded_hands_light_skin_tone:	me	🙏🏻	
12.689861256897375	29.0	234.0	49702.0	:smiling_face_with_horns:	and	😈	
12.685545613295758	14.0	4713.0	55.0	:loudly_crying_face:	necesito	😭	
12.68128232266526	14.0	1436.0	183.0	:face_vomiting:	group	🤮	
12.680815822464341	25.0	226.0	38089.0	:face_with_hand_over_mouth:	you	🤭	
12.679559361105726	18.0	124.0	27405.0	:woozy_face:	's	🥴	
12.676065322299722	15.0	307.0	3506.0	:rocket:	our	🚀	
12.673795301915574	31.0	261.0	50652.0	:pile_of_poo:	to	💩	
12.67270787936003	15.0	116.0	9304.0	:cowboy_hat_face:	can	🤠	
12.666804960158926	17.0	6671.0	397.0	:red_heart:	lives	❤️	
12.665843884339234	22.0	604.0	10591.0	:winking_face:	what	😉	
12.664329672633082	19.0	4105.0	1015.0	:face_with_tears_of_joy:	someone	😂	
12.662304312070484	15.0	315.0	3455.0	:partying_face:	wait	🥳	
12.659541615115806	26.0	725.0	12947.0	:purple_heart:	but	💜	
12.658991848386396	16.0	6671.0	282.0	:red_heart:	via	❤️	
12.65624335420504	23.0	1170.0	6111.0	:pleading_face:	time	🥺	
12.65519608403995	20.0	458.0	10750.0	:folded_hands_light_skin_tone:	your	🙏🏻	
12.652662083107353	15.0	131.0	8372.0	:clapping_hands_medium_skin_tone:	good	👏🏽	
12.650241109694683	18.0	31.0	110544.0	:bomb:	the	💣	
12.647116264318086	14.0	40.0	7287.0	:check_mark:	up	✔️	
12.64617611834892	15.0	732.0	1506.0	:thinking_face:	same	🤔	
12.645141598540572	17.0	458.0	5827.0	:folded_hands_light_skin_tone:	amazon	🙏🏻	
12.643700345571787	19.0	2904.0	1442.0	:rolling_on_the_floor_laughing:	omg	🤣	
12.643365436796202	21.0	273.0	20807.0	:grinning_face_with_big_eyes:	on	😃	
12.642628992132858	14.0	1336.0	221.0	:clapping_hands:	entertainment	👏	
12.641129457282789	18.0	258.0	13317.0	:exploding_head:	season	🤯	
12.637354659335687	18.0	549.0	6265.0	:grinning_squinting_face:	at	😆	
12.633980041862857	20.0	623.0	7939.0	:grinning_face_with_sweat:	they	😅	
12.630848992365518	19.0	38.0	110544.0	:performing_arts:	the	🎭	
12.630112087929158	19.0	604.0	6956.0	:winking_face:	from	😉	
12.629690770660108	18.0	3830.0	900.0	:fire:	yeah	🔥	
12.626646255634913	23.0	65.0	110544.0	:astonished_face:	the	😲	
12.626159424309442	18.0	549.0	6285.0	:grinning_squinting_face:	now	😆	
12.623429710712726	48.0	550.0	51790.0	:green_heart:	of	💚	
12.62342430880566	16.0	4713.0	406.0	:loudly_crying_face:	ur	😭	
12.621886043860009	18.0	3830.0	902.0	:fire:	damn	🔥	
12.62133036834057	14.0	33.0	9491.0	:billed_cap:	#aleagueoftheirown	🧢	
12.621026531483619	18.0	592.0	5837.0	:star:	get	⭐	
12.61877139672485	14.0	386.0	817.0	:thumbs_down:	anyone	👎	
12.618345741765552	62.0	4713.0	9224.0	:loudly_crying_face:	renew	😭	
12.616609214747303	20.0	2910.0	1706.0	:smiling_face_with_heart-eyes:	la	😍	
12.612758620881158	20.0	658.0	7551.0	:backhand_index_pointing_down:	why	👇	
12.611440222085282	16.0	625.0	3079.0	:enraged_face:	should	😡	
12.607863595760291	16.0	145.0	13294.0	:man_shrugging:	have	🤷‍♂️	
12.6070270852815	15.0	592.0	1920.0	:star:	episodes	⭐	
12.602892080273016	19.0	608.0	6956.0	:smiling_face_with_smiling_eyes:	from	😊	
12.602412241126885	14.0	249.0	1322.0	:triangular_flag:	release	🚩	
12.6012653370227	25.0	1213.0	7182.0	:thumbs_up:	as	👍	
12.601184976095285	19.0	964.0	4389.0	:blue_heart:	best	💙	
12.598796164869183	15.0	1213.0	943.0	:thumbs_up:	absolutely	👍	
12.595481473964874	15.0	24.0	47782.0	:oncoming_fist_medium-light_skin_tone:	it	👊🏼	
12.593806920412954	15.0	1638.0	701.0	:smiling_face_with_hearts:	wedding	🥰	
12.593435319750476	20.0	224.0	22273.0	:popcorn:	n't	🍿	
12.59126589125588	39.0	3830.0	5246.0	:fire:	know	🔥	
12.585339952152344	16.0	258.0	7551.0	:exploding_head:	why	🤯	
12.582046933872444	21.0	52.0	110544.0	:person_shrugging:	the	🤷	
12.580948972052443	19.0	592.0	7182.0	:star:	as	⭐	
12.577695217679857	14.0	238.0	1471.0	:baseball:	renewal	⚾	
12.57764780031941	18.0	235.0	14886.0	:grinning_face_with_smiling_eyes:	so	😄	
12.57566355195914	14.0	140.0	2513.0	:kitchen_knife:	trailer	🔪	
12.574860361850975	37.0	2904.0	6327.0	:rolling_on_the_floor_laughing:	more	🤣	
12.568867154241934	24.0	158.0	50652.0	:dizzy:	to	💫	
12.567617764558344	19.0	848.0	5030.0	:smiling_face_with_sunglasses:	back	😎	
12.567504405080273	22.0	1029.0	6327.0	:eyes:	more	👀	
12.567104254044867	19.0	112.0	38089.0	:microphone:	you	🎤	
12.566656175900134	21.0	116.0	49702.0	:thumbs_up_medium-light_skin_tone:	and	👍🏼	
12.564844701351062	18.0	116.0	30266.0	:thumbs_up_medium-light_skin_tone:	this	👍🏼	
12.564416111340378	21.0	629.0	9170.0	:face_with_rolling_eyes:	one	🙄	
12.563595850766573	14.0	1336.0	271.0	:clapping_hands:	due	👏	
12.561886981073183	15.0	158.0	7445.0	:folded_hands_medium-dark_skin_tone:	will	🙏🏾	
12.560646119208686	14.0	196.0	1860.0	:zany_face:	its	🤪	
12.560306912197442	14.0	132.0	2764.0	:television:	tv	📺	
12.559721573280195	14.0	4105.0	89.0	:face_with_tears_of_joy:	laughing	😂	
12.558602961423707	16.0	1029.0	1917.0	:eyes:	na	👀	
12.554148718579054	51.0	6671.0	4759.0	:red_heart:	only	❤️	
12.552571258150612	31.0	224.0	59926.0	:pensive_face:	a	😔	
12.55203203792319	19.0	315.0	13592.0	:partying_face:	we	🥳	
12.551713499401096	20.0	84.0	59926.0	:raising_hands_medium_skin_tone:	a	🙌🏽	
12.551691892660896	26.0	315.0	30266.0	:partying_face:	this	🥳	
12.551232391247767	20.0	2910.0	1730.0	:smiling_face_with_heart-eyes:	happy	😍	
12.551098836609237	39.0	4105.0	4917.0	:face_with_tears_of_joy:	3	😂	
12.548046941318587	17.0	844.0	3271.0	:beaming_face_with_smiling_eyes:	does	😁	
12.545711396060753	14.0	75.0	5030.0	:backhand_index_pointing_down_light_skin_tone:	back	👇🏻	
12.542589752386519	14.0	645.0	589.0	:sparkles:	cinderella	✨	
12.542187717695256	14.0	6671.0	57.0	:red_heart:	refreshing	❤️	
12.541698176567447	16.0	40.0	49702.0	:check_mark:	and	✔️	
12.538025212559992	18.0	32.0	110544.0	:slightly_frowning_face:	the	🙁	
12.537511908545019	18.0	131.0	27007.0	:expressionless_face:	in	😑	
12.534642117899715	17.0	258.0	10750.0	:exploding_head:	your	🤯	
12.530150542566092	19.0	295.0	14590.0	:relieved_face:	be	😌	
12.529615770300587	14.0	221.0	1769.0	:kiss_mark:	yes	💋	
12.528536689352189	24.0	1638.0	4917.0	:smiling_face_with_hearts:	3	🥰	
12.5275916228296	15.0	215.0	5612.0	:smiling_face_with_halo:	warrior	😇	
12.525085436714544	16.0	592.0	3384.0	:star:	his	⭐	
12.523042816505702	14.0	550.0	721.0	:green_heart:	hear	💚	
12.522323763792038	21.0	625.0	9304.0	:enraged_face:	can	😡	
12.519684646095746	32.0	299.0	47782.0	:collision:	it	💥	
12.51748585273599	21.0	391.0	14886.0	:smirking_face:	so	😏	
12.517286783195496	18.0	171.0	20807.0	:backhand_index_pointing_right:	on	👉	
12.51589578074922	15.0	167.0	7287.0	:crossed_swords:	up	⚔️	
12.515646716524817	17.0	306.0	9123.0	:crying_face:	no	😢	
12.512329032464095	20.0	341.0	14886.0	:party_popper:	so	🎉	
12.511946962441188	33.0	4713.0	3208.0	:loudly_crying_face:	she	😭	
12.510997902288077	14.0	67.0	6072.0	:OK_hand_light_skin_tone:	an	👌🏻	
12.508987468638674	15.0	92.0	13294.0	:wastebasket:	have	🗑️	
12.508734033367114	19.0	158.0	27381.0	:dizzy:	for	💫	
12.505457104990592	17.0	964.0	2906.0	:blue_heart:	watched	💙	
12.50407678248699	20.0	46.0	110544.0	:man_shrugging_medium_skin_tone:	the	🤷🏽‍♂️	
12.502371060647922	47.0	252.0	110544.0	:flexed_biceps:	the	💪	
12.501855450498166	15.0	645.0	1906.0	:sparkles:	always	✨	
12.500353834630076	19.0	4105.0	1056.0	:face_with_tears_of_joy:	ryan	😂	
12.49780557352333	20.0	732.0	6956.0	:thinking_face:	from	🤔	
12.497283310544994	18.0	232.0	15422.0	:unamused_face:	do	😒	
12.496855522659496	17.0	45.0	62436.0	:woman_facepalming_light_skin_tone:	i	🤦🏻‍♀️	
12.490128276239572	15.0	848.0	1462.0	:smiling_face_with_sunglasses:	awesome	😎	
12.487760843388076	29.0	304.0	39288.0	:grinning_face:	is	😀	
12.486925629486516	17.0	59.0	47782.0	:thumbs_up_medium_skin_tone:	it	👍🏽	
12.485144787505082	32.0	1969.0	7287.0	:folded_hands:	up	🙏	
12.483495963694965	14.0	658.0	654.0	:backhand_index_pointing_down:	#wewantstargate	👇	
12.483109804568707	22.0	4105.0	1610.0	:face_with_tears_of_joy:	men	😂	
12.482218972692184	21.0	720.0	8139.0	:hundred_points:	watch	💯	
12.482111772886128	14.0	249.0	1733.0	:triangular_flag:	available	🚩	
12.477412880702092	34.0	2904.0	5515.0	:rolling_on_the_floor_laughing:	has	🤣	
12.475585448425996	35.0	4713.0	3578.0	:loudly_crying_face:	man	😭	
12.474977181785642	22.0	889.0	7445.0	:heart_suit:	will	♥️	
12.47327337976152	20.0	4713.0	1086.0	:loudly_crying_face:	dead	😭	
12.47222865104911	14.0	249.0	1767.0	:triangular_flag:	yet	🚩	
12.471830790016272	14.0	67.0	6572.0	:OK_hand_light_skin_tone:	#savewarriornun	👌🏻	
12.466041318509973	19.0	70.0	62436.0	:sleepy_face:	i	😪	
12.462913679964515	19.0	88.0	49702.0	:money_bag:	and	💰	
12.462434113660187	36.0	2904.0	6111.0	:rolling_on_the_floor_laughing:	time	🤣	
12.457804610241588	22.0	1638.0	4053.0	:smiling_face_with_hearts:	really	🥰	
12.457194058272794	14.0	217.0	2087.0	:clapping_hands_medium-light_skin_tone:	loved	👏🏼	
12.45668121715565	18.0	95.0	38089.0	:beating_heart:	you	💓	
12.45569382567244	23.0	356.0	20767.0	:flushed_face:	my	😳	
12.453851915758637	18.0	2904.0	1247.0	:rolling_on_the_floor_laughing:	y'	🤣	
12.449799413190016	22.0	725.0	9170.0	:purple_heart:	one	💜	
12.446120015022139	19.0	720.0	6099.0	:hundred_points:	out	💯	
12.441651047560013	19.0	92.0	47782.0	:thumbs_down_medium-light_skin_tone:	it	👎🏼	
12.440421840649954	14.0	166.0	2815.0	:glowing_star:	her	🌟	
12.440061379053045	14.0	1336.0	350.0	:clapping_hands:	past	👏	
12.438554763735349	29.0	2910.0	4131.0	:smiling_face_with_heart-eyes:	them	😍	
12.437601393691953	16.0	224.0	9304.0	:smiling_face_with_open_hands:	can	🤗	
12.437472867935204	27.0	202.0	51790.0	:movie_camera:	of	🎥	
12.437300682804258	16.0	625.0	3335.0	:enraged_face:	give	😡	
12.431924039922645	17.0	46.0	62436.0	:musical_score:	i	🎼	
12.431685745404295	17.0	391.0	7346.0	:smirking_face:	'm	😏	
12.429395706080275	14.0	458.0	1041.0	:folded_hands_light_skin_tone:	needs	🙏🏻	
12.424244034115738	56.0	725.0	51790.0	:purple_heart:	of	💜	
12.422765829137703	17.0	2910.0	990.0	:smiling_face_with_heart-eyes:	#saveprodigalson	😍	
12.41954436658761	20.0	6671.0	776.0	:red_heart:	wow	❤️	
12.419133641408507	16.0	171.0	12288.0	:backhand_index_pointing_right:	me	👉	
12.40947536925224	14.0	59.0	8372.0	:thumbs_up_medium_skin_tone:	good	👍🏽	
12.406521871897683	26.0	1336.0	7287.0	:clapping_hands:	up	👏	
12.4059157857791	14.0	10.0	49702.0	:fork_and_knife:	and	🍴	
12.402038072315282	15.0	22.0	59926.0	:thought_balloon:	a	💭	
12.399435138473605	21.0	2910.0	2046.0	:smiling_face_with_heart-eyes:	two	😍	
12.399227759200246	15.0	386.0	3422.0	:thumbs_down:	're	👎	
12.397012832321424	16.0	720.0	2947.0	:hundred_points:	go	💯	
12.396174869882653	22.0	112.0	59926.0	:squinting_face_with_tongue:	a	😝	
12.394969076894911	24.0	889.0	9252.0	:heart_suit:	#renewaloto	♥️	
12.390889444747991	19.0	291.0	15289.0	:grimacing_face:	with	😬	
12.39083295496004	16.0	1213.0	1754.0	:thumbs_up:	another	👍	
12.39066278608414	20.0	109.0	47782.0	:see-no-evil_monkey:	it	🙈	
12.389742430899322	20.0	4105.0	1269.0	:face_with_tears_of_joy:	netflix	😂	
12.389593833842842	19.0	3830.0	1162.0	:fire:	ben	🔥	
12.388800660323708	23.0	550.0	13592.0	:green_heart:	we	💚	
12.387966498610533	16.0	4713.0	452.0	:loudly_crying_face:	took	😭	
12.384611303683307	19.0	623.0	7152.0	:grinning_face_with_sweat:	if	😅	
12.383989763477802	23.0	273.0	27405.0	:grinning_face_with_big_eyes:	's	😃	
12.382391265347554	19.0	4105.0	1086.0	:face_with_tears_of_joy:	dead	😂	
12.382246017116774	23.0	336.0	22273.0	:face_blowing_a_kiss:	n't	😘	
12.376061495074476	16.0	6671.0	321.0	:red_heart:	mi	❤️	
12.375920751687122	18.0	2904.0	1274.0	:rolling_on_the_floor_laughing:	actually	🤣	
12.373031297395832	15.0	2910.0	462.0	:smiling_face_with_heart-eyes:	heard	😍	
12.372766641078185	19.0	623.0	7172.0	:grinning_face_with_sweat:	or	😅	
12.371583616207234	14.0	2910.0	181.0	:smiling_face_with_heart-eyes:	anitta	😍	
12.369719330773698	22.0	61.0	110544.0	:jack-o-lantern:	the	🎃	
12.367905096306492	18.0	306.0	12117.0	:crying_face:	movie	😢	
12.367803115951029	20.0	252.0	20767.0	:smiling_face:	my	☺️	
12.367515894116208	50.0	6671.0	4697.0	:red_heart:	#savethewilds	❤️	
12.36664849803034	16.0	45.0	47782.0	:woman_facepalming_light_skin_tone:	it	🤦🏻‍♀️	
12.365053058615262	14.0	3830.0	139.0	:fire:	earn	🔥	
12.361018278211983	17.0	395.0	7445.0	:sparkling_heart:	will	💖	
12.35876148061065	19.0	6671.0	672.0	:red_heart:	together	❤️	
12.358583171862449	20.0	6671.0	786.0	:red_heart:	job	❤️	
12.358524407832437	19.0	166.0	27007.0	:glowing_star:	in	🌟	
12.358501693234418	16.0	1029.0	2097.0	:eyes:	something	👀	
12.357948417272711	17.0	109.0	27007.0	:see-no-evil_monkey:	in	🙈	
