SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
11.924173158873709	13.0	257.0	158.0	:thumbs_down:	involved	👎	
11.919869020461558	16.0	123.0	12868.0	:disappointed_face:	that	😞	
11.918894741018526	14.0	94.0	6064.0	:eye:	when	👁️	
11.913023540322426	15.0	72.0	15079.0	:face_with_monocle:	on	🧐	
11.912670635059087	14.0	133.0	4312.0	:dizzy:	back	💫	
11.906304464509363	13.0	86.0	584.0	:musical_notes:	wanna	🎶	
11.905767023903422	16.0	222.0	7168.0	:grinning_face_with_sweat:	what	😅	
11.900292947304811	13.0	326.0	164.0	:smiling_face_with_sunglasses:	daily	😎	
11.89608892513216	25.0	156.0	38089.0	:OK_hand:	to	👌	
11.888461409921103	14.0	21.0	27955.0	:woman_facepalming_medium-dark_skin_tone:	it	🤦🏾‍♀️	
11.888289735847621	17.0	210.0	9977.0	:pensive_face:	show	😔	
11.880592980250984	15.0	29.0	38089.0	:woman_shrugging:	to	🤷‍♀️	
11.876848901970822	13.0	570.0	116.0	:purple_heart:	2023	💜	
11.874950980382392	13.0	3534.0	19.0	:red_heart:	mommy	❤️	
11.872526472892549	14.0	100.0	5960.0	:victory_hand:	like	✌️	
11.871878290770542	15.0	1410.0	787.0	:pleading_face:	girl	🥺	
11.871761177765176	14.0	1410.0	423.0	:pleading_face:	eu	🥺	
11.868636391894501	20.0	3534.0	1007.0	:red_heart:	#saveprodigalson	❤️	
11.868479739646457	15.0	1092.0	1018.0	:eyes:	waiting	👀	
11.866567146405822	15.0	3302.0	337.0	:fire:	john	🔥	
11.866361831580154	18.0	41.0	63332.0	:glowing_star:	the	🌟	
11.865825899575809	26.0	4670.0	1383.0	:loudly_crying_face:	something	😭	
11.861917111928141	28.0	3534.0	2110.0	:red_heart:	still	❤️	
11.860119062201562	14.0	24.0	25124.0	:money-mouth_face:	of	🤑	
11.85923548018198	15.0	542.0	2061.0	:star-struck:	much	🤩	
11.857521108319308	16.0	54.0	30011.0	:man_shrugging:	you	🤷‍♂️	
11.856199123663654	14.0	62.0	9761.0	:man_facepalming:	not	🤦‍♂️	
11.855032837478035	18.0	176.0	14796.0	:clapping_hands_medium-light_skin_tone:	n't	👏🏼	
11.852100461570094	19.0	554.0	5577.0	:face_with_symbols_on_mouth:	as	🤬	
11.851220778015577	20.0	226.0	15802.0	:blue_heart:	in	💙	
11.850598118061525	13.0	554.0	145.0	:face_with_symbols_on_mouth:	champions	🤬	
11.850580253167111	25.0	214.0	27955.0	:clapping_hands_light_skin_tone:	it	👏🏻	
11.849844913273058	14.0	570.0	1068.0	:purple_heart:	pick	💜	
11.847557594407169	18.0	1680.0	1553.0	:face_with_tears_of_joy:	had	😂	
11.847359497791945	19.0	192.0	16109.0	:tired_face:	's	😫	
11.845482639290177	29.0	126.0	63332.0	:face_blowing_a_kiss:	the	😘	
11.843447289552726	13.0	554.0	152.0	:face_with_symbols_on_mouth:	qué	🤬	
11.841682433346216	14.0	1496.0	410.0	:folded_hands:	begging	🙏	
11.838709444341111	18.0	451.0	5798.0	:sparkles:	'm	✨	
11.836744900993008	21.0	715.0	5681.0	:smiling_face_with_hearts:	will	🥰	
11.83511608240639	13.0	4670.0	19.0	:loudly_crying_face:	hijos	😭	
11.834849065258707	13.0	1185.0	75.0	:rolling_on_the_floor_laughing:	replies	🤣	
11.833610246222017	22.0	3534.0	1286.0	:red_heart:	day	❤️	
11.832988939764157	19.0	3534.0	878.0	:red_heart:	long	❤️	
11.825363653560698	18.0	174.0	15079.0	:folded_hands_medium_skin_tone:	on	🙏🏽	
11.824579753401592	25.0	4670.0	1286.0	:loudly_crying_face:	day	😭	
11.823510796092085	14.0	87.0	7168.0	:crossed_swords:	what	⚔️	
11.819301475876326	18.0	94.0	27955.0	:eye:	it	👁️	
11.816653720425231	19.0	451.0	6905.0	:sparkles:	can	✨	
11.814161723797904	13.0	451.0	222.0	:sparkles:	#houseofthedragonhbo	✨	
11.812503009437672	15.0	1840.0	622.0	:smiling_face_with_heart-eyes:	#houseofthedragon	😍	
11.811211562758636	13.0	1496.0	68.0	:folded_hands:	grateful	🙏	
11.810394349633581	18.0	178.0	14796.0	:smiling_face_with_tear:	n't	🥲	
11.808386794383585	16.0	55.0	30011.0	:zany_face:	you	🤪	
11.808185250854978	13.0	26.0	3976.0	:dog_face:	max	🐶	
11.806723103380087	19.0	174.0	17937.0	:folded_hands_medium_skin_tone:	for	🙏🏽	
11.804462525623865	21.0	4670.0	875.0	:loudly_crying_face:	yet	😭	
11.802103062907921	26.0	3302.0	1974.0	:fire:	thank	🔥	
11.797999106270446	13.0	133.0	819.0	:dizzy:	loved	💫	
11.795580417155097	13.0	554.0	199.0	:face_with_symbols_on_mouth:	série	🤬	
11.780602180908588	30.0	542.0	15802.0	:star-struck:	in	🤩	
11.77392935130742	18.0	165.0	16109.0	:smirking_face:	's	😏	
11.773761697970574	16.0	4670.0	358.0	:loudly_crying_face:	says	😭	
11.771787569493227	13.0	1185.0	104.0	:rolling_on_the_floor_laughing:	soooo	🤣	
11.771707109373796	13.0	518.0	238.0	:pirate_flag:	crew	🏴‍☠️	
11.770690576099103	28.0	257.0	29377.0	:exploding_head:	a	🤯	
11.767998633959111	15.0	319.0	3670.0	:raising_hands:	see	🙌	
11.767809312721223	13.0	257.0	488.0	:thumbs_down:	happen	👎	
11.76593080486126	20.0	3534.0	1028.0	:red_heart:	everyone	❤️	
11.763958095454191	15.0	1410.0	832.0	:pleading_face:	happy	🥺	
11.763390206469968	15.0	464.0	2529.0	:face_with_rolling_eyes:	who	🙄	
11.757672858341358	15.0	4670.0	252.0	:loudly_crying_face:	#raisedbywolves	😭	
11.756481014793447	21.0	1185.0	3479.0	:rolling_on_the_floor_laughing:	episode	🤣	
11.755169635808842	19.0	176.0	17937.0	:clapping_hands_medium-light_skin_tone:	for	👏🏼	
11.754079512613322	15.0	518.0	2276.0	:pirate_flag:	am	🏴‍☠️	
11.751600036144746	13.0	3534.0	38.0	:red_heart:	idc	❤️	
11.75101734494987	16.0	4670.0	361.0	:loudly_crying_face:	te	😭	
11.748587389432082	14.0	451.0	1477.0	:sparkles:	potter	✨	
11.744846284465542	13.0	715.0	193.0	:smiling_face_with_hearts:	loving	🥰	
11.744820760070755	13.0	257.0	537.0	:thumbs_down:	things	👎	
11.743240212182762	13.0	326.0	426.0	:smiling_face_with_sunglasses:	stuff	😎	
11.739481144662605	18.0	253.0	10597.0	:smiling_face_with_smiling_eyes:	all	😊	
11.737108843580017	14.0	1092.0	616.0	:eyes:	mean	👀	
11.735117668304964	19.0	4670.0	679.0	:loudly_crying_face:	stream	😭	
11.730132582415507	13.0	152.0	961.0	:high_voltage:	excited	⚡	
11.725006191168234	18.0	271.0	9929.0	:beaming_face_with_smiling_eyes:	be	😁	
11.724675452219664	15.0	45.0	26587.0	:man_facepalming_medium_skin_tone:	is	🤦🏽‍♂️	
11.720667058659432	14.0	3534.0	193.0	:red_heart:	loving	❤️	
11.718418990827015	21.0	4670.0	889.0	:loudly_crying_face:	en	😭	
11.717985730755272	14.0	99.0	6905.0	:grinning_face:	can	😀	
11.717465492864099	17.0	222.0	9929.0	:grinning_face_with_sweat:	be	😅	
11.712788452342249	13.0	91.0	1710.0	:milky_way:	#makethebatfleckmovie	🌌	
11.709908138375459	15.0	1840.0	655.0	:smiling_face_with_heart-eyes:	yeah	😍	
11.709655255092844	13.0	85.0	1851.0	:check_mark_button:	first	✅	
11.70769147485945	15.0	556.0	2170.0	:weary_face:	even	😩	
11.698742062627613	31.0	145.0	63332.0	:face_holding_back_tears:	the	🥹	
11.696750980616509	15.0	40.0	30326.0	:snake:	and	🐍	
11.696615331570849	14.0	4670.0	149.0	:loudly_crying_face:	beg	😭	
11.694971822377344	19.0	79.0	40495.0	:orange_heart:	i	🧡	
11.693755542421158	13.0	3534.0	47.0	:red_heart:	rt	❤️	
11.691396921868835	18.0	108.0	25124.0	:frowning_face:	of	☹️	
11.690192285445647	13.0	202.0	832.0	:party_popper:	happy	🎉	
11.688994965549501	17.0	1680.0	1323.0	:face_with_tears_of_joy:	its	😂	
11.688908314644841	23.0	4670.0	1102.0	:loudly_crying_face:	coming	😭	
11.685691459717155	20.0	3302.0	1118.0	:fire:	money	🔥	
11.684230684202861	32.0	1410.0	6904.0	:pleading_face:	but	🥺	
11.683564207100652	16.0	174.0	9929.0	:folded_hands_medium_skin_tone:	be	🙏🏽	
11.681712162305473	13.0	378.0	457.0	:bat:	ben	🦇	
11.68065117752088	15.0	570.0	2145.0	:purple_heart:	harry	💜	
11.678378173897967	16.0	1496.0	1157.0	:folded_hands:	#ourflagmeansdeath	🙏	
11.677916728283158	14.0	1840.0	384.0	:smiling_face_with_heart-eyes:	heart	😍	
11.672965180930413	13.0	26.0	6830.0	:dog_face:	hbo	🐶	
11.663317396992147	15.0	349.0	3533.0	:unamused_face:	good	😒	
11.660500063559876	15.0	464.0	2661.0	:face_with_rolling_eyes:	really	🙄	
11.659324434498126	13.0	584.0	317.0	:enraged_face:	legendary	😡	
11.655095692979302	16.0	274.0	6370.0	:face_with_steam_from_nose:	no	😤	
11.653517515505301	14.0	68.0	10597.0	:magic_wand:	all	🪄	
11.653284218968706	13.0	22.0	8567.0	:thumbs_down_medium-dark_skin_tone:	have	👎🏾	
11.651079098268122	21.0	266.0	15802.0	:clown_face:	in	🤡	
11.644558013133693	14.0	1680.0	432.0	:face_with_tears_of_joy:	though	😂	
11.644447031685	14.0	176.0	4124.0	:clapping_hands_medium-light_skin_tone:	time	👏🏼	
11.641510664940773	19.0	326.0	9929.0	:kiss_mark:	be	💋	
11.64097957762092	14.0	24.0	30326.0	:money-mouth_face:	and	🤑	
11.639653618241962	19.0	570.0	5681.0	:purple_heart:	will	💜	
11.634044012311508	33.0	341.0	30326.0	:black_heart:	and	🖤	
11.633446758718021	15.0	554.0	2258.0	:face_with_symbols_on_mouth:	people	🤬	
11.631662417325513	17.0	85.0	26587.0	:flexed_biceps:	is	💪	
11.630537876500775	15.0	584.0	2145.0	:enraged_face:	harry	😡	
11.630169324322834	25.0	206.0	30011.0	:nauseated_face:	you	🤢	
11.629545089207395	14.0	25.0	29377.0	:wrapped_gift:	a	🎁	
11.627909982936556	13.0	85.0	2383.0	:check_mark_button:	3	✅	
11.623951670121068	15.0	1680.0	748.0	:face_with_tears_of_joy:	omg	😂	
11.623390916824546	13.0	19.0	10793.0	:flexed_biceps_medium-light_skin_tone:	#restorethesnyderverse	💪🏼	
11.622917546014069	14.0	1185.0	623.0	:rolling_on_the_floor_laughing:	soon	🤣	
11.621816092081362	17.0	570.0	3976.0	:purple_heart:	max	💜	
11.620139581224144	19.0	154.0	21117.0	:neutral_face:	this	😐	
11.618070651409848	13.0	3302.0	63.0	:fire:	goooo	🔥	
11.615633930566863	20.0	253.0	14796.0	:smiling_face_with_smiling_eyes:	n't	😊	
11.612647378486383	15.0	1092.0	1157.0	:eyes:	#ourflagmeansdeath	👀	
11.611347122077882	13.0	206.0	1028.0	:nauseated_face:	everyone	🤢	
11.610944806309005	13.0	584.0	363.0	:enraged_face:	fine	😡	
11.6099979505362	15.0	1680.0	753.0	:face_with_tears_of_joy:	start	😂	
11.60863184488879	13.0	430.0	496.0	:face_screaming_in_fear:	#legendsoftomorrow	😱	
11.608387621761192	14.0	133.0	5614.0	:dizzy:	get	💫	
11.607401622126824	16.0	182.0	9754.0	:smiling_face_with_open_hands:	so	🤗	
11.606132637034166	14.0	464.0	1612.0	:face_with_rolling_eyes:	y	🙄	
11.605320485788786	21.0	699.0	6064.0	:skull:	when	💀	
11.60425450825246	14.0	266.0	2816.0	:clown_face:	de	🤡	
11.603726315087632	15.0	684.0	1855.0	:clapping_hands:	again	👏	
11.603394986348789	14.0	3302.0	227.0	:fire:	power	🔥	
11.603042286351325	13.0	257.0	842.0	:thumbs_down:	real	👎	
11.59838464931934	19.0	326.0	10023.0	:smiling_face_with_sunglasses:	your	😎	
11.595811431799545	14.0	85.0	8870.0	:check_mark_button:	with	✅	
11.594861705913248	20.0	178.0	21117.0	:smiling_face_with_tear:	this	🥲	
11.590872474957049	15.0	556.0	2296.0	:weary_face:	wait	😩	
11.580651255003731	13.0	1496.0	153.0	:folded_hands:	hotd	🙏	
11.578857980434371	13.0	1185.0	194.0	:rolling_on_the_floor_laughing:	except	🤣	
11.576910687593756	16.0	119.0	15079.0	:grinning_face_with_smiling_eyes:	on	😄	
11.57097757610731	15.0	554.0	2326.0	:face_with_symbols_on_mouth:	best	🤬	
11.570715866374181	13.0	3302.0	71.0	:fire:	poster	🔥	
11.565871790471931	16.0	1840.0	979.0	:smiling_face_with_heart-eyes:	cast	😍	
11.56439623613674	13.0	351.0	678.0	:rainbow_flag:	gay	🏳️‍🌈	
11.563810255290791	13.0	326.0	731.0	:kiss_mark:	seen	💋	
11.563368676247721	14.0	1840.0	420.0	:smiling_face_with_heart-eyes:	wow	😍	
11.560995231208363	13.0	554.0	433.0	:face_with_symbols_on_mouth:	ver	🤬	
11.556704232926469	19.0	1840.0	1792.0	:smiling_face_with_heart-eyes:	que	😍	
11.55383490095934	13.0	257.0	949.0	:thumbs_down:	life	👎	
11.550543039999512	15.0	3302.0	394.0	:fire:	different	🔥	
11.549315210506986	33.0	4670.0	2238.0	:loudly_crying_face:	service	😭	
11.548572187671716	15.0	152.0	8567.0	:high_voltage:	have	⚡	
11.547689080058344	15.0	1840.0	708.0	:smiling_face_with_heart-eyes:	hell	😍	
11.543497185577811	16.0	326.0	5569.0	:kiss_mark:	if	💋	
11.540606005659312	13.0	556.0	452.0	:weary_face:	crashing	😩	
11.53652223173223	16.0	123.0	14796.0	:disappointed_face:	n't	😞	
11.534560881921227	18.0	1185.0	2380.0	:rolling_on_the_floor_laughing:	them	🤣	
11.526719220873208	18.0	319.0	8858.0	:raising_hands:	season	🙌	
11.518891273030476	23.0	3534.0	1497.0	:red_heart:	la	❤️	
11.518084731874856	13.0	584.0	452.0	:enraged_face:	crashing	😡	
11.517050452151965	13.0	715.0	370.0	:smiling_face_with_hearts:	queen	🥰	
11.514860902517498	33.0	1185.0	8858.0	:rolling_on_the_floor_laughing:	season	🤣	
11.514212200952779	16.0	73.0	25124.0	:man_facepalming_light_skin_tone:	of	🤦🏻‍♂️	
11.507861883640828	15.0	1496.0	887.0	:folded_hands:	m	🙏	
11.506691555661233	14.0	51.0	15802.0	:down_arrow:	in	⬇️	
11.504368511070007	16.0	1185.0	1553.0	:rolling_on_the_floor_laughing:	had	🤣	
11.503370991443704	21.0	147.0	29377.0	:speaking_head:	a	🗣️	
11.502911572564363	15.0	21.0	63332.0	:woman_mage:	the	🧙‍♀️	
11.49303935334019	16.0	103.0	17937.0	:raising_hands_light_skin_tone:	for	🙌🏻	
11.492721247223372	14.0	395.0	2061.0	:thinking_face:	much	🤔	
11.492527666435059	20.0	433.0	8858.0	:thumbs_up:	season	👍	
11.491632247486972	18.0	45.0	63332.0	:gem_stone:	the	💎	
11.490709006961666	15.0	1496.0	894.0	:folded_hands:	tell	🙏	
11.488522551352052	13.0	133.0	2110.0	:dizzy:	still	💫	
11.48718148384169	22.0	326.0	14796.0	:kiss_mark:	n't	💋	
11.484720817562303	20.0	128.0	30011.0	:crossed_fingers:	you	🤞	
11.483808493792505	27.0	570.0	12868.0	:purple_heart:	that	💜	
11.482403277080852	13.0	349.0	814.0	:unamused_face:	damn	😒	
11.481241219504426	16.0	257.0	7218.0	:exploding_head:	just	🤯	
11.47688260125177	13.0	326.0	881.0	:kiss_mark:	days	💋	
11.47526825240043	17.0	1185.0	1994.0	:rolling_on_the_floor_laughing:	too	🤣	
11.473379058505378	16.0	584.0	3185.0	:enraged_face:	new	😡	
11.47145302481537	17.0	78.0	30326.0	:United_States:	and	🇺🇸	
11.469889596717625	19.0	1840.0	1826.0	:smiling_face_with_heart-eyes:	last	😍	
11.466515119938666	14.0	1185.0	700.0	:rolling_on_the_floor_laughing:	little	🤣	
11.465496340012397	16.0	176.0	10597.0	:clapping_hands_medium-light_skin_tone:	all	👏🏼	
11.463499902912684	19.0	393.0	8561.0	:sparkling_heart:	are	💖	
11.458631722733596	32.0	341.0	29377.0	:black_heart:	a	🖤	
11.455600548834234	14.0	4670.0	179.0	:loudly_crying_face:	genera+ion	😭	
11.454036359612534	19.0	3302.0	1021.0	:fire:	thing	🔥	
11.453703168964164	19.0	556.0	6064.0	:weary_face:	when	😩	
11.452779882123036	16.0	1680.0	1115.0	:face_with_tears_of_joy:	watched	😂	
11.4517008843596	26.0	684.0	10023.0	:clapping_hands:	your	👏	
11.451553425386804	13.0	49.0	6154.0	:person_facepalming:	why	🤦	
11.450766608850577	16.0	1496.0	1253.0	:folded_hands:	made	🙏	
11.449361567586191	15.0	556.0	2451.0	:weary_face:	where	😩	
11.447922396957129	15.0	4670.0	292.0	:loudly_crying_face:	called	😭	
11.445070842387024	15.0	334.0	4088.0	:broken_heart:	2	💔	
11.440135168588519	13.0	554.0	556.0	:face_with_symbols_on_mouth:	para	🤬	
11.439985346180743	20.0	257.0	15079.0	:thumbs_down:	on	👎	
11.439658864966283	16.0	1680.0	1120.0	:face_with_tears_of_joy:	before	😂	
11.438712018298022	13.0	24.0	12868.0	:money-mouth_face:	that	🤑	
11.438204812923543	13.0	1840.0	168.0	:smiling_face_with_heart-eyes:	smith	😍	
11.436756159439605	15.0	326.0	4204.0	:kiss_mark:	love	💋	
11.436395728710497	14.0	464.0	1826.0	:face_with_rolling_eyes:	last	🙄	
11.434678464288352	16.0	273.0	6904.0	:face_with_raised_eyebrow:	but	🤨	
11.434598869448834	13.0	416.0	748.0	:hundred_points:	omg	💯	
11.426378387883142	13.0	1680.0	188.0	:face_with_tears_of_joy:	running	😂	
11.423692635000943	14.0	145.0	5895.0	:wastebasket:	app	🗑️	
11.423353963612927	13.0	4670.0	68.0	:loudly_crying_face:	quero	😭	
11.420591000817753	18.0	226.0	12829.0	:blue_heart:	please	💙	
11.419468798818574	15.0	77.0	17937.0	:rainbow:	for	🌈	
11.417448120122113	39.0	1410.0	10023.0	:pleading_face:	your	🥺	
11.41609341984189	24.0	234.0	25124.0	:folded_hands_medium-light_skin_tone:	of	🙏🏼	
11.413323267687973	18.0	1185.0	2451.0	:rolling_on_the_floor_laughing:	where	🤣	
11.412343426699008	14.0	1185.0	727.0	:rolling_on_the_floor_laughing:	part	🤣	
11.41080328157001	13.0	556.0	584.0	:weary_face:	wanna	😩	
11.410149059179092	16.0	222.0	8561.0	:grinning_face_with_sweat:	are	😅	
11.404813714562607	20.0	393.0	9929.0	:sparkling_heart:	be	💖	
11.4025629899378	20.0	456.0	8561.0	:heart_suit:	are	♥️	
11.399922178661338	13.0	393.0	842.0	:sparkling_heart:	real	💖	
11.399121892615005	17.0	554.0	4357.0	:face_with_symbols_on_mouth:	how	🤬	
11.39732023969613	18.0	72.0	40495.0	:face_with_monocle:	i	🧐	
11.389809845868639	15.0	3534.0	396.0	:red_heart:	entire	❤️	
11.386986804413723	13.0	21.0	16109.0	:crossed_fingers_medium-light_skin_tone:	's	🤞🏼	
11.383644323880578	21.0	166.0	26587.0	:collision:	is	💥	
11.377087454004235	14.0	334.0	2642.0	:broken_heart:	great	💔	
11.376143643855345	23.0	3534.0	1532.0	:red_heart:	most	❤️	
11.370914730479663	14.0	334.0	2653.0	:broken_heart:	're	💔	
11.370624027555397	13.0	22.0	15802.0	:thumbs_down_medium-dark_skin_tone:	in	👎🏾	
11.369497837834896	24.0	4670.0	1268.0	:loudly_crying_face:	#hbomax	😭	
11.365066479089029	25.0	407.0	15802.0	:two_hearts:	in	💕	
11.364178575904889	15.0	145.0	9761.0	:wastebasket:	not	🗑️	
11.362182968977171	19.0	123.0	27955.0	:middle_finger:	it	🖕	
11.36070475339837	21.0	4670.0	949.0	:loudly_crying_face:	life	😭	
11.355650391171384	15.0	208.0	6830.0	:winking_face:	hbo	😉	
11.352794613561803	22.0	168.0	29377.0	:expressionless_face:	a	😑	
11.35232726004377	21.0	1680.0	2642.0	:face_with_tears_of_joy:	great	😂	
11.347364147582933	14.0	456.0	1974.0	:heart_suit:	thank	♥️	
11.346608840910774	14.0	145.0	6211.0	:grimacing_face:	watch	😬	
11.345122523634512	16.0	271.0	7168.0	:beaming_face_with_smiling_eyes:	what	😁	
11.343398192925967	16.0	123.0	15802.0	:disappointed_face:	in	😞	
11.33922137584963	15.0	334.0	4284.0	:broken_heart:	ca	💔	
11.337441504629572	15.0	542.0	2642.0	:star-struck:	great	🤩	
11.330779858080755	17.0	433.0	5681.0	:thumbs_up:	will	👍	
11.327174632874836	15.0	4670.0	308.0	:loudly_crying_face:	during	😭	
11.323001301316484	16.0	451.0	4339.0	:sparkles:	need	✨	
11.322246062866038	16.0	570.0	3434.0	:purple_heart:	make	💜	
11.317404653001585	18.0	98.0	30326.0	:popcorn:	and	🍿	
11.313951958834334	20.0	351.0	11316.0	:rainbow_flag:	my	🏳️‍🌈	
11.31271568634397	13.0	43.0	8858.0	:candle:	season	🕯️	
11.311533684270682	18.0	263.0	11316.0	:partying_face:	my	🥳	
11.31129241564045	14.0	152.0	6064.0	:high_voltage:	when	⚡	
11.310833986993279	18.0	47.0	63332.0	:rose:	the	🌹	
11.310417297133275	19.0	271.0	12829.0	:beaming_face_with_smiling_eyes:	please	😁	
11.309833244511108	17.0	234.0	10573.0	:folded_hands_medium-light_skin_tone:	we	🙏🏼	
11.30916501474023	13.0	4670.0	82.0	:loudly_crying_face:	cried	😭	
11.30504241205789	19.0	584.0	5960.0	:enraged_face:	like	😡	
11.304704470662534	14.0	174.0	5320.0	:folded_hands_medium_skin_tone:	up	🙏🏽	
11.304067317624817	17.0	1680.0	1475.0	:face_with_tears_of_joy:	episodes	😂	
11.303498877577272	15.0	351.0	4140.0	:rainbow_flag:	more	🏳️‍🌈	
11.302754604532563	13.0	326.0	1186.0	:kiss_mark:	1	💋	
11.302386368054513	16.0	202.0	9754.0	:party_popper:	so	🎉	
11.301507185116801	19.0	55.0	63332.0	:zany_face:	the	🤪	
11.299053757673452	19.0	351.0	9929.0	:rainbow_flag:	be	🏳️‍🌈	
11.298323165397232	14.0	451.0	2061.0	:sparkles:	much	✨	
11.29287776457919	13.0	124.0	3164.0	:folded_hands_medium-dark_skin_tone:	our	🙏🏾	
11.289945842683881	15.0	214.0	6830.0	:clapping_hands_light_skin_tone:	hbo	👏🏻	
11.287560408267325	15.0	554.0	2641.0	:face_with_symbols_on_mouth:	watching	🤬	
11.28510729153774	13.0	185.0	2145.0	:growing_heart:	harry	💗	
11.284613906573243	15.0	1680.0	872.0	:face_with_tears_of_joy:	10	😂	
11.283809629464182	15.0	1092.0	1342.0	:eyes:	also	👀	
11.278537220658158	14.0	584.0	1612.0	:enraged_face:	y	😡	
11.275892373014225	15.0	166.0	8858.0	:collision:	season	💥	
11.274709703266364	18.0	99.0	30326.0	:grinning_face:	and	😀	
11.274652816339966	22.0	1092.0	4580.0	:eyes:	one	👀	
11.269067436161276	14.0	3534.0	268.0	:red_heart:	truly	❤️	
11.268746329959491	13.0	4670.0	87.0	:loudly_crying_face:	dirty	😭	
11.266215242697417	19.0	132.0	26587.0	:relieved_face:	is	😌	
11.261607409128727	14.0	451.0	2110.0	:sparkles:	still	✨	
11.261544538555606	19.0	273.0	12868.0	:face_with_raised_eyebrow:	that	🤨	
11.261237471401191	13.0	145.0	2832.0	:wastebasket:	shows	🗑️	
11.25892268280147	15.0	451.0	3284.0	:sparkles:	did	✨	
11.2586586072111	15.0	395.0	3750.0	:thinking_face:	series	🤔	
11.258330095921407	26.0	3302.0	2135.0	:fire:	go	🔥	
11.257912929568906	16.0	556.0	3596.0	:weary_face:	out	😩	
11.257347998176016	14.0	684.0	1395.0	:clapping_hands:	many	👏	
11.2563421285097	13.0	3534.0	117.0	:red_heart:	pedro	❤️	
11.25194664778089	15.0	39.0	38089.0	:middle_finger_medium-light_skin_tone:	to	🖕🏼	
11.25106844707956	18.0	108.0	27955.0	:frowning_face:	it	☹️	
11.25038209518598	30.0	570.0	16109.0	:purple_heart:	's	💜	
11.247603699310712	13.0	156.0	2683.0	:OK_hand:	got	👌	
11.247271936858596	26.0	4670.0	1512.0	:loudly_crying_face:	these	😭	
11.245644981574955	14.0	3534.0	272.0	:red_heart:	finished	❤️	
11.240908545787716	13.0	214.0	1974.0	:clapping_hands_light_skin_tone:	thank	👏🏻	
11.238371159729976	14.0	99.0	9754.0	:grinning_face:	so	😀	
11.237225590264996	14.0	99.0	9761.0	:grinning_face:	not	😀	
11.23010201699284	21.0	3534.0	1284.0	:red_heart:	bad	❤️	
11.228071652466857	14.0	24.0	40495.0	:female_sign:	i	♀️	
11.227059594881199	13.0	24.0	17937.0	:money-mouth_face:	for	🤑	
11.223719390433187	13.0	1092.0	396.0	:eyes:	s2	👀	
11.222473932323075	16.0	128.0	15802.0	:crossed_fingers:	in	🤞	
11.222380501943368	14.0	232.0	4204.0	:green_heart:	love	💚	
11.222037754719398	13.0	451.0	961.0	:sparkles:	excited	✨	
11.221766723947164	14.0	110.0	8870.0	:clapping_hands_medium_skin_tone:	with	👏🏽	
11.22047718072234	15.0	518.0	2906.0	:pirate_flag:	give	🏴‍☠️	
11.21728913607277	17.0	554.0	4580.0	:face_with_symbols_on_mouth:	one	🤬	
11.216257948343888	14.0	464.0	2110.0	:face_with_rolling_eyes:	still	🙄	
11.21556717568905	15.0	4670.0	323.0	:loudly_crying_face:	tf	😭	
11.212374310217951	14.0	234.0	4194.0	:folded_hands_medium-light_skin_tone:	renew	🙏🏼	
11.21204608324461	18.0	109.0	27955.0	:grinning_face_with_big_eyes:	it	😃	
11.2079727261138	20.0	192.0	21117.0	:tired_face:	this	😫	
11.206516735530819	41.0	1840.0	8561.0	:smiling_face_with_heart-eyes:	are	😍	
11.200898737360056	16.0	180.0	11316.0	:hammer_and_pick:	my	⚒️	
11.19852441577984	13.0	108.0	4140.0	:woozy_face:	more	🥴	
11.197298738493203	15.0	24.0	63332.0	:money-mouth_face:	the	🤑	
11.192626822985181	15.0	1496.0	1018.0	:folded_hands:	waiting	🙏	
11.189120376053435	14.0	63.0	15802.0	:confused_face:	in	😕	
11.186377229014921	13.0	433.0	1049.0	:thumbs_up:	house	👍	
11.18270480595303	15.0	210.0	7282.0	:pensive_face:	was	😔	
11.18111537171557	20.0	253.0	16109.0	:smiling_face_with_smiling_eyes:	's	😊	
11.180089139168196	15.0	1840.0	832.0	:smiling_face_with_heart-eyes:	happy	😍	
11.179759857769794	14.0	145.0	6905.0	:wastebasket:	can	🗑️	
11.1777903453708	13.0	430.0	1068.0	:face_screaming_in_fear:	pick	😱	
11.175099808695864	21.0	156.0	29377.0	:OK_hand:	a	👌	
11.172908421199729	13.0	91.0	5078.0	:milky_way:	now	🌌	
11.17097135987527	22.0	699.0	7282.0	:skull:	was	💀	
11.170026214555527	14.0	433.0	2326.0	:thumbs_up:	best	👍	
11.16671366827968	21.0	1496.0	3068.0	:folded_hands:	by	🙏	
11.166691397282994	16.0	182.0	11316.0	:smiling_face_with_open_hands:	my	🤗	
11.165763306976352	25.0	237.0	27955.0	:backhand_index_pointing_down:	it	👇	
11.163386951233495	17.0	174.0	14796.0	:folded_hands_medium_skin_tone:	n't	🙏🏽	
11.163310741406834	15.0	73.0	21117.0	:man_facepalming_light_skin_tone:	this	🤦🏻‍♂️	
11.16204838341239	15.0	584.0	2641.0	:enraged_face:	watching	😡	
11.15870401188031	15.0	684.0	2258.0	:clapping_hands:	people	👏	
11.154297435493236	14.0	222.0	4580.0	:grinning_face_with_sweat:	one	😅	
11.144405517099575	15.0	105.0	14796.0	:dragon_face:	n't	🐲	
11.141865083758065	13.0	430.0	1117.0	:face_screaming_in_fear:	wo	😱	
