SCORE	CO_FREQ	NODE_FREQ	COLL_FREQ	NODE	COLL	EM_N	EM_C
4.993189877935036	6.0	3.0	816.0	:magnifying_glass_tilted_left:	get	🔍	
4.991363718701372	6.0	9.0	345.0	:jack-o-lantern:	now	🎃	
4.989866037160106	6.0	911.0	4.0	:blue_heart:	bluetiful	💙	
4.988438234043068	6.0	9.0	462.0	:jack-o-lantern:	just	🎃	
4.9823759490661175	6.0	302.0	21.0	:airplane:	nice	✈️	
4.982026423464321	6.0	14.0	462.0	:clapper_board:	just	🎬	
4.981785098459681	6.0	19.0	345.0	:party_popper:	now	🎉	
4.975885929160619	6.0	19.0	457.0	:party_popper:	new	🎉	
4.974783371228801	6.0	9.0	1009.0	:jack-o-lantern:	time	🎃	
4.974005077013809	6.0	302.0	31.0	:airplane:	think	✈️	
4.960828314845566	6.0	14.0	1009.0	:clapper_board:	time	🎬	
4.948143275299523	6.0	302.0	62.0	:airplane:	compliments	✈️	
4.942005359973778	6.0	911.0	23.0	:blue_heart:	snacks	💙	
4.936993746065206	6.0	911.0	25.0	:blue_heart:	congrats	💙	
4.931674981453538	7.0	16.0	23220.0	:seat:	your	💺	
4.928212109353443	6.0	302.0	86.0	:airplane:	too	✈️	
4.926985496874425	6.0	911.0	29.0	:blue_heart:	excited	💙	
4.924897926949713	6.0	302.0	90.0	:airplane:	passed	✈️	
4.916438594429264	6.0	9.0	3363.0	:birthday_cake:	happy	🎂	
4.909518984941358	6.0	911.0	36.0	:blue_heart:	comments	💙	
4.886054066925102	7.0	24.0	16216.0	:raising_hands:	you	🙌	
4.8795490987582415	6.0	302.0	145.0	:airplane:	ca	✈️	
4.872661395088071	6.0	6.0	7721.0	:clapping_hands:	for	👏	
4.859520843617692	6.0	9.0	5686.0	:United_Kingdom:	our	🇬🇧	
4.859520843617692	6.0	9.0	5686.0	:jack-o-lantern:	our	🎃	
4.857978133093469	6.0	3.0	17248.0	:prince:	the	🤴	
4.855018553467255	6.0	911.0	58.0	:blue_heart:	sincerely	💙	
4.851775943071098	12.0	302.0	6465.0	:airplane:	look	✈️	
4.84150917126773	6.0	15.0	3856.0	:registered:	there	®️	
4.838599002529572	7.0	24.0	16989.0	:raising_hands:	and	🙌	
4.825199613327153	6.0	19.0	3363.0	:party_popper:	happy	🎉	
4.8121670693365495	7.0	911.0	459.0	:blue_heart:	available	💙	
4.8115219600224695	6.0	4.0	17248.0	:United_States:	the	🇺🇸	
4.805777652844545	6.0	32.0	2223.0	:winking_face:	it	😉	
4.796740717974345	6.0	66.0	1129.0	:slightly_smiling_face:	more	🙂	
4.789416304119756	7.0	18.0	23731.0	:american_football:	to	🏈	
4.783155050549409	6.0	14.0	5686.0	:clapper_board:	our	🎬	
4.768947697447908	6.0	66.0	1287.0	:slightly_smiling_face:	6	🙂	
4.750211408844243	7.0	32.0	13837.0	:winking_face:	us	😉	
4.74789618979647	6.0	4.0	23220.0	:cookie:	your	🍪	
4.730003317303656	7.0	19.0	23731.0	:party_popper:	to	🎉	
4.7283043424334235	7.0	66.0	6842.0	:slightly_smiling_face:	letter	🙂	
4.715675678482789	6.0	302.0	348.0	:airplane:	their	✈️	
4.699176399222914	7.0	66.0	7020.0	:slightly_smiling_face:	can	🙂	
4.678749470739287	6.0	66.0	1806.0	:slightly_smiling_face:	or	🙂	
4.675212323547959	7.0	20.0	23652.0	:smiling_face_with_heart-eyes:	we	😍	
4.656120508281106	6.0	30.0	4263.0	:smiling_face_with_smiling_eyes:	flight	😊	
4.6284514569153785	6.0	16.0	8661.0	:seat:	're	💺	
4.61393506369073	6.0	9.0	16023.0	:dog_face:	a	🐶	
4.612282812178035	6.0	911.0	159.0	:blue_heart:	wait	💙	
4.5929076146818355	6.0	66.0	2309.0	:slightly_smiling_face:	are	🙂	
4.591608473969302	6.0	9.0	16989.0	:dog_face:	and	🐶	
4.585992452836341	7.0	30.0	16989.0	:smiling_face_with_smiling_eyes:	and	😊	
4.5856400457054205	6.0	9.0	17248.0	:dog_face:	the	🐶	
4.559274988180038	6.0	7.0	23652.0	:red_heart:	we	❤️	
4.544354770534181	8.0	911.0	947.0	:blue_heart:	crewmember	💙	
4.523463594677729	6.0	302.0	595.0	:airplane:	sure	✈️	
4.501071927700733	6.0	911.0	207.0	:blue_heart:	next	💙	
4.48514150613787	7.0	32.0	17248.0	:winking_face:	the	😉	
4.4815739338690905	6.0	66.0	2975.0	:slightly_smiling_face:	here	🙂	
4.451757746766633	6.0	13.0	16023.0	:sparkles:	a	✨	
4.450064159190193	6.0	9.0	23220.0	:dog_face:	your	🐶	
4.445521113690874	6.0	13.0	16216.0	:palm_tree:	you	🌴	
4.440406776539044	6.0	9.0	23652.0	:birthday_cake:	we	🎂	
4.438642884678134	6.0	9.0	23731.0	:birthday_cake:	to	🎂	
4.432924125525395	6.0	66.0	3271.0	:slightly_smiling_face:	reservation	🙂	
4.431779728348065	6.0	66.0	3278.0	:slightly_smiling_face:	is	🙂	
4.412313597282097	6.0	13.0	17248.0	:sparkles:	the	✨	
4.412313597282097	6.0	13.0	17248.0	:palm_tree:	the	🌴	
4.411287681957263	6.0	32.0	7020.0	:winking_face:	can	😉	
4.336003355378136	6.0	11.0	23220.0	:clinking_glasses:	your	🥂	
4.324489256542037	6.0	11.0	23652.0	:clinking_glasses:	we	🥂	
4.209945518119156	6.0	19.0	16216.0	:party_popper:	you	🎉	
4.195359676092973	6.0	911.0	345.0	:blue_heart:	now	💙	
4.156123640710374	7.0	30.0	23220.0	:smiling_face_with_smiling_eyes:	your	😊	
4.153701477506816	6.0	24.0	13837.0	:raising_hands:	us	🙌	
4.121197120618428	7.0	66.0	10797.0	:slightly_smiling_face:	name	🙂	
4.08087785258084	6.0	66.0	5509.0	:slightly_smiling_face:	sorry	🙂	
4.031327279819173	7.0	66.0	11430.0	:slightly_smiling_face:	code	🙂	
4.023186645546378	7.0	66.0	11488.0	:slightly_smiling_face:	confirmation	🙂	
4.017605684803373	6.0	302.0	1296.0	:airplane:	hello	✈️	
4.017540515198462	11.0	302.0	7020.0	:airplane:	can	✈️	
3.9993987430869056	5.0	14.0	18.0	:clapper_board:	holiday	🎬	
3.999133929218349	5.0	11.0	33.0	:clinking_glasses:	congratulations	🥂	
3.99888344395727	5.0	9.0	52.0	:United_Kingdom:	london	🇬🇧	
3.998666368010295	5.0	13.0	43.0	:palm_tree:	terms	🌴	
3.9975978391103726	5.0	19.0	53.0	:party_popper:	birthday	🎉	
3.9967751494078056	5.0	13.0	104.0	:palm_tree:	apply	🌴	
3.99645803674751	5.0	15.0	99.0	:registered:	select	®️	
3.9950634833156538	5.0	15.0	138.0	:registered:	mint	®️	
3.9943890083774147	5.0	13.0	181.0	:palm_tree:	enjoy	🌴	
3.992597255530834	5.0	9.0	345.0	:United_Kingdom:	now	🇬🇧	
3.9924543272861692	5.0	15.0	211.0	:registered:	free	®️	
3.9835588513337106	5.0	9.0	767.0	:United_Kingdom:	from	🇬🇧	
3.9834566248698717	5.0	302.0	23.0	:airplane:	snacks	✈️	
3.9834043238583927	5.0	13.0	536.0	:sparkles:	book	✨	
3.976225853906145	5.0	15.0	666.0	:registered:	flights	®️	
3.9742040845601188	5.0	13.0	834.0	:sparkles:	by	✨	
3.973416505778167	5.0	302.0	37.0	:airplane:	nonstop	✈️	
3.9729857894961476	17.0	911.0	4624.0	:blue_heart:	hi	💙	
3.9729468710531672	5.0	2.0	5686.0	:soft_ice_cream:	our	🍦	
3.9619695599482503	5.0	302.0	53.0	:airplane:	birthday	✈️	
3.961255096832091	5.0	302.0	54.0	:airplane:	got	✈️	
3.9610421994281464	5.0	911.0	18.0	:blue_heart:	yay	💙	
3.9579634168586524	5.0	30.0	590.0	:smiling_face_with_smiling_eyes:	hope	😊	
3.9562570482325405	5.0	302.0	61.0	:airplane:	family	✈️	
3.953332684906197	5.0	20.0	983.0	:smiling_face_with_heart-eyes:	love	😍	
3.9469897618473846	5.0	302.0	74.0	:airplane:	future	✈️	
3.9460560744325037	5.0	4.0	5686.0	:camera_with_flash:	our	📸	
3.935257432558353	5.0	911.0	30.0	:blue_heart:	home	💙	
3.9343403063340694	5.0	66.0	420.0	:slightly_smiling_face:	seat	🙂	
3.9298279745943647	5.0	12.0	2470.0	:eyes:	's	👀	
3.9266955345092343	5.0	911.0	34.0	:blue_heart:	vacation	💙	
3.9261345580482887	5.0	13.0	2401.0	:palm_tree:	in	🌴	
3.9184359126716863	5.0	2.0	17248.0	:thinking_face:	the	🤔	
3.9184359126716863	5.0	2.0	17248.0	:seedling:	the	🌱	
3.916016279452811	5.0	911.0	39.0	:blue_heart:	important	💙	
3.9142111967722113	5.0	66.0	550.0	:slightly_smiling_face:	no	🙂	
3.913883504282113	5.0	911.0	40.0	:blue_heart:	part	💙	
3.9058766032508156	5.0	302.0	132.0	:airplane:	off	✈️	
3.905414028973353	5.0	66.0	607.0	:slightly_smiling_face:	crew	🙂	
3.9016451464573056	5.0	302.0	138.0	:airplane:	mint	✈️	
3.890804729592257	5.0	6.0	7721.0	:grinning_squinting_face:	for	😆	
3.88686679439621	5.0	302.0	159.0	:airplane:	wait	✈️	
3.8820143672682206	5.0	911.0	55.0	:blue_heart:	him	💙	
3.8820143672682206	5.0	911.0	55.0	:blue_heart:	fi	💙	
3.8782073043009144	5.0	3.0	17248.0	:baby:	the	👶	
3.8776918957567674	5.0	6.0	8661.0	:slightly_frowning_face:	're	🙁	
3.874475434377023	5.0	24.0	2223.0	:raising_hands:	it	🙌	
3.8655808828092635	5.0	14.0	4085.0	:clapper_board:	of	🎬	
3.825581839369354	6.0	911.0	525.0	:blue_heart:	has	💙	
3.823989481866501	5.0	66.0	1140.0	:slightly_smiling_face:	what	🙂	
3.823102045372214	5.0	9.0	8403.0	:birthday_cake:	with	🎂	
3.8210458101880604	5.0	911.0	84.0	:blue_heart:	reunited	💙	
3.8152834146981056	5.0	32.0	2470.0	:winking_face:	's	😉	
3.810616768523742	5.0	5.0	16216.0	:crossed_fingers:	you	🤞	
3.8081847677047245	5.0	302.0	272.0	:airplane:	plane	✈️	
3.801289274982087	5.0	302.0	282.0	:airplane:	some	✈️	
3.782409540973331	6.0	21.0	23731.0	:thumbs_up:	to	👍	
3.7794873640618825	5.0	911.0	104.0	:blue_heart:	being	💙	
3.7766389591479905	6.0	911.0	550.0	:blue_heart:	no	💙	
3.773697959985307	5.0	6.0	16216.0	:grinning_squinting_face:	you	😆	
3.773697959985307	5.0	6.0	16216.0	:white_heart:	you	🤍	
3.7655577590334817	5.0	30.0	3363.0	:smiling_face_with_smiling_eyes:	happy	😊	
3.7631960175878576	5.0	6.0	16989.0	:clapping_hands:	and	👏	
3.7596829313184186	5.0	6.0	17248.0	:grinning_squinting_face:	the	😆	
3.7572837322948316	5.0	30.0	3485.0	:smiling_face_with_smiling_eyes:	that	😊	
3.744472113712523	5.0	911.0	121.0	:blue_heart:	safely	💙	
3.7249316217306787	18.0	911.0	5296.0	:blue_heart:	send	💙	
3.713809871907481	5.0	911.0	136.0	:blue_heart:	first	💙	
3.694944585616169	5.0	32.0	4136.0	:winking_face:	'll	😉	
3.6737156684416807	5.0	6.0	23652.0	:grinning_squinting_face:	we	😆	
3.6726658378429153	5.0	6.0	23731.0	:white_heart:	to	🤍	
3.6726658378429153	5.0	6.0	23731.0	:clapping_hands:	to	👏	
3.6686350227218503	5.0	9.0	16023.0	:United_Kingdom:	a	🇬🇧	
3.6530720999171677	5.0	18.0	8403.0	:american_football:	with	🏈	
3.6429921692411886	5.0	302.0	516.0	:airplane:	up	✈️	
3.6290982332860864	5.0	10.0	16216.0	:balloon:	you	🎈	
3.6204331578248006	5.0	7.0	23731.0	:red_heart:	to	❤️	
3.6106812280454785	5.0	30.0	5686.0	:smiling_face_with_smiling_eyes:	our	😊	
3.5990637440222693	7.0	911.0	1063.0	:blue_heart:	patience	💙	
3.59370017753621	5.0	11.0	16216.0	:clinking_glasses:	you	🥂	
3.5776792213034367	5.0	8.0	23220.0	:sun:	your	☀️	
3.5635919539303686	5.0	12.0	16023.0	:eyes:	a	👀	
3.54452108636568	5.0	302.0	666.0	:airplane:	flights	✈️	
3.5369220954950205	5.0	32.0	6396.0	:winking_face:	on	😉	
3.530081926528647	5.0	24.0	8661.0	:raising_hands:	're	🙌	
3.5245677953708214	5.0	911.0	231.0	:blue_heart:	yes	💙	
3.509628324141097	5.0	302.0	720.0	:airplane:	crewmembers	✈️	
3.5023540785122793	5.0	13.0	16989.0	:sparkles:	and	✨	
3.500544232751502	7.0	302.0	3379.0	:airplane:	like	✈️	
3.490844531236748	6.0	911.0	702.0	:blue_heart:	hey	💙	
3.483858597244844	5.0	911.0	252.0	:blue_heart:	continued	💙	
3.469171927409444	5.0	10.0	23652.0	:balloon:	we	🎈	
3.4675053163234986	5.0	10.0	23731.0	:balloon:	to	🎈	
3.431414442362297	5.0	66.0	3856.0	:slightly_smiling_face:	there	🙂	
3.4177524815674163	5.0	11.0	23731.0	:clinking_glasses:	to	🥂	
3.4130913022793328	5.0	911.0	289.0	:blue_heart:	fares	💙	
3.3472532507607586	5.0	911.0	324.0	:blue_heart:	find	💙	
3.332352776990995	5.0	911.0	332.0	:blue_heart:	customer	💙	
3.322112893813506	5.0	13.0	23652.0	:palm_tree:	we	🌴	
3.309777258902182	6.0	911.0	804.0	:blue_heart:	contact	💙	
3.2957684860429235	5.0	20.0	16023.0	:smiling_face_with_heart-eyes:	a	😍	
3.277563783214059	5.0	302.0	1091.0	:airplane:	know	✈️	
3.245436463120403	5.0	32.0	10797.0	:winking_face:	name	😉	
3.1777278031386964	5.0	16.0	23731.0	:seat:	to	💺	
3.168204774288926	5.0	24.0	16023.0	:raising_hands:	a	🙌	
3.1294965197538667	7.0	911.0	1349.0	:blue_heart:	any	💙	
3.1029419425402014	5.0	911.0	459.0	:blue_heart:	way	💙	
3.0617439576918364	5.0	32.0	13739.0	:winking_face:	dm	😉	
3.004173912048497	5.0	911.0	516.0	:blue_heart:	up	💙	
2.9999920463269905	4.0	4.0	1.0	:round_pushpin:	peaked	📍	
2.9999920463269905	4.0	4.0	1.0	:round_pushpin:	montana	📍	
2.9999920463269905	4.0	4.0	1.0	:round_pushpin:	washington	📍	
2.999984092692437	4.0	4.0	2.0	:round_pushpin:	#internationalmountainday	📍	
2.999984092692437	4.0	4.0	2.0	:round_pushpin:	views	📍	
2.999984092692437	4.0	4.0	2.0	:round_pushpin:	utah	📍	
2.999984092692437	4.0	4.0	2.0	:round_pushpin:	bozeman	📍	
2.999984092692437	4.0	4.0	2.0	:round_pushpin:	colorado	📍	
2.999968185468337	4.0	4.0	4.0	:round_pushpin:	salt	📍	
2.999968185468337	4.0	4.0	4.0	:round_pushpin:	lake	📍	
2.9999443247338062	4.0	4.0	7.0	:round_pushpin:	seattle	📍	
2.999888650257387	4.0	14.0	4.0	:clapper_board:	classics	🎬	
2.999880696826706	4.0	4.0	15.0	:round_pushpin:	denver	📍	
2.9998608133147	4.0	14.0	5.0	:clapper_board:	12/31	🎬	
2.9998210465909025	4.0	15.0	6.0	:registered:	eatup	®️	
2.9997494674996847	4.0	9.0	14.0	:United_Kingdom:	gatwick	🇬🇧	
2.9997216315367576	4.0	14.0	10.0	:clapper_board:	guess	🎬	
2.9996937957690837	4.0	14.0	11.0	:clapper_board:	below	🎬	
2.999610289647262	4.0	14.0	14.0	:clapper_board:	movie	🎬	
2.9995069035622706	4.0	8.0	31.0	:smiling_face_with_hearts:	ever	🥰	
2.9994333420353376	4.0	15.0	19.0	:registered:	children	®️	
2.9993915915085503	4.0	18.0	17.0	:american_football:	season	🏈	
2.999302127581037	4.0	13.0	27.0	:palm_tree:	packages	🌴	
2.999105314077489	4.0	18.0	25.0	:american_football:	game	🏈	
2.999105314077489	4.0	15.0	30.0	:registered:	precheck	®️	
2.999069530858595	4.0	13.0	36.0	:palm_tree:	hotel	🌴	
2.9990218204048005	4.0	4.0	123.0	:round_pushpin:	city	📍	
2.998997965393888	4.0	14.0	36.0	:clapper_board:	watch	🎬	
2.998671961364765	4.0	4.0	167.0	:round_pushpin:	these	📍	
2.9980597826654654	4.0	16.0	61.0	:seat:	extra	💺	
2.9979961851292036	4.0	14.0	72.0	:clapper_board:	answer	🎬	
2.997582826126198	4.0	19.0	64.0	:party_popper:	year	🎉	
2.9969668425787996	4.0	14.0	109.0	:clapper_board:	onboard	🎬	
2.9964224726591766	4.0	18.0	100.0	:american_football:	tv	🏈	
2.9962436814084	4.0	15.0	126.0	:registered:	offer	®️	
2.9960946948889116	4.0	15.0	131.0	:registered:	traveling	®️	
2.9956499505355016	5.0	20.0	23731.0	:smiling_face_with_heart-eyes:	to	😍	
2.9952426001258368	4.0	18.0	133.0	:american_football:	every	🏈	
2.994245743887761	4.0	16.0	181.0	:seat:	enjoy	💺	
2.9932689897772176	4.0	14.0	242.0	:clapper_board:	did	🎬	
2.9931459200405652	4.0	15.0	230.0	:registered:	board	®️	
2.992846201751004	4.0	13.0	277.0	:palm_tree:	points	🌴	
2.9909908374006378	4.0	14.0	324.0	:clapper_board:	find	🎬	
2.9900624908956552	4.0	6.0	834.0	:backhand_index_pointing_down:	by	👇	
2.986811035773838	4.0	302.0	22.0	:airplane:	enjoying	✈️	
2.9862799554215256	4.0	24.0	288.0	:raising_hands:	words	🙌	
2.986244288411693	4.0	30.0	231.0	:smiling_face_with_smiling_eyes:	always	😊	
2.986212584674114	4.0	302.0	23.0	:airplane:	sweet	✈️	
2.985534978302685	4.0	911.0	8.0	:blue_heart:	appreciation	💙	
2.985534978302685	4.0	911.0	8.0	:blue_heart:	kindness	💙	
2.9848535269118237	4.0	24.0	318.0	:raising_hands:	kind	🙌	
2.983730578011391	4.0	911.0	9.0	:blue_heart:	renewed	💙	
2.983730578011391	4.0	911.0	9.0	:blue_heart:	loved	💙	
2.9829078794391735	13.0	911.0	3997.0	:blue_heart:	at	💙	
2.9819072111496014	4.0	30.0	304.0	:smiling_face_with_smiling_eyes:	glad	😊	
2.980949341617389	4.0	4.0	2401.0	:camera_with_flash:	in	📸	
2.980949341617389	4.0	4.0	2401.0	:rainbow:	in	🌈	
2.9798472884945046	4.0	9.0	1129.0	:United_Kingdom:	more	🇬🇧	
2.9798017884475656	4.0	19.0	536.0	:party_popper:	book	🎉	
2.9781562274038493	4.0	9.0	1224.0	:sparkling_heart:	thanks	💖	
2.977693537356084	4.0	30.0	375.0	:smiling_face_with_smiling_eyes:	great	😊	
2.9774048779740157	4.0	14.0	814.0	:clapper_board:	through	🎬	
2.9735791774991385	4.0	66.0	202.0	:slightly_smiling_face:	even	🙂	
2.9729215162845892	4.0	911.0	15.0	:blue_heart:	pilot	💙	
2.9729215162845892	4.0	911.0	15.0	:blue_heart:	really	💙	
2.9724732637492766	4.0	302.0	46.0	:airplane:	enjoyed	✈️	
2.9724061290050194	4.0	66.0	211.0	:slightly_smiling_face:	free	🙂	
2.9714584667467214	4.0	6.0	2401.0	:clapping_hands:	in	👏	
2.9700887090493717	4.0	302.0	50.0	:airplane:	loyalty	✈️	
2.968695756652297	4.0	14.0	1129.0	:clapper_board:	more	🎬	
2.9671100496551994	4.0	302.0	55.0	:airplane:	fi	✈️	
2.9658521953869337	4.0	1.0	17248.0	:droplet:	the	💧	
2.9658521953869337	4.0	1.0	17248.0	:globe_showing_Europe-Africa:	the	🌍	
2.9658521953869337	4.0	1.0	17248.0	:factory:	the	🏭	
2.9658521953869337	4.0	1.0	17248.0	:potable_water:	the	🚰	
2.9658521953869337	4.0	1.0	17248.0	:gorilla:	the	🦍	
2.9658521953869337	4.0	1.0	17248.0	:grimacing_face:	the	😬	
2.9658521953869337	4.0	1.0	17248.0	:penguin:	the	🐧	
2.9658521953869337	4.0	1.0	17248.0	:tractor:	the	🚜	
2.9658521953869337	4.0	1.0	17248.0	:sheaf_of_rice:	the	🌾	
2.9658521953869337	4.0	1.0	17248.0	:snow-capped_mountain:	the	🏔️	
2.9655052720132407	4.0	24.0	726.0	:raising_hands:	pass	🙌	
2.9599704743903117	4.0	302.0	67.0	:airplane:	he	✈️	
2.9591655263071854	4.0	21.0	983.0	:thumbs_up:	love	👍	
2.9586401358691408	4.0	6.0	3485.0	:grinning_squinting_face:	that	😆	
2.9586401358691408	4.0	6.0	3485.0	:clapping_hands:	that	👏	
2.9550331756355765	4.0	4.0	5686.0	:rainbow:	our	🌈	
2.95485232500218	4.0	66.0	346.0	:slightly_smiling_face:	carry	🙂	
2.954097560288317	4.0	1.0	23220.0	:stadium:	your	🏟️	
2.9540739762332553	4.0	32.0	726.0	:winking_face:	pass	😉	
2.9535905343830735	4.0	13.0	1806.0	:palm_tree:	or	🌴	
2.950471214364673	4.0	302.0	83.0	:airplane:	better	✈️	
2.949454240282656	4.0	4.0	6396.0	:rainbow:	on	🌈	
2.949218685506223	4.0	21.0	1224.0	:thumbs_up:	thanks	👍	
2.946557900993372	4.0	30.0	902.0	:smiling_face_with_smiling_eyes:	experience	😊	
2.946028314622587	4.0	911.0	30.0	:blue_heart:	absolutely	💙	
2.942769993865151	4.0	302.0	96.0	:airplane:	trip	✈️	
2.9424564599327523	4.0	911.0	32.0	:blue_heart:	together	💙	
2.9424564599327523	4.0	911.0	32.0	:blue_heart:	son	💙	
2.942017554647272	4.0	24.0	1224.0	:raising_hands:	thanks	🙌	
2.9402193411547604	4.0	66.0	459.0	:slightly_smiling_face:	available	🙂	
2.9379443564874657	4.0	32.0	983.0	:winking_face:	love	😉	
2.9367897504289333	4.0	2.0	16023.0	:backhand_index_pointing_up:	a	👆	
2.935322523161509	4.0	911.0	36.0	:blue_heart:	truly	💙	
2.934817924326953	4.0	6.0	5509.0	:slightly_frowning_face:	sorry	🙁	
2.93372680554167	4.0	4.0	8403.0	:round_pushpin:	with	📍	
2.933691613235596	4.0	10.0	3363.0	:balloon:	happy	🎈	
2.9330112909722135	4.0	2.0	16989.0	:worried_face:	and	😟	
2.932489399913684	4.0	15.0	2283.0	:registered:	have	®️	
2.931998846821125	4.0	2.0	17248.0	:grinning_face_with_big_eyes:	the	😃	
2.9311859542782424	4.0	32.0	1091.0	:winking_face:	know	😉	
2.9288107768980085	4.0	32.0	1129.0	:winking_face:	more	😉	
2.9226997818630966	4.0	302.0	130.0	:airplane:	go	✈️	
2.9193186577481356	4.0	911.0	45.0	:blue_heart:	terminal	💙	
2.9149908147913424	4.0	18.0	2401.0	:american_football:	in	🏈	
2.9125749221385084	4.0	18.0	2470.0	:american_football:	's	🏈	
2.910603637824785	4.0	66.0	689.0	:slightly_smiling_face:	but	🙂	
2.9103218296396762	4.0	19.0	2401.0	:party_popper:	in	🎉	
2.907774821070501	4.0	19.0	2470.0	:party_popper:	's	🎉	
2.9075963565882943	5.0	302.0	1729.0	:airplane:	out	✈️	
2.906741727869356	4.0	2.0	23731.0	:grinning_face_with_big_eyes:	to	😃	
2.906741727869356	4.0	2.0	23731.0	:rainbow_flag:	to	🏳️‍🌈	
2.9056040893695068	4.0	66.0	728.0	:slightly_smiling_face:	let	🙂	
2.9044396165639346	4.0	3.0	16216.0	:baby:	you	👶	
2.8980063739311883	4.0	6.0	8661.0	:face_savoring_food:	're	😋	
2.8963174268226157	4.0	911.0	58.0	:blue_heart:	stay	💙	
2.894553726332021	4.0	911.0	59.0	:blue_heart:	safe	💙	
2.894439529666228	4.0	16.0	3363.0	:seat:	happy	💺	
2.892790826894097	4.0	911.0	60.0	:blue_heart:	wish	💙	
2.8913226779083896	4.0	13.0	4263.0	:sparkles:	flight	✨	
2.8913226779083896	4.0	13.0	4263.0	:palm_tree:	flight	🌴	
2.888699189466298	4.0	302.0	188.0	:airplane:	today	✈️	
2.887060651481905	4.0	24.0	2401.0	:raising_hands:	in	🙌	
2.885747229647998	4.0	911.0	64.0	:blue_heart:	year	💙	
2.880013950947015	4.0	15.0	4085.0	:registered:	of	®️	
2.8776254996481585	4.0	302.0	207.0	:airplane:	next	✈️	
2.8729454036291804	4.0	66.0	984.0	:slightly_smiling_face:	try	🙂	
2.866126076147709	4.0	30.0	2283.0	:smiling_face_with_smiling_eyes:	have	😊	
2.8651616493451	4.0	4.0	17248.0	:water_wave:	the	🌊	
2.8644548120865125	4.0	15.0	4624.0	:registered:	hi	®️	
2.8642070655085075	4.0	9.0	7721.0	:sparkling_heart:	for	💖	
2.8638786817453274	4.0	3.0	23220.0	:television:	your	📺	
2.856645962600625	4.0	14.0	5245.0	:clapper_board:	this	🎬	
2.8486619038382974	5.0	66.0	8403.0	:slightly_smiling_face:	with	🙂	
2.8486329184915054	4.0	19.0	4085.0	:party_popper:	of	🎉	
2.8479941239448485	4.0	9.0	8661.0	:birthday_cake:	're	🎂	
2.843439568767653	4.0	302.0	266.0	:airplane:	had	✈️	
2.842012958867956	4.0	911.0	89.0	:blue_heart:	could	💙	
2.8409380988709407	4.0	66.0	1237.0	:slightly_smiling_face:	've	🙂	
2.8408464728294325	4.0	30.0	2723.0	:smiling_face_with_smiling_eyes:	so	😊	
2.8383047201838294	4.0	6.0	13837.0	:backhand_index_pointing_down:	us	👇	
2.8363823474752974	4.0	10.0	8403.0	:balloon:	with	🎈	
2.8314663628331203	4.0	10.0	8661.0	:balloon:	're	🎈	
2.8304648829473966	4.0	32.0	2723.0	:winking_face:	so	😉	
2.8263569791860723	4.0	15.0	5953.0	:registered:	if	®️	
2.821195513350889	4.0	911.0	101.0	:blue_heart:	behalf	💙	
2.8162666808535146	4.0	4.0	23652.0	:partying_face:	we	🥳	
2.815667378325841	4.0	4.0	23731.0	:leaf_fluttering_in_wind:	to	🍃	
2.8151440135369	4.0	32.0	2975.0	:winking_face:	here	😉	
2.8133658658312033	4.0	6.0	16023.0	:backhand_index_pointing_down:	a	👇	
2.812349671960997	5.0	911.0	631.0	:blue_heart:	how	💙	
2.8111718063079314	4.0	6.0	16216.0	:face_savoring_food:	you	😋	
2.8111718063079314	4.0	6.0	16216.0	:ghost:	you	👻	
2.8074402461072983	4.0	21.0	4727.0	:thumbs_up:	hear	👍	
2.8053479237919845	4.0	13.0	7721.0	:palm_tree:	for	🌴	
2.7981357304487435	4.0	302.0	345.0	:airplane:	now	✈️	
2.790886249943817	4.0	19.0	5686.0	:party_popper:	our	🎉	
2.7886165457516494	4.0	13.0	8403.0	:sparkles:	with	✨	
2.7820523681826375	4.0	66.0	1708.0	:slightly_smiling_face:	will	🙂	
2.7816087673689704	4.0	911.0	124.0	:blue_heart:	fun	💙	
2.7742667854239533	4.0	302.0	387.0	:airplane:	share	✈️	
2.772826339130278	4.0	14.0	8403.0	:clapper_board:	with	🎬	
2.771348947607964	4.0	911.0	130.0	:blue_heart:	made	💙	
2.7709272088261794	4.0	5.0	23731.0	:crossed_fingers:	to	🤞	
2.769737220331094	4.0	302.0	395.0	:airplane:	them	✈️	
2.7674632228131966	4.0	24.0	5021.0	:raising_hands:	'd	🙌	
2.766229389669279	4.0	911.0	133.0	:blue_heart:	she	💙	
2.7574095156527747	4.0	24.0	5245.0	:raising_hands:	this	🙌	
2.7516727378857455	4.0	302.0	427.0	:airplane:	should	✈️	
2.7502296451521944	4.0	8.0	16216.0	:grinning_face:	you	😀	
2.7502296451521944	4.0	8.0	16216.0	:smiling_face_with_hearts:	you	🥰	
2.7377829640511147	4.0	32.0	4263.0	:winking_face:	flight	😉	
2.737348218882641	4.0	911.0	150.0	:blue_heart:	his	💙	
2.7348150569319603	4.0	302.0	457.0	:airplane:	new	✈️	
2.7341541881058	4.0	10.0	13837.0	:balloon:	us	🎈	
2.7335045700607905	4.0	30.0	4624.0	:smiling_face_with_smiling_eyes:	hi	😊	
2.7267069838799185	4.0	6.0	23731.0	:slightly_frowning_face:	to	🙁	
2.7267069838799185	4.0	6.0	23731.0	:backhand_index_pointing_down:	to	👇	
