FREQ	WORD	FPM	EXTRA
12	:backhand_index_pointing_right_medium_skin_tone:	3.9455734447124877	👉🏽
12	:woman_raising_hand:	3.9455734447124877	🙋‍♀️
12	:racing_car:	3.9455734447124877	🏎️
12	:heavy_dollar_sign:	3.9455734447124877	💲
12	:new_moon:	3.9455734447124877	🌑
12	:worm:	3.9455734447124877	🪱
12	:right_arrow_curving_down:	3.9455734447124877	⤵️
12	:anger_symbol:	3.9455734447124877	💢
12	:heart_hands_medium-dark_skin_tone:	3.9455734447124877	🫶🏾
12	:transgender_flag:	3.9455734447124877	🏳️‍⚧️
12	:snowman:	3.9455734447124877	☃️
12	:person_running_medium-dark_skin_tone:	3.9455734447124877	🏃🏾
11	:ewe:	3.616775657653114	🐑
11	:comet:	3.616775657653114	☄️
11	:woman_light_skin_tone_red_hair:	3.616775657653114	👩🏻‍🦰
11	:superhero:	3.616775657653114	🦸
11	:left-facing_fist:	3.616775657653114	🤛
11	:speaker_high_volume:	3.616775657653114	🔊
11	:Puerto_Rico:	3.616775657653114	🇵🇷
11	:A_button_(blood_type):	3.616775657653114	🅰️
11	:firecracker:	3.616775657653114	🧨
11	:level_slider:	3.616775657653114	🎚️
11	:bell:	3.616775657653114	🔔
11	:girl:	3.616775657653114	👧
11	:baby_bottle:	3.616775657653114	🍼
11	:fish:	3.616775657653114	🐟
11	:man_facepalming_dark_skin_tone:	3.616775657653114	🤦🏿‍♂️
11	:man_raising_hand_light_skin_tone:	3.616775657653114	🙋🏻‍♂️
11	:sunrise:	3.616775657653114	🌅
11	:men_holding_hands:	3.616775657653114	👬
11	:memo:	3.616775657653114	📝
11	:sponge:	3.616775657653114	🧽
11	:call_me_hand_medium_skin_tone:	3.616775657653114	🤙🏽
11	:open_mailbox_with_raised_flag:	3.616775657653114	📬
11	:backhand_index_pointing_right_medium-dark_skin_tone:	3.616775657653114	👉🏾
11	:princess_medium_skin_tone:	3.616775657653114	👸🏽
11	:shorts:	3.616775657653114	🩳
11	:pouting_cat:	3.616775657653114	😾
10	:balance_scale:	3.28797787059374	⚖️
10	:raised_back_of_hand:	3.28797787059374	🤚
10	:umbrella_with_rain_drops:	3.28797787059374	☔
10	:chequered_flag:	3.28797787059374	🏁
10	:tennis:	3.28797787059374	🎾
10	:women_with_bunny_ears:	3.28797787059374	👯‍♀️
10	:paperclip:	3.28797787059374	📎
10	:prince_light_skin_tone:	3.28797787059374	🤴🏻
10	:pinched_fingers_medium-dark_skin_tone:	3.28797787059374	🤌🏾
10	:fork_and_knife:	3.28797787059374	🍴
10	:scissors:	3.28797787059374	✂️
10	:woman_vampire:	3.28797787059374	🧛‍♀️
10	:vampire:	3.28797787059374	🧛
10	:middle_finger_medium-dark_skin_tone:	3.28797787059374	🖕🏾
10	:ear:	3.28797787059374	👂
10	:mountain:	3.28797787059374	⛰️
10	:hand_with_fingers_splayed:	3.28797787059374	🖐️
10	:videocassette:	3.28797787059374	📼
10	:raising_hands_dark_skin_tone:	3.28797787059374	🙌🏿
10	:ringed_planet:	3.28797787059374	🪐
10	:woman_mage:	3.28797787059374	🧙‍♀️
10	:pick:	3.28797787059374	⛏️
10	:woman_elf:	3.28797787059374	🧝‍♀️
10	:egg:	3.28797787059374	🥚
10	:door:	3.28797787059374	🚪
10	:cupcake:	3.28797787059374	🧁
10	:woman_standing_light_skin_tone:	3.28797787059374	🧍🏻‍♀️
10	:dragon_face:	3.28797787059374	🐲
10	:envelope_with_arrow:	3.28797787059374	📩
10	:kissing_cat:	3.28797787059374	😽
10	:middle_finger_dark_skin_tone:	3.28797787059374	🖕🏿
10	:face_with_open_eyes_and_hand_over_mouth:	3.28797787059374	🫢
10	:radio_button:	3.28797787059374	🔘
10	:white_large_square:	3.28797787059374	⬜
9	:woman_raising_hand_medium_skin_tone:	2.9591800835343656	🙋🏽‍♀️
9	:fireworks:	2.9591800835343656	🎆
9	:Mexico:	2.9591800835343656	🇲🇽
9	:banana:	2.9591800835343656	🍌
9	:spiral_shell:	2.9591800835343656	🐚
9	:oncoming_fist_medium-dark_skin_tone:	2.9591800835343656	👊🏾
9	:herb:	2.9591800835343656	🌿
9	:detective_light_skin_tone:	2.9591800835343656	🕵🏻
9	:love-you_gesture_medium-dark_skin_tone:	2.9591800835343656	🤟🏾
9	:crossed_fingers_medium-dark_skin_tone:	2.9591800835343656	🤞🏾
9	:bridge_at_night:	2.9591800835343656	🌉
9	:mobile_phone_with_arrow:	2.9591800835343656	📲
9	:victory_hand_medium_skin_tone:	2.9591800835343656	✌🏽
9	:ice_cream:	2.9591800835343656	🍨
9	:headstone:	2.9591800835343656	🪦
9	:black_large_square:	2.9591800835343656	⬛
9	:exclamation_question_mark:	2.9591800835343656	⁉️
9	:coffin:	2.9591800835343656	⚰️
9	:index_pointing_up_light_skin_tone:	2.9591800835343656	☝🏻
9	:person_fencing:	2.9591800835343656	🤺
9	:disguised_face:	2.9591800835343656	🥸
9	:goblin:	2.9591800835343656	👺
9	:motorcycle:	2.9591800835343656	🏍️
9	:motor_boat:	2.9591800835343656	🛥️
9	:cup_with_straw:	2.9591800835343656	🥤
9	:cat:	2.9591800835343656	🐈
9	:spiral_calendar:	2.9591800835343656	🗓️
9	:police_car:	2.9591800835343656	🚓
9	:closed_book:	2.9591800835343656	📕
9	:man:	2.9591800835343656	👨
9	:busts_in_silhouette:	2.9591800835343656	👥
9	:anchor:	2.9591800835343656	⚓
9	:red_apple:	2.9591800835343656	🍎
9	:cow:	2.9591800835343656	🐄
9	:woman_standing:	2.9591800835343656	🧍‍♀️
9	:admission_tickets:	2.9591800835343656	🎟️
9	:O_button_(blood_type):	2.9591800835343656	🅾️
9	:Iran:	2.9591800835343656	🇮🇷
8	:woman_tipping_hand_light_skin_tone:	2.6303822964749917	💁🏻‍♀️
8	:bicycle:	2.6303822964749917	🚲
8	:castle:	2.6303822964749917	🏰
8	:bikini:	2.6303822964749917	👙
8	:lemon:	2.6303822964749917	🍋
8	:woman_tipping_hand:	2.6303822964749917	💁‍♀️
8	:duck:	2.6303822964749917	🦆
8	:shield:	2.6303822964749917	🛡️
8	:poultry_leg:	2.6303822964749917	🍗
8	:woman_raising_hand_medium-dark_skin_tone:	2.6303822964749917	🙋🏾‍♀️
8	:french_fries:	2.6303822964749917	🍟
8	:plus:	2.6303822964749917	➕
8	:maple_leaf:	2.6303822964749917	🍁
8	:package:	2.6303822964749917	📦
8	:optical_disk:	2.6303822964749917	💿
8	:video_camera:	2.6303822964749917	📹
8	:bowling:	2.6303822964749917	🎳
8	:spaghetti:	2.6303822964749917	🍝
8	:woman:	2.6303822964749917	👩
8	:repeat_button:	2.6303822964749917	🔁
8	:rat:	2.6303822964749917	🐀
8	:woman_running:	2.6303822964749917	🏃‍♀️
8	:cloud_with_lightning_and_rain:	2.6303822964749917	⛈️
8	:blue_circle:	2.6303822964749917	🔵
8	:watch:	2.6303822964749917	⌚
8	:boy:	2.6303822964749917	👦
8	:violin:	2.6303822964749917	🎻
8	:boy_light_skin_tone:	2.6303822964749917	👦🏻
8	:passenger_ship:	2.6303822964749917	🛳️
8	:Ireland:	2.6303822964749917	🇮🇪
8	:sparkler:	2.6303822964749917	🎇
8	:man_elf:	2.6303822964749917	🧝‍♂️
8	:bison:	2.6303822964749917	🦬
8	:globe_with_meridians:	2.6303822964749917	🌐
8	:pinched_fingers_medium-light_skin_tone:	2.6303822964749917	🤌🏼
8	:pinching_hand:	2.6303822964749917	🤏
8	:call_me_hand_medium-dark_skin_tone:	2.6303822964749917	🤙🏾
8	:woman_bowing_light_skin_tone:	2.6303822964749917	🙇🏻‍♀️
8	:ambulance:	2.6303822964749917	🚑
8	:index_pointing_at_the_viewer:	2.6303822964749917	🫵
8	:couple_with_heart_man_man:	2.6303822964749917	👨‍❤️‍👨
7	:call_me_hand_light_skin_tone:	2.3015845094156178	🤙🏻
7	:keycap_3:	2.3015845094156178	3️⃣
7	:Finland:	2.3015845094156178	🇫🇮
7	:OK_hand_dark_skin_tone:	2.3015845094156178	👌🏿
7	:shooting_star:	2.3015845094156178	🌠
7	:mushroom:	2.3015845094156178	🍄
7	:person_shrugging_light_skin_tone:	2.3015845094156178	🤷🏻
7	:fairy:	2.3015845094156178	🧚
7	:parrot:	2.3015845094156178	🦜
7	:copyright:	2.3015845094156178	©️
7	:hot_springs:	2.3015845094156178	♨️
7	:man_superhero_light_skin_tone:	2.3015845094156178	🦸🏻‍♂️
7	:minus:	2.3015845094156178	➖
7	:baby_angel:	2.3015845094156178	👼
7	:man_detective:	2.3015845094156178	🕵️‍♂️
7	:church:	2.3015845094156178	⛪
7	:man_in_tuxedo:	2.3015845094156178	🤵‍♂️
7	:keycap_1:	2.3015845094156178	1️⃣
7	:chipmunk:	2.3015845094156178	🐿️
7	:detective:	2.3015845094156178	🕵️
7	:cow_face:	2.3015845094156178	🐮
7	:old_key:	2.3015845094156178	🗝️
7	:handshake_medium-light_skin_tone:	2.3015845094156178	🤝🏼
7	:dna:	2.3015845094156178	🧬
7	:ice:	2.3015845094156178	🧊
7	:teddy_bear:	2.3015845094156178	🧸
7	:person_walking:	2.3015845094156178	🚶
7	:wedding:	2.3015845094156178	💒
7	:feather:	2.3015845094156178	🪶
7	:shopping_bags:	2.3015845094156178	🛍️
7	:club_suit:	2.3015845094156178	♣️
7	:woman_running_medium-light_skin_tone:	2.3015845094156178	🏃🏼‍♀️
7	:martial_arts_uniform:	2.3015845094156178	🥋
7	:soap:	2.3015845094156178	🧼
7	:squid:	2.3015845094156178	🦑
7	:woman_fairy:	2.3015845094156178	🧚‍♀️
7	:t-shirt:	2.3015845094156178	👕
7	:lipstick:	2.3015845094156178	💄
7	:glasses:	2.3015845094156178	👓
7	:ferry:	2.3015845094156178	⛴️
7	:flexed_biceps_dark_skin_tone:	2.3015845094156178	💪🏿
7	:upwards_button:	2.3015845094156178	🔼
7	:telephone:	2.3015845094156178	☎️
7	:princess_medium-dark_skin_tone:	2.3015845094156178	👸🏾
7	:lying_face:	2.3015845094156178	🤥
7	:palms_up_together_medium_skin_tone:	2.3015845094156178	🤲🏽
7	:love-you_gesture_light_skin_tone:	2.3015845094156178	🤟🏻
7	:woman_tipping_hand_medium_skin_tone:	2.3015845094156178	💁🏽‍♀️
7	:backhand_index_pointing_left_light_skin_tone:	2.3015845094156178	👈🏻
7	:male_sign:	2.3015845094156178	♂️
7	:open_hands:	2.3015845094156178	👐
7	:sign_of_the_horns_medium-dark_skin_tone:	2.3015845094156178	🤘🏾
7	:palms_up_together_light_skin_tone:	2.3015845094156178	🤲🏻
7	:rolled-up_newspaper:	2.3015845094156178	🗞️
7	:luggage:	2.3015845094156178	🧳
6	:Colombia:	1.9727867223562439	🇨🇴
6	:handshake_light_skin_tone:	1.9727867223562439	🤝🏻
6	:night_with_stars:	1.9727867223562439	🌃
6	:person_walking_light_skin_tone:	1.9727867223562439	🚶🏻
6	:mermaid:	1.9727867223562439	🧜‍♀️
6	:hamster:	1.9727867223562439	🐹
6	:woman_gesturing_OK_medium_skin_tone:	1.9727867223562439	🙆🏽‍♀️
6	:curly_loop:	1.9727867223562439	➰
6	:test_tube:	1.9727867223562439	🧪
6	:star_of_David:	1.9727867223562439	✡️
6	:registered:	1.9727867223562439	®️
6	:fork_and_knife_with_plate:	1.9727867223562439	🍽️
6	:framed_picture:	1.9727867223562439	🖼️
6	:man_vampire_light_skin_tone:	1.9727867223562439	🧛🏻‍♂️
6	:seedling:	1.9727867223562439	🌱
6	:game_die:	1.9727867223562439	🎲
6	:cricket_game:	1.9727867223562439	🏏
6	:page_with_curl:	1.9727867223562439	📃
6	:shamrock:	1.9727867223562439	☘️
6	:men’s_room:	1.9727867223562439	🚹
6	:elephant:	1.9727867223562439	🐘
6	:man_running_light_skin_tone:	1.9727867223562439	🏃🏻‍♂️
6	:yellow_square:	1.9727867223562439	🟨
6	:wilted_flower:	1.9727867223562439	🥀
6	:woman_red_hair:	1.9727867223562439	👩‍🦰
6	:child:	1.9727867223562439	🧒
6	:helicopter:	1.9727867223562439	🚁
6	:ice_hockey:	1.9727867223562439	🏒
6	:woman_light_skin_tone:	1.9727867223562439	👩🏻
6	:fried_shrimp:	1.9727867223562439	🍤
6	:pilot:	1.9727867223562439	🧑‍✈️
6	:salt:	1.9727867223562439	🧂
6	:man_mage_light_skin_tone:	1.9727867223562439	🧙🏻‍♂️
6	:tropical_drink:	1.9727867223562439	🍹
6	:bug:	1.9727867223562439	🐛
6	:cactus:	1.9727867223562439	🌵
6	:monkey_face:	1.9727867223562439	🐵
6	:BACK_arrow:	1.9727867223562439	🔙
6	:school:	1.9727867223562439	🏫
6	:man_elf_light_skin_tone:	1.9727867223562439	🧝🏻‍♂️
6	:woman_dancing_medium-dark_skin_tone:	1.9727867223562439	💃🏾
6	:mage:	1.9727867223562439	🧙
6	:train:	1.9727867223562439	🚆
6	:bacon:	1.9727867223562439	🥓
6	:selfie:	1.9727867223562439	🤳
6	:toilet:	1.9727867223562439	🚽
6	:man_dancing_light_skin_tone:	1.9727867223562439	🕺🏻
6	:victory_hand_medium-dark_skin_tone:	1.9727867223562439	✌🏾
6	:handshake_medium-dark_skin_tone:	1.9727867223562439	🤝🏾
6	:moon_cake:	1.9727867223562439	🥮
6	:sushi:	1.9727867223562439	🍣
6	:palms_up_together_medium-light_skin_tone:	1.9727867223562439	🤲🏼
6	:man_raising_hand_medium-dark_skin_tone:	1.9727867223562439	🙋🏾‍♂️
6	:hammer_and_pick:	1.9727867223562439	⚒️
6	:pencil:	1.9727867223562439	✏️
6	:spouting_whale:	1.9727867223562439	🐳
6	:reminder_ribbon:	1.9727867223562439	🎗️
5	:Australia:	1.64398893529687	🇦🇺
5	:Philippines:	1.64398893529687	🇵🇭
5	:Japan:	1.64398893529687	🇯🇵
5	:coat:	1.64398893529687	🧥
5	:oncoming_bus:	1.64398893529687	🚍
5	:woman_tipping_hand_medium-dark_skin_tone:	1.64398893529687	💁🏾‍♀️
5	:family_man_woman_girl_boy:	1.64398893529687	👨‍👩‍👧‍👦
5	:honey_pot:	1.64398893529687	🍯
5	:droplet:	1.64398893529687	💧
5	:raised_back_of_hand_medium-light_skin_tone:	1.64398893529687	🤚🏼
5	:footprints:	1.64398893529687	👣
5	:speaker_low_volume:	1.64398893529687	🔈
5	:broccoli:	1.64398893529687	🥦
5	:cheese_wedge:	1.64398893529687	🧀
5	:pot_of_food:	1.64398893529687	🍲
5	:SOON_arrow:	1.64398893529687	🔜
5	:chicken:	1.64398893529687	🐔
5	:face_with_thermometer:	1.64398893529687	🤒
5	:Wales:	1.64398893529687	🏴󠁧󠁢󠁷󠁬󠁳󠁿
5	:round_pushpin:	1.64398893529687	📍
5	:left_arrow:	1.64398893529687	⬅️
5	:right-facing_fist_light_skin_tone:	1.64398893529687	🤜🏻
5	:blowfish:	1.64398893529687	🐡
5	:bank:	1.64398893529687	🏦
5	:blue_square:	1.64398893529687	🟦
5	:calendar:	1.64398893529687	📅
5	:rock:	1.64398893529687	🪨
5	:tropical_fish:	1.64398893529687	🐠
5	:man_kneeling:	1.64398893529687	🧎‍♂️
5	:man_bowing:	1.64398893529687	🙇‍♂️
5	:woman_detective:	1.64398893529687	🕵️‍♀️
5	:hot_pepper:	1.64398893529687	🌶️
5	:couple_with_heart_woman_man:	1.64398893529687	👩‍❤️‍👨
5	:pill:	1.64398893529687	💊
5	:penguin:	1.64398893529687	🐧
5	:potted_plant:	1.64398893529687	🪴
5	:monkey:	1.64398893529687	🐒
5	:swan:	1.64398893529687	🦢
5	:horse_racing:	1.64398893529687	🏇
5	:spade_suit:	1.64398893529687	♠️
5	:telephone_receiver:	1.64398893529687	📞
5	:snow-capped_mountain:	1.64398893529687	🏔️
5	:roller_coaster:	1.64398893529687	🎢
5	:airplane_departure:	1.64398893529687	🛫
5	:umbrella_on_ground:	1.64398893529687	⛱️
5	:drum:	1.64398893529687	🥁
5	:watermelon:	1.64398893529687	🍉
5	:shinto_shrine:	1.64398893529687	⛩️
5	:cityscape:	1.64398893529687	🏙️
5	:Egypt:	1.64398893529687	🇪🇬
5	:zombie:	1.64398893529687	🧟
5	:turkey:	1.64398893529687	🦃
5	:red_triangle_pointed_up:	1.64398893529687	🔺
5	:camera:	1.64398893529687	📷
5	:radio:	1.64398893529687	📻
5	:key:	1.64398893529687	🔑
5	:owl:	1.64398893529687	🦉
5	:inbox_tray:	1.64398893529687	📥
5	:person_beard:	1.64398893529687	🧔
5	:police_officer_light_skin_tone:	1.64398893529687	👮🏻
5	:hedgehog:	1.64398893529687	🦔
5	:musical_keyboard:	1.64398893529687	🎹
5	:cut_of_meat:	1.64398893529687	🥩
5	:speaker_medium_volume:	1.64398893529687	🔉
5	:Nigeria:	1.64398893529687	🇳🇬
5	:baby_angel_light_skin_tone:	1.64398893529687	👼🏻
5	:trident_emblem:	1.64398893529687	🔱
5	:satellite_antenna:	1.64398893529687	📡
5	:raised_fist_light_skin_tone:	1.64398893529687	✊🏻
5	:locked:	1.64398893529687	🔒
5	:world_map:	1.64398893529687	🗺️
5	:woman_dancing_medium-light_skin_tone:	1.64398893529687	💃🏼
5	:Sweden:	1.64398893529687	🇸🇪
5	:UP!_button:	1.64398893529687	🆙
5	:diamond_suit:	1.64398893529687	♦️
5	:man_tipping_hand_light_skin_tone:	1.64398893529687	💁🏻‍♂️
5	:palm_up_hand:	1.64398893529687	🫴
5	:raised_fist_medium-light_skin_tone:	1.64398893529687	✊🏼
5	:pancakes:	1.64398893529687	🥞
5	:woman_police_officer:	1.64398893529687	👮‍♀️
5	:woman_kneeling_light_skin_tone:	1.64398893529687	🧎🏻‍♀️
5	:chart_decreasing:	1.64398893529687	📉
5	:bellhop_bell:	1.64398893529687	🛎️
5	:softball:	1.64398893529687	🥎
5	:biting_lip:	1.64398893529687	🫦
5	:bubbles:	1.64398893529687	🫧
5	:anatomical_heart:	1.64398893529687	🫀
5	:ballot_box_with_ballot:	1.64398893529687	🗳️
5	:person_shrugging_medium_skin_tone:	1.64398893529687	🤷🏽
5	:eight-pointed_star:	1.64398893529687	✴️
5	:tooth:	1.64398893529687	🦷
5	:woman_biking:	1.64398893529687	🚴‍♀️
5	:link:	1.64398893529687	🔗
5	:man_artist:	1.64398893529687	👨‍🎨
4	:speech_balloon:	1.3151911482374958	💬
4	:potato:	1.3151911482374958	🥔
4	:vulcan_salute_medium_skin_tone:	1.3151911482374958	🖖🏽
4	:woman_astronaut:	1.3151911482374958	👩‍🚀
4	:speedboat:	1.3151911482374958	🚤
4	:man_fairy:	1.3151911482374958	🧚‍♂️
4	:France:	1.3151911482374958	🇫🇷
4	:stethoscope:	1.3151911482374958	🩺
4	:person_light_skin_tone:	1.3151911482374958	🧑🏻
4	:person_raising_hand:	1.3151911482374958	🙋
4	:woman_teacher:	1.3151911482374958	👩‍🏫
4	:man_supervillain:	1.3151911482374958	🦹‍♂️
4	:gear:	1.3151911482374958	⚙️
4	:delivery_truck:	1.3151911482374958	🚚
4	:mirror:	1.3151911482374958	🪞
4	:Netherlands:	1.3151911482374958	🇳🇱
4	:Dominican_Republic:	1.3151911482374958	🇩🇴
4	:New_Zealand:	1.3151911482374958	🇳🇿
4	:man_tipping_hand:	1.3151911482374958	💁‍♂️
4	:rugby_football:	1.3151911482374958	🏉
4	:B_button_(blood_type):	1.3151911482374958	🅱️
4	:scroll:	1.3151911482374958	📜
4	:leg:	1.3151911482374958	🦵
4	:index_pointing_up_medium-light_skin_tone:	1.3151911482374958	☝🏼
4	:index_pointing_up_medium-dark_skin_tone:	1.3151911482374958	☝🏾
4	:socks:	1.3151911482374958	🧦
4	:play_button:	1.3151911482374958	▶️
4	:menorah:	1.3151911482374958	🕎
4	:articulated_lorry:	1.3151911482374958	🚛
4	:fast-forward_button:	1.3151911482374958	⏩
4	:person:	1.3151911482374958	🧑
4	:graduation_cap:	1.3151911482374958	🎓
4	:hotel:	1.3151911482374958	🏨
4	:lobster:	1.3151911482374958	🦞
4	:trolleybus:	1.3151911482374958	🚎
4	:person_with_veil:	1.3151911482374958	👰
4	:newspaper:	1.3151911482374958	📰
4	:old_woman_light_skin_tone:	1.3151911482374958	👵🏻
4	:woman_with_veil_light_skin_tone:	1.3151911482374958	👰🏻‍♀️
4	:service_dog:	1.3151911482374958	🐕‍🦺
4	:cloud_with_lightning:	1.3151911482374958	🌩️
4	:umbrella:	1.3151911482374958	☂️
4	:man_scientist:	1.3151911482374958	👨‍🔬
4	:pregnant_woman:	1.3151911482374958	🤰
4	:woman_and_man_holding_hands:	1.3151911482374958	👫
4	:minibus:	1.3151911482374958	🚐
4	:bed:	1.3151911482374958	🛏️
4	:takeout_box:	1.3151911482374958	🥡
4	:oil_drum:	1.3151911482374958	🛢️
4	:stopwatch:	1.3151911482374958	⏱️
4	:keycap_2:	1.3151911482374958	2️⃣
4	:Spain:	1.3151911482374958	🇪🇸
4	:bathtub:	1.3151911482374958	🛁
4	:cyclone:	1.3151911482374958	🌀
4	:cloud_with_snow:	1.3151911482374958	🌨️
4	:couple_with_heart:	1.3151911482374958	💑
4	:woman_medium-light_skin_tone:	1.3151911482374958	👩🏼
4	:trumpet:	1.3151911482374958	🎺
4	:tiger_face:	1.3151911482374958	🐯
4	:prince_medium-dark_skin_tone:	1.3151911482374958	🤴🏾
4	:desktop_computer:	1.3151911482374958	🖥️
4	:FREE_button:	1.3151911482374958	🆓
4	:backhand_index_pointing_down_dark_skin_tone:	1.3151911482374958	👇🏿
4	:peanuts:	1.3151911482374958	🥜
4	:carrot:	1.3151911482374958	🥕
4	:cinema:	1.3151911482374958	🎦
4	:sunrise_over_mountains:	1.3151911482374958	🌄
4	:man_mage_medium-light_skin_tone:	1.3151911482374958	🧙🏼‍♂️
4	:diamond_with_a_dot:	1.3151911482374958	💠
4	:love-you_gesture_medium-light_skin_tone:	1.3151911482374958	🤟🏼
4	:first_quarter_moon_face:	1.3151911482374958	🌛
4	:Peru:	1.3151911482374958	🇵🇪
4	:woman_blond_hair:	1.3151911482374958	👱‍♀️
4	:whale:	1.3151911482374958	🐋
4	:pool_8_ball:	1.3151911482374958	🎱
4	:fleur-de-lis:	1.3151911482374958	⚜️
4	:bar_chart:	1.3151911482374958	📊
4	:teapot:	1.3151911482374958	🫖
4	:palm_down_hand:	1.3151911482374958	🫳
4	:magnifying_glass_tilted_left:	1.3151911482374958	🔍
4	:hand_with_index_finger_and_thumb_crossed:	1.3151911482374958	🫰
4	:woman_gesturing_NO_medium-light_skin_tone:	1.3151911482374958	🙅🏼‍♀️
4	:couple_with_heart_woman_woman:	1.3151911482374958	👩‍❤️‍👩
4	:woman_fairy_light_skin_tone:	1.3151911482374958	🧚🏻‍♀️
4	:shaved_ice:	1.3151911482374958	🍧
4	:Argentina:	1.3151911482374958	🇦🇷
4	:South_Africa:	1.3151911482374958	🇿🇦
4	:leaf_fluttering_in_wind:	1.3151911482374958	🍃
4	:white_exclamation_mark:	1.3151911482374958	❕
4	:chains:	1.3151911482374958	⛓️
4	:man_elf_medium_skin_tone:	1.3151911482374958	🧝🏽‍♂️
3	:Germany:	0.9863933611781219	🇩🇪
3	:China:	0.9863933611781219	🇨🇳
3	:Morocco:	0.9863933611781219	🇲🇦
3	:prince_medium-light_skin_tone:	0.9863933611781219	🤴🏼
3	:girl_light_skin_tone:	0.9863933611781219	👧🏻
3	:scientist:	0.9863933611781219	🧑‍🔬
3	:woman_supervillain:	0.9863933611781219	🦹‍♀️
3	:woman_bowing:	0.9863933611781219	🙇‍♀️
3	:leopard:	0.9863933611781219	🐆
3	:astronaut:	0.9863933611781219	🧑‍🚀
3	:man_astronaut:	0.9863933611781219	👨‍🚀
3	:shopping_cart:	0.9863933611781219	🛒
3	:man_running_dark_skin_tone:	0.9863933611781219	🏃🏿‍♂️
3	:man_cook:	0.9863933611781219	👨‍🍳
3	:hospital:	0.9863933611781219	🏥
3	:cucumber:	0.9863933611781219	🥒
3	:woman_superhero_light_skin_tone:	0.9863933611781219	🦸🏻‍♀️
3	:pregnant_woman_light_skin_tone:	0.9863933611781219	🤰🏻
3	:yin_yang:	0.9863933611781219	☯️
3	:woman_standing_medium_skin_tone:	0.9863933611781219	🧍🏽‍♀️
3	:green_salad:	0.9863933611781219	🥗
3	:classical_building:	0.9863933611781219	🏛️
3	:love-you_gesture_medium_skin_tone:	0.9863933611781219	🤟🏽
3	:chair:	0.9863933611781219	🪑
3	:Kenya:	0.9863933611781219	🇰🇪
3	:teacup_without_handle:	0.9863933611781219	🍵
3	:woman_gesturing_NO:	0.9863933611781219	🙅‍♀️
3	:man_raising_hand_medium_skin_tone:	0.9863933611781219	🙋🏽‍♂️
3	:nose:	0.9863933611781219	👃
3	:fortune_cookie:	0.9863933611781219	🥠
3	:baby_angel_medium_skin_tone:	0.9863933611781219	👼🏽
3	:vampire_medium-light_skin_tone:	0.9863933611781219	🧛🏼
3	:vampire_light_skin_tone:	0.9863933611781219	🧛🏻
3	:woman_standing_medium-light_skin_tone:	0.9863933611781219	🧍🏼‍♀️
3	:woman_in_lotus_position:	0.9863933611781219	🧘‍♀️
3	:family:	0.9863933611781219	👪
3	:right-facing_fist_medium-light_skin_tone:	0.9863933611781219	🤜🏼
3	:person_surfing:	0.9863933611781219	🏄
3	:pickup_truck:	0.9863933611781219	🛻
3	:oncoming_taxi:	0.9863933611781219	🚖
3	:old_man:	0.9863933611781219	👴
3	:desert:	0.9863933611781219	🏜️
3	:woman_swimming:	0.9863933611781219	🏊‍♀️
3	:person_in_tuxedo:	0.9863933611781219	🤵
3	:man_rowing_boat:	0.9863933611781219	🚣‍♂️
3	:women_holding_hands:	0.9863933611781219	👭
3	:skateboard:	0.9863933611781219	🛹
3	:goal_net:	0.9863933611781219	🥅
3	:green_square:	0.9863933611781219	🟩
3	:white_circle:	0.9863933611781219	⚪
3	:man_light_skin_tone:	0.9863933611781219	👨🏻
3	:sheaf_of_rice:	0.9863933611781219	🌾
3	:kiss_woman_man:	0.9863933611781219	👩‍❤️‍💋‍👨
3	:crocodile:	0.9863933611781219	🐊
3	:taxi:	0.9863933611781219	🚕
3	:sunset:	0.9863933611781219	🌇
3	:koala:	0.9863933611781219	🐨
3	:counterclockwise_arrows_button:	0.9863933611781219	🔄
3	:stadium:	0.9863933611781219	🏟️
3	:kangaroo:	0.9863933611781219	🦘
3	:one_o’clock:	0.9863933611781219	🕐
3	:foot_light_skin_tone:	0.9863933611781219	🦶🏻
3	:woman_frowning:	0.9863933611781219	🙍‍♀️
3	:sandwich:	0.9863933611781219	🥪
3	:four_o’clock:	0.9863933611781219	🕓
3	:old_woman:	0.9863933611781219	👵
3	:baguette_bread:	0.9863933611781219	🥖
3	:hot_dog:	0.9863933611781219	🌭
3	:notebook:	0.9863933611781219	📓
3	:slot_machine:	0.9863933611781219	🎰
3	:Greece:	0.9863933611781219	🇬🇷
3	:keycap_4:	0.9863933611781219	4️⃣
3	:man_red_hair:	0.9863933611781219	👨‍🦰
3	:compass:	0.9863933611781219	🧭
3	:Liberia:	0.9863933611781219	🇱🇷
3	:man_beard:	0.9863933611781219	🧔‍♂️
3	:VS_button:	0.9863933611781219	🆚
3	:man_teacher:	0.9863933611781219	👨‍🏫
3	:volleyball:	0.9863933611781219	🏐
3	:superhero_light_skin_tone:	0.9863933611781219	🦸🏻
3	:ice_skate:	0.9863933611781219	⛸️
3	:scorpion:	0.9863933611781219	🦂
3	:briefcase:	0.9863933611781219	💼
3	:hook:	0.9863933611781219	🪝
3	:cooking:	0.9863933611781219	🍳
3	:lizard:	0.9863933611781219	🦎
3	:man_pilot:	0.9863933611781219	👨‍✈️
3	:rooster:	0.9863933611781219	🐓
3	:snail:	0.9863933611781219	🐌
3	:tractor:	0.9863933611781219	🚜
3	:person_tipping_hand:	0.9863933611781219	💁
