FREQ	WORD	FPM	EXTRA
1	:bomb:	1.1840779407463717	💣
1	:violin:	1.1840779407463717	🎻
1	:radio:	1.1840779407463717	📻
1	:handshake_medium-dark_skin_tone:	1.1840779407463717	🤝🏾
1	:dove:	1.1840779407463717	🕊️
1	:oncoming_fist_medium-light_skin_tone:	1.1840779407463717	👊🏼
1	:bone:	1.1840779407463717	🦴
1	:girl:	1.1840779407463717	👧
1	:lying_face:	1.1840779407463717	🤥
1	:face_with_peeking_eye:	1.1840779407463717	🫣
1	:face_without_mouth:	1.1840779407463717	😶
1	:woman_pilot:	1.1840779407463717	👩‍✈️
1	:pouting_cat:	1.1840779407463717	😾
1	:delivery_truck:	1.1840779407463717	🚚
1	:waving_hand_medium-dark_skin_tone:	1.1840779407463717	👋🏾
1	:thread:	1.1840779407463717	🧵
1	:woman_gesturing_NO_light_skin_tone:	1.1840779407463717	🙅🏻‍♀️
1	:nail_polish_dark_skin_tone:	1.1840779407463717	💅🏿
1	:man_tipping_hand_light_skin_tone:	1.1840779407463717	💁🏻‍♂️
1	:admission_tickets:	1.1840779407463717	🎟️
1	:Mrs._Claus_medium-dark_skin_tone:	1.1840779407463717	🤶🏾
1	:kiss_woman_man:	1.1840779407463717	👩‍❤️‍💋‍👨
1	:woman’s_clothes:	1.1840779407463717	👚
1	:woman_dancing_medium_skin_tone:	1.1840779407463717	💃🏽
1	:man_dancing_light_skin_tone:	1.1840779407463717	🕺🏻
1	:mx_claus_medium_skin_tone:	1.1840779407463717	🧑🏽‍🎄
1	:open_hands_light_skin_tone:	1.1840779407463717	👐🏻
1	:comet:	1.1840779407463717	☄️
1	:open_mailbox_with_lowered_flag:	1.1840779407463717	📭
1	:spider_web:	1.1840779407463717	🕸️
1	:lollipop:	1.1840779407463717	🍭
1	:candy:	1.1840779407463717	🍬
1	:smiling_cat_with_heart-eyes:	1.1840779407463717	😻
1	:Jamaica:	1.1840779407463717	🇯🇲
1	:men’s_room:	1.1840779407463717	🚹
1	:man_swimming_medium_skin_tone:	1.1840779407463717	🏊🏽‍♂️
1	:man_biking_medium_skin_tone:	1.1840779407463717	🚴🏽‍♂️
1	:man_running_medium_skin_tone:	1.1840779407463717	🏃🏽‍♂️
1	:wedding:	1.1840779407463717	💒
1	:optical_disk:	1.1840779407463717	💿
1	:popcorn:	1.1840779407463717	🍿
1	:motorway:	1.1840779407463717	🛣️
1	:oyster:	1.1840779407463717	🦪
1	:oncoming_taxi:	1.1840779407463717	🚖
1	:fleur-de-lis:	1.1840779407463717	⚜️
1	:fairy:	1.1840779407463717	🧚
1	:bright_button:	1.1840779407463717	🔆
1	:man_climbing_medium-light_skin_tone:	1.1840779407463717	🧗🏼‍♂️
1	:bird:	1.1840779407463717	🐦
1	:baby_chick:	1.1840779407463717	🐤
1	:France:	1.1840779407463717	🇫🇷
1	:hippopotamus:	1.1840779407463717	🦛
1	:gorilla:	1.1840779407463717	🦍
1	:panda:	1.1840779407463717	🐼
1	:kiss_man_man_light_skin_tone:	1.1840779407463717	👨🏻‍❤️‍💋‍👨🏻
1	:leopard:	1.1840779407463717	🐆
1	:honeybee:	1.1840779407463717	🐝
1	:Norway:	1.1840779407463717	🇳🇴
1	:person_in_manual_wheelchair_medium-light_skin_tone:	1.1840779407463717	🧑🏼‍🦽
1	:horse_racing:	1.1840779407463717	🏇
1	:woman’s_hat:	1.1840779407463717	👒
1	:rosette:	1.1840779407463717	🏵️
1	:two-hump_camel:	1.1840779407463717	🐫
1	:old_man:	1.1840779407463717	👴
1	:old_woman:	1.1840779407463717	👵
1	:station:	1.1840779407463717	🚉
1	:woman_surfing_medium-dark_skin_tone:	1.1840779407463717	🏄🏾‍♀️
1	:tooth:	1.1840779407463717	🦷
1	:boxing_glove:	1.1840779407463717	🥊
1	:wolf:	1.1840779407463717	🐺
1	:pager:	1.1840779407463717	📟
1	:police_car:	1.1840779407463717	🚓
1	:man_surfing_light_skin_tone:	1.1840779407463717	🏄🏻‍♂️
1	:sport_utility_vehicle:	1.1840779407463717	🚙
1	:pickup_truck:	1.1840779407463717	🛻
1	:motorcycle:	1.1840779407463717	🏍️
1	:motor_scooter:	1.1840779407463717	🛵
1	:person_surfing_medium_skin_tone:	1.1840779407463717	🏄🏽
1	:trumpet:	1.1840779407463717	🎺
1	:saxophone:	1.1840779407463717	🎷
1	:shortcake:	1.1840779407463717	🍰
1	:yellow_circle:	1.1840779407463717	🟡
1	:railway_car:	1.1840779407463717	🚃
1	:sled:	1.1840779407463717	🛷
1	:red_paper_lantern:	1.1840779407463717	🏮
1	:hot_springs:	1.1840779407463717	♨️
1	:sushi:	1.1840779407463717	🍣
1	:hourglass_not_done:	1.1840779407463717	⏳
1	:woman_farmer:	1.1840779407463717	👩‍🌾
1	:ewe:	1.1840779407463717	🐑
1	:rock:	1.1840779407463717	🪨
1	:person_golfing:	1.1840779407463717	🏌️
1	:Taiwan:	1.1840779407463717	🇹🇼
1	:metro:	1.1840779407463717	🚇
1	:books:	1.1840779407463717	📚
1	:sun_behind_rain_cloud:	1.1840779407463717	🌦️
1	:hot_pepper:	1.1840779407463717	🌶️
1	:firecracker:	1.1840779407463717	🧨
1	:aerial_tramway:	1.1840779407463717	🚡
1	:India:	1.1840779407463717	🇮🇳
1	:left_arrow:	1.1840779407463717	⬅️
1	:Scotland:	1.1840779407463717	🏴󠁧󠁢󠁳󠁣󠁴󠁿
1	:family_woman_girl:	1.1840779407463717	👩‍👧
1	:seal:	1.1840779407463717	🦭
1	:princess_medium-light_skin_tone:	1.1840779407463717	👸🏼
1	:mango:	1.1840779407463717	🥭
1	:avocado:	1.1840779407463717	🥑
1	:helicopter:	1.1840779407463717	🚁
1	:socks:	1.1840779407463717	🧦
1	:person_mountain_biking:	1.1840779407463717	🚵
1	:taxi:	1.1840779407463717	🚕
1	:keycap_2:	1.1840779407463717	2️⃣
1	:baby_angel_medium-dark_skin_tone:	1.1840779407463717	👼🏾
1	:person_in_lotus_position:	1.1840779407463717	🧘
1	:spider:	1.1840779407463717	🕷️
1	:men_holding_hands_medium-light_skin_tone_light_skin_tone:	1.1840779407463717	👨🏼‍🤝‍👨🏻
1	:shopping_bags:	1.1840779407463717	🛍️
1	:kitchen_knife:	1.1840779407463717	🔪
1	:pick:	1.1840779407463717	⛏️
1	:man_mountain_biking:	1.1840779407463717	🚵‍♂️
1	:fairy_light_skin_tone:	1.1840779407463717	🧚🏻
1	:monorail:	1.1840779407463717	🚝
1	:locomotive:	1.1840779407463717	🚂
1	:person_surfing_medium-dark_skin_tone:	1.1840779407463717	🏄🏾
1	:snake:	1.1840779407463717	🐍
1	:red_triangle_pointed_up:	1.1840779407463717	🔺
1	:man_surfing_medium-dark_skin_tone:	1.1840779407463717	🏄🏾‍♂️
1	:blossom:	1.1840779407463717	🌼
1	:owl:	1.1840779407463717	🦉
1	:down-right_arrow:	1.1840779407463717	↘️
1	:ping_pong:	1.1840779407463717	🏓
1	:tennis:	1.1840779407463717	🎾
1	:woman_golfing_medium-light_skin_tone:	1.1840779407463717	🏌🏼‍♀️
1	:Nigeria:	1.1840779407463717	🇳🇬
1	:butter:	1.1840779407463717	🧈
1	:vertical_traffic_light:	1.1840779407463717	🚦
1	:camping:	1.1840779407463717	🏕️
1	:bagel:	1.1840779407463717	🥯
1	:banana:	1.1840779407463717	🍌
1	:full_moon:	1.1840779407463717	🌕
1	:croissant:	1.1840779407463717	🥐
1	:New_Zealand:	1.1840779407463717	🇳🇿
1	:O_button_(blood_type):	1.1840779407463717	🅾️
1	:person:	1.1840779407463717	🧑
1	:Spain:	1.1840779407463717	🇪🇸
1	:purple_circle:	1.1840779407463717	🟣
1	:busts_in_silhouette:	1.1840779407463717	👥
1	:straight_ruler:	1.1840779407463717	📏
1	:raised_hand:	1.1840779407463717	✋
1	:shrimp:	1.1840779407463717	🦐
1	:yen_banknote:	1.1840779407463717	💴
1	:rice_cracker:	1.1840779407463717	🍘
1	:bento_box:	1.1840779407463717	🍱
1	:carp_streamer:	1.1840779407463717	🎏
1	:Japanese_dolls:	1.1840779407463717	🎎
1	:chopsticks:	1.1840779407463717	🥢
1	:tanabata_tree:	1.1840779407463717	🎋
1	:fish_cake_with_swirl:	1.1840779407463717	🍥
1	:moon_viewing_ceremony:	1.1840779407463717	🎑
1	:Singapore:	1.1840779407463717	🇸🇬
1	:Vietnam:	1.1840779407463717	🇻🇳
1	:Cambodia:	1.1840779407463717	🇰🇭
1	:woman_dancing_medium-dark_skin_tone:	1.1840779407463717	💃🏾
1	:man_swimming:	1.1840779407463717	🏊‍♂️
1	:teapot:	1.1840779407463717	🫖
1	:North_Korea:	1.1840779407463717	🇰🇵
1	:bus:	1.1840779407463717	🚌
1	:bed:	1.1840779407463717	🛏️
1	:black_cat:	1.1840779407463717	🐈‍⬛
1	:ticket:	1.1840779407463717	🎫
1	:building_construction:	1.1840779407463717	🏗️
1	:cyclone:	1.1840779407463717	🌀
1	:tram_car:	1.1840779407463717	🚋
1	:lizard:	1.1840779407463717	🦎
1	:woman_guard:	1.1840779407463717	💂‍♀️
1	:houses:	1.1840779407463717	🏘️
1	:raised_hand_medium-light_skin_tone:	1.1840779407463717	✋🏼
1	:Greece:	1.1840779407463717	🇬🇷
1	:amphora:	1.1840779407463717	🏺
1	:foot:	1.1840779407463717	🦶
1	:musical_keyboard:	1.1840779407463717	🎹
1	:drum:	1.1840779407463717	🥁
1	:brick:	1.1840779407463717	🧱
1	:Colombia:	1.1840779407463717	🇨🇴
1	:mountain_cableway:	1.1840779407463717	🚠
1	:rat:	1.1840779407463717	🐀
1	:man_surfing_medium_skin_tone:	1.1840779407463717	🏄🏽‍♂️
1	:ox:	1.1840779407463717	🐂
1	:couple_with_heart_woman_man:	1.1840779407463717	👩‍❤️‍👨
1	:Fiji:	1.1840779407463717	🇫🇯
1	:telescope:	1.1840779407463717	🔭
1	:merman:	1.1840779407463717	🧜‍♂️
1	:men_holding_hands:	1.1840779407463717	👬
1	:Qatar:	1.1840779407463717	🇶🇦
1	:Australia:	1.1840779407463717	🇦🇺
1	:Jordan:	1.1840779407463717	🇯🇴
1	:heart_hands_light_skin_tone:	1.1840779407463717	🫶🏻
1	:heart_hands_medium-dark_skin_tone:	1.1840779407463717	🫶🏾
1	:Portugal:	1.1840779407463717	🇵🇹
1	:person_gesturing_OK_light_skin_tone:	1.1840779407463717	🙆🏻
1	:open_book:	1.1840779407463717	📖
1	:pinching_hand_light_skin_tone:	1.1840779407463717	🤏🏻
1	:hand_with_index_finger_and_thumb_crossed_light_skin_tone:	1.1840779407463717	🫰🏻
1	:reminder_ribbon:	1.1840779407463717	🎗️
1	:ear:	1.1840779407463717	👂
1	:sun_behind_cloud:	1.1840779407463717	⛅
1	:thumbs_up_dark_skin_tone:	1.1840779407463717	👍🏿
1	:OK_hand_medium_skin_tone:	1.1840779407463717	👌🏽
1	:cigarette:	1.1840779407463717	🚬
1	:herb:	1.1840779407463717	🌿
1	:fire_engine:	1.1840779407463717	🚒
1	:goggles:	1.1840779407463717	🥽
1	:toilet:	1.1840779407463717	🚽
1	:man_pilot_medium-dark_skin_tone:	1.1840779407463717	👨🏾‍✈️
1	:butterfly:	1.1840779407463717	🦋
1	:ice_cream:	1.1840779407463717	🍨
1	:family_man_woman_boy:	1.1840779407463717	👨‍👩‍👦
1	:victory_hand_medium-dark_skin_tone:	1.1840779407463717	✌🏾
1	:South_Georgia_&_South_Sandwich_Islands:	1.1840779407463717	🇬🇸
1	:Philippines:	1.1840779407463717	🇵🇭
1	:magnifying_glass_tilted_left:	1.1840779407463717	🔍
1	:seedling:	1.1840779407463717	🌱
1	:Tokyo_tower:	1.1840779407463717	🗼
1	:synagogue:	1.1840779407463717	🕍
1	:guard:	1.1840779407463717	💂
1	:video_camera:	1.1840779407463717	📹
1	:studio_microphone:	1.1840779407463717	🎙️
1	:anguished_face:	1.1840779407463717	😧
1	:backhand_index_pointing_down_light_skin_tone:	1.1840779407463717	👇🏻
1	:exclamation_question_mark:	1.1840779407463717	⁉️
1	:crossed_fingers_dark_skin_tone:	1.1840779407463717	🤞🏿
1	:backpack:	1.1840779407463717	🎒
1	:shallow_pan_of_food:	1.1840779407463717	🥘
1	:woman_bowing_light_skin_tone:	1.1840779407463717	🙇🏻‍♀️
1	:person_raising_hand:	1.1840779407463717	🙋
1	:vulcan_salute_medium-light_skin_tone:	1.1840779407463717	🖖🏼
1	:right-facing_fist_medium-light_skin_tone:	1.1840779407463717	🤜🏼
1	:backhand_index_pointing_right_medium-light_skin_tone:	1.1840779407463717	👉🏼
1	:dress:	1.1840779407463717	👗
1	:frog:	1.1840779407463717	🐸
1	:orange_circle:	1.1840779407463717	🟠
1	:microbe:	1.1840779407463717	🦠
1	:black_large_square:	1.1840779407463717	⬛
1	:ear_with_hearing_aid_medium_skin_tone:	1.1840779407463717	🦻🏽
1	:black_flag:	1.1840779407463717	🏴
1	:horse:	1.1840779407463717	🐎
1	:face_with_thermometer:	1.1840779407463717	🤒
1	:infinity:	1.1840779407463717	♾️
1	:nose_light_skin_tone:	1.1840779407463717	👃🏻
1	:man_pilot_medium_skin_tone:	1.1840779407463717	👨🏽‍✈️
1	:selfie:	1.1840779407463717	🤳
1	:play_button:	1.1840779407463717	▶️
1	:weary_cat:	1.1840779407463717	🙀
1	:love-you_gesture_light_skin_tone:	1.1840779407463717	🤟🏻
1	:U.S._Virgin_Islands:	1.1840779407463717	🇻🇮
1	:left-right_arrow:	1.1840779407463717	↔️
1	:credit_card:	1.1840779407463717	💳
1	:mechanical_arm:	1.1840779407463717	🦾
1	:U.S._Outlying_Islands:	1.1840779407463717	🇺🇲
1	:alien_monster:	1.1840779407463717	👾
1	:fax_machine:	1.1840779407463717	📠
1	:label:	1.1840779407463717	🏷️
1	:man_gesturing_OK_light_skin_tone:	1.1840779407463717	🙆🏻‍♂️
1	:angry_face_with_horns:	1.1840779407463717	👿
1	:person_standing_light_skin_tone:	1.1840779407463717	🧍🏻
1	:man_gesturing_NO_medium-light_skin_tone:	1.1840779407463717	🙅🏼‍♂️
1	:person_tipping_hand:	1.1840779407463717	💁
1	:litter_in_bin_sign:	1.1840779407463717	🚮
1	:battery:	1.1840779407463717	🔋
1	:pinched_fingers_medium_skin_tone:	1.1840779407463717	🤌🏽
1	:baggage_claim:	1.1840779407463717	🛄
1	:frowning_face_with_open_mouth:	1.1840779407463717	😦
1	:hamburger:	1.1840779407463717	🍔
1	:crossed_fingers_medium-dark_skin_tone:	1.1840779407463717	🤞🏾
1	:sun_behind_small_cloud:	1.1840779407463717	🌤️
1	:soft_ice_cream:	1.1840779407463717	🍦
1	:recycling_symbol:	1.1840779407463717	♻️
1	:teacup_without_handle:	1.1840779407463717	🍵
1	:mermaid:	1.1840779407463717	🧜‍♀️
1	:cat_with_wry_smile:	1.1840779407463717	😼
1	:right-facing_fist_medium_skin_tone:	1.1840779407463717	🤜🏽
1	:left-facing_fist_medium_skin_tone:	1.1840779407463717	🤛🏽
1	:clapping_hands_dark_skin_tone:	1.1840779407463717	👏🏿
1	:red_question_mark:	1.1840779407463717	❓
1	:package:	1.1840779407463717	📦
1	:open_hands:	1.1840779407463717	👐
1	:man_raising_hand_medium-light_skin_tone:	1.1840779407463717	🙋🏼‍♂️
1	:man_standing_medium_skin_tone:	1.1840779407463717	🧍🏽‍♂️
1	:squinting_face_with_tongue:	1.1840779407463717	😝
1	:antenna_bars:	1.1840779407463717	📶
1	:chart_increasing:	1.1840779407463717	📈
1	:raised_fist_medium-dark_skin_tone:	1.1840779407463717	✊🏾
1	:pinched_fingers_medium-light_skin_tone:	1.1840779407463717	🤌🏼
1	:sports_medal:	1.1840779407463717	🏅
1	:South_Africa:	1.1840779407463717	🇿🇦
1	:hand_with_fingers_splayed_light_skin_tone:	1.1840779407463717	🖐🏻
1	:alarm_clock:	1.1840779407463717	⏰
1	:vulcan_salute_light_skin_tone:	1.1840779407463717	🖖🏻
1	:bell_pepper:	1.1840779407463717	🫑
1	:broccoli:	1.1840779407463717	🥦
1	:balance_scale:	1.1840779407463717	⚖️
1	:information:	1.1840779407463717	ℹ️
