FREQ	WORD	FPM	EXTRA
3	:clapper_board:	1.3265748765290433	🎬
3	:octopus:	1.3265748765290433	🐙
3	:olive:	1.3265748765290433	🫒
3	:penguin:	1.3265748765290433	🐧
3	:monkey:	1.3265748765290433	🐒
3	:curry_rice:	1.3265748765290433	🍛
3	:fried_shrimp:	1.3265748765290433	🍤
3	:crab:	1.3265748765290433	🦀
3	:shinto_shrine:	1.3265748765290433	⛩️
3	:teacup_without_handle:	1.3265748765290433	🍵
3	:droplet:	1.3265748765290433	💧
3	:ogre:	1.3265748765290433	👹
3	:desert:	1.3265748765290433	🏜️
3	:trumpet:	1.3265748765290433	🎺
3	:sailboat:	1.3265748765290433	⛵
3	:fondue:	1.3265748765290433	🫕
3	:umbrella_with_rain_drops:	1.3265748765290433	☔
3	:rice_ball:	1.3265748765290433	🍙
3	:parrot:	1.3265748765290433	🦜
3	:ship:	1.3265748765290433	🚢
3	:Belgium:	1.3265748765290433	🇧🇪
3	:cherries:	1.3265748765290433	🍒
3	:basketball:	1.3265748765290433	🏀
3	:French_Polynesia:	1.3265748765290433	🇵🇫
3	:Japanese_dolls:	1.3265748765290433	🎎
3	:spouting_whale:	1.3265748765290433	🐳
3	:bicycle:	1.3265748765290433	🚲
3	:mantelpiece_clock:	1.3265748765290433	🕰️
3	:motor_boat:	1.3265748765290433	🛥️
3	:Uganda:	1.3265748765290433	🇺🇬
3	:ferry:	1.3265748765290433	⛴️
3	:man_swimming:	1.3265748765290433	🏊‍♂️
3	:railway_car:	1.3265748765290433	🚃
3	:woman_facepalming_dark_skin_tone:	1.3265748765290433	🤦🏿‍♀️
3	:Kuwait:	1.3265748765290433	🇰🇼
3	:sign_of_the_horns_medium-light_skin_tone:	1.3265748765290433	🤘🏼
3	:flexed_biceps_medium_skin_tone:	1.3265748765290433	💪🏽
3	:milky_way:	1.3265748765290433	🌌
3	:large_blue_diamond:	1.3265748765290433	🔷
3	:carousel_horse:	1.3265748765290433	🎠
3	:nut_and_bolt:	1.3265748765290433	🔩
3	:clapping_hands_dark_skin_tone:	1.3265748765290433	👏🏿
3	:alien:	1.3265748765290433	👽
3	:Gemini:	1.3265748765290433	♊
3	:woman_bowing:	1.3265748765290433	🙇‍♀️
2	:recycling_symbol:	0.8843832510193622	♻️
2	:drum:	0.8843832510193622	🥁
2	:backpack:	0.8843832510193622	🎒
2	:sports_medal:	0.8843832510193622	🏅
2	:leg:	0.8843832510193622	🦵
2	:soccer_ball:	0.8843832510193622	⚽
2	:reminder_ribbon:	0.8843832510193622	🎗️
2	:Ceuta_&_Melilla:	0.8843832510193622	🇪🇦
2	:Curaçao:	0.8843832510193622	🇨🇼
2	:man_detective_light_skin_tone:	0.8843832510193622	🕵🏻‍♂️
2	:Thailand:	0.8843832510193622	🇹🇭
2	:vulcan_salute_light_skin_tone:	0.8843832510193622	🖖🏻
2	:glasses:	0.8843832510193622	👓
2	:link:	0.8843832510193622	🔗
2	:man_raising_hand_light_skin_tone:	0.8843832510193622	🙋🏻‍♂️
2	:man_pilot_medium-light_skin_tone:	0.8843832510193622	👨🏼‍✈️
2	:blue_book:	0.8843832510193622	📘
2	:sun_behind_small_cloud:	0.8843832510193622	🌤️
2	:nail_polish_light_skin_tone:	0.8843832510193622	💅🏻
2	:left-facing_fist:	0.8843832510193622	🤛
2	:lollipop:	0.8843832510193622	🍭
2	:bed:	0.8843832510193622	🛏️
2	:call_me_hand_dark_skin_tone:	0.8843832510193622	🤙🏿
2	:nail_polish_medium-light_skin_tone:	0.8843832510193622	💅🏼
2	:man_pilot_light_skin_tone:	0.8843832510193622	👨🏻‍✈️
2	:pinched_fingers_medium_skin_tone:	0.8843832510193622	🤌🏽
2	:face_with_tongue:	0.8843832510193622	😛
2	:joystick:	0.8843832510193622	🕹️
2	:A_button_(blood_type):	0.8843832510193622	🅰️
2	:latin_cross:	0.8843832510193622	✝️
2	:man_zombie:	0.8843832510193622	🧟‍♂️
2	:left_arrow:	0.8843832510193622	⬅️
2	:laptop:	0.8843832510193622	💻
2	:bird:	0.8843832510193622	🐦
2	:China:	0.8843832510193622	🇨🇳
2	:Indonesia:	0.8843832510193622	🇮🇩
2	:family_man_woman_boy:	0.8843832510193622	👨‍👩‍👦
2	:tent:	0.8843832510193622	⛺
2	:woman_swimming:	0.8843832510193622	🏊‍♀️
2	:toilet:	0.8843832510193622	🚽
2	:new_moon_face:	0.8843832510193622	🌚
2	:woman_running_medium-light_skin_tone:	0.8843832510193622	🏃🏼‍♀️
2	:backhand_index_pointing_up_light_skin_tone:	0.8843832510193622	👆🏻
2	:sparkler:	0.8843832510193622	🎇
2	:robot:	0.8843832510193622	🤖
2	:cloud:	0.8843832510193622	☁️
2	:flexed_biceps_dark_skin_tone:	0.8843832510193622	💪🏿
2	:princess_light_skin_tone:	0.8843832510193622	👸🏻
2	:woman_raising_hand:	0.8843832510193622	🙋‍♀️
2	:mountain_railway:	0.8843832510193622	🚞
2	:victory_hand_medium-light_skin_tone:	0.8843832510193622	✌🏼
2	:old_woman:	0.8843832510193622	👵
2	:bucket:	0.8843832510193622	🪣
2	:euro_banknote:	0.8843832510193622	💶
2	:pound_banknote:	0.8843832510193622	💷
2	:backhand_index_pointing_right_medium-light_skin_tone:	0.8843832510193622	👉🏼
2	:keycap_0:	0.8843832510193622	0️⃣
2	:mobile_phone:	0.8843832510193622	📱
2	:right-facing_fist:	0.8843832510193622	🤜
2	:right_arrow_curving_down:	0.8843832510193622	⤵️
2	:victory_hand_medium-dark_skin_tone:	0.8843832510193622	✌🏾
2	:ice_skate:	0.8843832510193622	⛸️
2	:woman_raising_hand_medium-light_skin_tone:	0.8843832510193622	🙋🏼‍♀️
2	:backhand_index_pointing_right_medium-dark_skin_tone:	0.8843832510193622	👉🏾
2	:backhand_index_pointing_down_medium-dark_skin_tone:	0.8843832510193622	👇🏾
2	:man_cook:	0.8843832510193622	👨‍🍳
2	:eggplant:	0.8843832510193622	🍆
2	:potato:	0.8843832510193622	🥔
2	:beetle:	0.8843832510193622	🪲
2	:woman_tipping_hand_light_skin_tone:	0.8843832510193622	💁🏻‍♀️
2	:cow_face:	0.8843832510193622	🐮
2	:cow:	0.8843832510193622	🐄
2	:banana:	0.8843832510193622	🍌
2	:kissing_face_with_closed_eyes:	0.8843832510193622	😚
2	:woman_getting_massage_light_skin_tone:	0.8843832510193622	💆🏻‍♀️
2	:men_holding_hands:	0.8843832510193622	👬
2	:full_moon_face:	0.8843832510193622	🌝
2	:bread:	0.8843832510193622	🍞
2	:mosque:	0.8843832510193622	🕌
2	:cigarette:	0.8843832510193622	🚬
2	:ticket:	0.8843832510193622	🎫
2	:delivery_truck:	0.8843832510193622	🚚
2	:anguished_face:	0.8843832510193622	😧
2	:right-facing_fist_medium-dark_skin_tone:	0.8843832510193622	🤜🏾
2	:left-facing_fist_medium-dark_skin_tone:	0.8843832510193622	🤛🏾
2	:horse_face:	0.8843832510193622	🐴
2	:pouting_cat:	0.8843832510193622	😾
2	:scissors:	0.8843832510193622	✂️
2	:frog:	0.8843832510193622	🐸
2	:camping:	0.8843832510193622	🏕️
2	:cityscape_at_dusk:	0.8843832510193622	🌆
2	:pinched_fingers_medium-light_skin_tone:	0.8843832510193622	🤌🏼
2	:man:	0.8843832510193622	👨
2	:fork_and_knife_with_plate:	0.8843832510193622	🍽️
2	:shopping_bags:	0.8843832510193622	🛍️
2	:thong_sandal:	0.8843832510193622	🩴
2	:woman’s_hat:	0.8843832510193622	👒
2	:strawberry:	0.8843832510193622	🍓
2	:bank:	0.8843832510193622	🏦
2	:woman_in_lotus_position_light_skin_tone:	0.8843832510193622	🧘🏻‍♀️
2	:woman_guard:	0.8843832510193622	💂‍♀️
2	:fleur-de-lis:	0.8843832510193622	⚜️
2	:Japanese_prohibited_button:	0.8843832510193622	🈲
2	:dango:	0.8843832510193622	🍡
2	:dog:	0.8843832510193622	🐕
2	:night_with_stars:	0.8843832510193622	🌃
2	:fireworks:	0.8843832510193622	🎆
2	:ferris_wheel:	0.8843832510193622	🎡
2	:couple_with_heart_woman_man:	0.8843832510193622	👩‍❤️‍👨
2	:auto_rickshaw:	0.8843832510193622	🛺
2	:Cayman_Islands:	0.8843832510193622	🇰🇾
2	:princess:	0.8843832510193622	👸
2	:diamond_suit:	0.8843832510193622	♦️
2	:bullet_train:	0.8843832510193622	🚅
2	:oden:	0.8843832510193622	🍢
2	:chopsticks:	0.8843832510193622	🥢
2	:map_of_Japan:	0.8843832510193622	🗾
2	:crossed_flags:	0.8843832510193622	🎌
2	:saxophone:	0.8843832510193622	🎷
2	:pig:	0.8843832510193622	🐖
2	:rhinoceros:	0.8843832510193622	🦏
2	:leopard:	0.8843832510193622	🐆
2	:carp_streamer:	0.8843832510193622	🎏
2	:racing_car:	0.8843832510193622	🏎️
2	:carrot:	0.8843832510193622	🥕
2	:fish_cake_with_swirl:	0.8843832510193622	🍥
2	:dumpling:	0.8843832510193622	🥟
2	:oyster:	0.8843832510193622	🦪
2	:Vatican_City:	0.8843832510193622	🇻🇦
2	:books:	0.8843832510193622	📚
2	:film_projector:	0.8843832510193622	📽️
2	:handbag:	0.8843832510193622	👜
2	:peacock:	0.8843832510193622	🦚
2	:European_Union:	0.8843832510193622	🇪🇺
2	:one-piece_swimsuit:	0.8843832510193622	🩱
2	:motor_scooter:	0.8843832510193622	🛵
2	:old_key:	0.8843832510193622	🗝️
2	:key:	0.8843832510193622	🔑
2	:woman_surfing_light_skin_tone:	0.8843832510193622	🏄🏻‍♀️
2	:shark:	0.8843832510193622	🦈
2	:shrimp:	0.8843832510193622	🦐
2	:tractor:	0.8843832510193622	🚜
2	:last_quarter_moon_face:	0.8843832510193622	🌜
2	:bullseye:	0.8843832510193622	🎯
2	:Ghana:	0.8843832510193622	🇬🇭
2	:baby_bottle:	0.8843832510193622	🍼
2	:waffle:	0.8843832510193622	🧇
2	:orange_square:	0.8843832510193622	🟧
2	:mobile_phone_with_arrow:	0.8843832510193622	📲
2	:man_shrugging_dark_skin_tone:	0.8843832510193622	🤷🏿‍♂️
2	:ear:	0.8843832510193622	👂
2	:keycap_2:	0.8843832510193622	2️⃣
2	:writing_hand_medium-dark_skin_tone:	0.8843832510193622	✍🏾
2	:heart_hands_medium_skin_tone:	0.8843832510193622	🫶🏽
2	:Libra:	0.8843832510193622	♎
2	:candle:	0.8843832510193622	🕯️
2	:open_hands:	0.8843832510193622	👐
2	:Maldives:	0.8843832510193622	🇲🇻
2	:Venezuela:	0.8843832510193622	🇻🇪
2	:man_dancing:	0.8843832510193622	🕺
1	:Oman:	0.4421916255096811	🇴🇲
1	:man_dancing_medium_skin_tone:	0.4421916255096811	🕺🏽
1	:face_with_thermometer:	0.4421916255096811	🤒
1	:hammer_and_pick:	0.4421916255096811	⚒️
1	:woman_walking:	0.4421916255096811	🚶‍♀️
1	:tornado:	0.4421916255096811	🌪️
1	:star_of_David:	0.4421916255096811	✡️
1	:man_biking_medium_skin_tone:	0.4421916255096811	🚴🏽‍♂️
1	:Uruguay:	0.4421916255096811	🇺🇾
1	:person_in_suit_levitating_medium_skin_tone:	0.4421916255096811	🕴🏽
1	:man_detective_medium-light_skin_tone:	0.4421916255096811	🕵🏼‍♂️
1	:handshake_light_skin_tone:	0.4421916255096811	🤝🏻
1	:hammer:	0.4421916255096811	🔨
1	:backhand_index_pointing_down_medium_skin_tone:	0.4421916255096811	👇🏽
1	:memo:	0.4421916255096811	📝
1	:ninja:	0.4421916255096811	🥷
1	:person_shrugging_dark_skin_tone:	0.4421916255096811	🤷🏿
1	:orange_circle:	0.4421916255096811	🟠
1	:call_me_hand_medium-dark_skin_tone:	0.4421916255096811	🤙🏾
1	:woman_light_skin_tone:	0.4421916255096811	👩🏻
1	:satellite_antenna:	0.4421916255096811	📡
1	:mx_claus:	0.4421916255096811	🧑‍🎄
1	:Afghanistan:	0.4421916255096811	🇦🇫
1	:nose:	0.4421916255096811	👃
1	:man_walking:	0.4421916255096811	🚶‍♂️
1	:person_in_bed:	0.4421916255096811	🛌
1	:woman_in_manual_wheelchair:	0.4421916255096811	👩‍🦽
1	:hourglass_done:	0.4421916255096811	⌛
1	:green_circle:	0.4421916255096811	🟢
1	:chequered_flag:	0.4421916255096811	🏁
1	:dagger:	0.4421916255096811	🗡️
1	:fly:	0.4421916255096811	🪰
1	:man_biking:	0.4421916255096811	🚴‍♂️
1	:palms_up_together:	0.4421916255096811	🤲
1	:hand_with_fingers_splayed_medium_skin_tone:	0.4421916255096811	🖐🏽
1	:goblin:	0.4421916255096811	👺
1	:high-heeled_shoe:	0.4421916255096811	👠
1	:thumbs_up_dark_skin_tone:	0.4421916255096811	👍🏿
1	:rabbit_face:	0.4421916255096811	🐰
1	:person_shrugging_light_skin_tone:	0.4421916255096811	🤷🏻
1	:boar:	0.4421916255096811	🐗
1	:person_gesturing_OK_medium-light_skin_tone:	0.4421916255096811	🙆🏼
1	:newspaper:	0.4421916255096811	📰
1	:index_pointing_up_light_skin_tone:	0.4421916255096811	☝🏻
1	:person_shrugging_medium-dark_skin_tone:	0.4421916255096811	🤷🏾
1	:man_surfing_medium_skin_tone:	0.4421916255096811	🏄🏽‍♂️
1	:oncoming_fist_medium-light_skin_tone:	0.4421916255096811	👊🏼
1	:raising_hands_dark_skin_tone:	0.4421916255096811	🙌🏿
1	:oncoming_fist_light_skin_tone:	0.4421916255096811	👊🏻
1	:baby:	0.4421916255096811	👶
1	:old_man:	0.4421916255096811	👴
1	:pregnant_woman:	0.4421916255096811	🤰
1	:man_in_manual_wheelchair:	0.4421916255096811	👨‍🦽
1	:backhand_index_pointing_left_medium-light_skin_tone:	0.4421916255096811	👈🏼
1	:cloud_with_lightning:	0.4421916255096811	🌩️
1	:man_superhero_light_skin_tone:	0.4421916255096811	🦸🏻‍♂️
1	:woman_superhero_medium_skin_tone:	0.4421916255096811	🦸🏽‍♀️
1	:man_gesturing_NO:	0.4421916255096811	🙅‍♂️
1	:family_woman_girl_boy:	0.4421916255096811	👩‍👧‍👦
1	:backhand_index_pointing_up_medium_skin_tone:	0.4421916255096811	👆🏽
1	:identification_card:	0.4421916255096811	🪪
1	:man_technologist_medium-dark_skin_tone:	0.4421916255096811	👨🏾‍💻
1	:raised_fist_medium_skin_tone:	0.4421916255096811	✊🏽
1	:oncoming_fist_medium-dark_skin_tone:	0.4421916255096811	👊🏾
1	:American_Samoa:	0.4421916255096811	🇦🇸
1	:shooting_star:	0.4421916255096811	🌠
1	:backhand_index_pointing_left_medium-dark_skin_tone:	0.4421916255096811	👈🏾
1	:cat:	0.4421916255096811	🐈
1	:poultry_leg:	0.4421916255096811	🍗
1	:duck:	0.4421916255096811	🦆
1	:magnifying_glass_tilted_right:	0.4421916255096811	🔎
1	:person_shrugging_medium_skin_tone:	0.4421916255096811	🤷🏽
1	:El_Salvador:	0.4421916255096811	🇸🇻
1	:plus:	0.4421916255096811	➕
1	:left-right_arrow:	0.4421916255096811	↔️
1	:folded_hands_dark_skin_tone:	0.4421916255096811	🙏🏿
1	:pushpin:	0.4421916255096811	📌
1	:basket:	0.4421916255096811	🧺
1	:Mrs._Claus_light_skin_tone:	0.4421916255096811	🤶🏻
1	:ID_button:	0.4421916255096811	🆔
1	:Santa_Claus_medium-light_skin_tone:	0.4421916255096811	🎅🏼
1	:receipt:	0.4421916255096811	🧾
1	:funeral_urn:	0.4421916255096811	⚱️
1	:Austria:	0.4421916255096811	🇦🇹
1	:grinning_cat:	0.4421916255096811	😺
1	:cooking:	0.4421916255096811	🍳
1	:school:	0.4421916255096811	🏫
1	:butterfly:	0.4421916255096811	🦋
1	:grinning_cat_with_smiling_eyes:	0.4421916255096811	😸
1	:keycap_4:	0.4421916255096811	4️⃣
1	:woman_gesturing_NO_medium-dark_skin_tone:	0.4421916255096811	🙅🏾‍♀️
1	:Marshall_Islands:	0.4421916255096811	🇲🇭
1	:woman_mage:	0.4421916255096811	🧙‍♀️
1	:TOP_arrow:	0.4421916255096811	🔝
1	:waxing_crescent_moon:	0.4421916255096811	🌒
1	:OK_button:	0.4421916255096811	🆗
1	:woman_standing_medium-dark_skin_tone:	0.4421916255096811	🧍🏾‍♀️
1	:chipmunk:	0.4421916255096811	🐿️
1	:raised_hand_medium-light_skin_tone:	0.4421916255096811	✋🏼
1	:wood:	0.4421916255096811	🪵
1	:chicken:	0.4421916255096811	🐔
1	:monkey_face:	0.4421916255096811	🐵
1	:pencil:	0.4421916255096811	✏️
1	:stopwatch:	0.4421916255096811	⏱️
1	:oil_drum:	0.4421916255096811	🛢️
1	:Cyprus:	0.4421916255096811	🇨🇾
1	:fountain:	0.4421916255096811	⛲
1	:frowning_face_with_open_mouth:	0.4421916255096811	😦
1	:top_hat:	0.4421916255096811	🎩
1	:person_walking:	0.4421916255096811	🚶
1	:woman_mountain_biking:	0.4421916255096811	🚵‍♀️
1	:squid:	0.4421916255096811	🦑
1	:spiral_shell:	0.4421916255096811	🐚
1	:man_surfing_light_skin_tone:	0.4421916255096811	🏄🏻‍♂️
1	:dragon_face:	0.4421916255096811	🐲
1	:orangutan:	0.4421916255096811	🦧
1	:woman’s_boot:	0.4421916255096811	👢
1	:woman_running_medium-dark_skin_tone:	0.4421916255096811	🏃🏾‍♀️
1	:horse_racing:	0.4421916255096811	🏇
1	:Bahamas:	0.4421916255096811	🇧🇸
1	:END_arrow:	0.4421916255096811	🔚
1	:lotion_bottle:	0.4421916255096811	🧴
1	:green_salad:	0.4421916255096811	🥗
1	:grapes:	0.4421916255096811	🍇
1	:bow_and_arrow:	0.4421916255096811	🏹
1	:woman_climbing_light_skin_tone:	0.4421916255096811	🧗🏻‍♀️
1	:family_man_woman_girl_boy:	0.4421916255096811	👨‍👩‍👧‍👦
1	:brick:	0.4421916255096811	🧱
1	:rock:	0.4421916255096811	🪨
1	:horizontal_traffic_light:	0.4421916255096811	🚥
1	:man_judge:	0.4421916255096811	👨‍⚖️
1	:teapot:	0.4421916255096811	🫖
1	:window:	0.4421916255096811	🪟
1	:mountain_cableway:	0.4421916255096811	🚠
1	:person_climbing:	0.4421916255096811	🧗
1	:aerial_tramway:	0.4421916255096811	🚡
1	:person_rowing_boat:	0.4421916255096811	🚣
1	:joker:	0.4421916255096811	🃏
1	:custard:	0.4421916255096811	🍮
1	:merman:	0.4421916255096811	🧜‍♂️
1	:Japanese_congratulations_button:	0.4421916255096811	㊗️
1	:Japanese_reserved_button:	0.4421916255096811	🈯
1	:Japanese_vacancy_button:	0.4421916255096811	🈳
1	:Japanese_no_vacancy_button:	0.4421916255096811	🈵
1	:Japanese_monthly_amount_button:	0.4421916255096811	🈷️
1	:person_in_lotus_position:	0.4421916255096811	🧘
1	:coin:	0.4421916255096811	🪙
1	:magic_wand:	0.4421916255096811	🪄
1	:hut:	0.4421916255096811	🛖
1	:Honduras:	0.4421916255096811	🇭🇳
1	:speedboat:	0.4421916255096811	🚤
1	:two-hump_camel:	0.4421916255096811	🐫
1	:sloth:	0.4421916255096811	🦥
1	:Hong_Kong_SAR_China:	0.4421916255096811	🇭🇰
1	:tennis:	0.4421916255096811	🎾
1	:compass:	0.4421916255096811	🧭
1	:polar_bear:	0.4421916255096811	🐻‍❄️
1	:prince:	0.4421916255096811	🤴
1	:Mauritius:	0.4421916255096811	🇲🇺
1	:bear:	0.4421916255096811	🐻
1	:woman:	0.4421916255096811	👩
1	:up-left_arrow:	0.4421916255096811	↖️
1	:kitchen_knife:	0.4421916255096811	🔪
1	:keycap_10:	0.4421916255096811	🔟
1	:kiss_woman_man:	0.4421916255096811	👩‍❤️‍💋‍👨
1	:man_in_tuxedo:	0.4421916255096811	🤵‍♂️
1	:llama:	0.4421916255096811	🦙
1	:rice_cracker:	0.4421916255096811	🍘
1	:shaved_ice:	0.4421916255096811	🍧
1	:white_flower:	0.4421916255096811	💮
1	:NEW_button:	0.4421916255096811	🆕
1	:long_drum:	0.4421916255096811	🪘
1	:mosquito:	0.4421916255096811	🦟
1	:woman_playing_water_polo:	0.4421916255096811	🤽‍♀️
1	:U.S._Virgin_Islands:	0.4421916255096811	🇻🇮
1	:British_Virgin_Islands:	0.4421916255096811	🇻🇬
1	:minibus:	0.4421916255096811	🚐
1	:full_moon:	0.4421916255096811	🌕
1	:Belize:	0.4421916255096811	🇧🇿
1	:Panama:	0.4421916255096811	🇵🇦
1	:hippopotamus:	0.4421916255096811	🦛
1	:man_cartwheeling_light_skin_tone:	0.4421916255096811	🤸🏻‍♂️
1	:person_mountain_biking_light_skin_tone:	0.4421916255096811	🚵🏻
1	:cooked_rice:	0.4421916255096811	🍚
1	:Tanzania:	0.4421916255096811	🇹🇿
1	:zebra:	0.4421916255096811	🦓
1	:Fiji:	0.4421916255096811	🇫🇯
1	:Tonga:	0.4421916255096811	🇹🇴
1	:hindu_temple:	0.4421916255096811	🛕
1	:hole:	0.4421916255096811	🕳️
1	:Palau:	0.4421916255096811	🇵🇼
1	:blowfish:	0.4421916255096811	🐡
1	:dragon:	0.4421916255096811	🐉
1	:seal:	0.4421916255096811	🦭
1	:meat_on_bone:	0.4421916255096811	🍖
1	:Sint_Maarten:	0.4421916255096811	🇸🇽
1	:chestnut:	0.4421916255096811	🌰
1	:woman_pilot_light_skin_tone:	0.4421916255096811	👩🏻‍✈️
1	:British_Indian_Ocean_Territory:	0.4421916255096811	🇮🇴
1	:woman_dancing_light_skin_tone:	0.4421916255096811	💃🏻
1	:stadium:	0.4421916255096811	🏟️
1	:sun_behind_rain_cloud:	0.4421916255096811	🌦️
1	:accordion:	0.4421916255096811	🪗
1	:one-thirty:	0.4421916255096811	🕜
1	:pick:	0.4421916255096811	⛏️
1	:bubble_tea:	0.4421916255096811	🧋
1	:post_office:	0.4421916255096811	🏤
1	:cockroach:	0.4421916255096811	🪳
1	:tram:	0.4421916255096811	🚊
1	:monorail:	0.4421916255096811	🚝
1	:coral:	0.4421916255096811	🪸
1	:woman_rowing_boat:	0.4421916255096811	🚣‍♀️
1	:Turkey:	0.4421916255096811	🇹🇷
1	:man_in_lotus_position:	0.4421916255096811	🧘‍♂️
1	:lotus:	0.4421916255096811	🪷
1	:bug:	0.4421916255096811	🐛
1	:oncoming_taxi:	0.4421916255096811	🚖
1	:person_golfing:	0.4421916255096811	🏌️
1	:mushroom:	0.4421916255096811	🍄
1	:necktie:	0.4421916255096811	👔
1	:Bouvet_Island:	0.4421916255096811	🇧🇻
1	:goggles:	0.4421916255096811	🥽
1	:baby_angel:	0.4421916255096811	👼
1	:artist_palette:	0.4421916255096811	🎨
1	:lizard:	0.4421916255096811	🦎
1	:woman_pilot_medium-light_skin_tone:	0.4421916255096811	👩🏼‍✈️
1	:handshake_medium-light_skin_tone:	0.4421916255096811	🤝🏼
1	:Georgia:	0.4421916255096811	🇬🇪
1	:lungs:	0.4421916255096811	🫁
1	:anatomical_heart:	0.4421916255096811	🫀
1	:drop_of_blood:	0.4421916255096811	🩸
1	:coffin:	0.4421916255096811	⚰️
1	:selfie:	0.4421916255096811	🤳
1	:person_gesturing_OK:	0.4421916255096811	🙆
1	:spider_web:	0.4421916255096811	🕸️
1	:waving_hand_medium_skin_tone:	0.4421916255096811	👋🏽
1	:man_standing:	0.4421916255096811	🧍‍♂️
1	:victory_hand_medium_skin_tone:	0.4421916255096811	✌🏽
1	:club_suit:	0.4421916255096811	♣️
1	:adhesive_bandage:	0.4421916255096811	🩹
1	:backhand_index_pointing_down_dark_skin_tone:	0.4421916255096811	👇🏿
1	:e-mail:	0.4421916255096811	📧
1	:cross_mark_button:	0.4421916255096811	❎
1	:writing_hand:	0.4421916255096811	✍️
1	:woman_feeding_baby_light_skin_tone:	0.4421916255096811	👩🏻‍🍼
1	:woman_feeding_baby_medium-light_skin_tone:	0.4421916255096811	👩🏼‍🍼
1	:woman_feeding_baby_medium_skin_tone:	0.4421916255096811	👩🏽‍🍼
1	:watermelon:	0.4421916255096811	🍉
1	:comet:	0.4421916255096811	☄️
1	:balance_scale:	0.4421916255096811	⚖️
1	:raised_fist_medium-dark_skin_tone:	0.4421916255096811	✊🏾
1	:fire_engine:	0.4421916255096811	🚒
1	:construction:	0.4421916255096811	🚧
1	:bookmark_tabs:	0.4421916255096811	📑
1	:family:	0.4421916255096811	👪
1	:index_pointing_at_the_viewer_medium_skin_tone:	0.4421916255096811	🫵🏽
1	:hourglass_not_done:	0.4421916255096811	⏳
1	:bright_button:	0.4421916255096811	🔆
1	:Finland:	0.4421916255096811	🇫🇮
1	:stuffed_flatbread:	0.4421916255096811	🥙
1	:office_building:	0.4421916255096811	🏢
1	:puzzle_piece:	0.4421916255096811	🧩
1	:man_gesturing_OK:	0.4421916255096811	🙆‍♂️
1	:woman_gesturing_NO_medium_skin_tone:	0.4421916255096811	🙅🏽‍♀️
1	:man_running:	0.4421916255096811	🏃‍♂️
1	:flexed_biceps_medium-light_skin_tone:	0.4421916255096811	💪🏼
1	:heart_with_arrow:	0.4421916255096811	💘
1	:waving_hand_medium-dark_skin_tone:	0.4421916255096811	👋🏾
1	:person_running:	0.4421916255096811	🏃
1	:woman_running:	0.4421916255096811	🏃‍♀️
1	:peace_symbol:	0.4421916255096811	☮️
1	:pinched_fingers_light_skin_tone:	0.4421916255096811	🤌🏻
1	:handshake_medium-dark_skin_tone:	0.4421916255096811	🤝🏾
1	:alien_monster:	0.4421916255096811	👾
1	:woman_lifting_weights:	0.4421916255096811	🏋️‍♀️
1	:shower:	0.4421916255096811	🚿
1	:taxi:	0.4421916255096811	🚕
1	:Clipperton_Island:	0.4421916255096811	🇨🇵
1	:oncoming_fist_dark_skin_tone:	0.4421916255096811	👊🏿
1	:woman_raising_hand_medium-dark_skin_tone:	0.4421916255096811	🙋🏾‍♀️
1	:raised_hand_medium_skin_tone:	0.4421916255096811	✋🏽
1	:woman_police_officer:	0.4421916255096811	👮‍♀️
1	:pinching_hand:	0.4421916255096811	🤏
1	:locked_with_key:	0.4421916255096811	🔐
1	:keycap_1:	0.4421916255096811	1️⃣
1	:keycap_3:	0.4421916255096811	3️⃣
1	:person_with_veil:	0.4421916255096811	👰
1	:biohazard:	0.4421916255096811	☣️
1	:man_gesturing_OK_medium_skin_tone:	0.4421916255096811	🙆🏽‍♂️
1	:peach:	0.4421916255096811	🍑
1	:ice_hockey:	0.4421916255096811	🏒
1	:person_facepalming_medium_skin_tone:	0.4421916255096811	🤦🏽
1	:astronaut:	0.4421916255096811	🧑‍🚀
1	:takeout_box:	0.4421916255096811	🥡
1	:Guam:	0.4421916255096811	🇬🇺
1	:Philippines:	0.4421916255096811	🇵🇭
1	:bat:	0.4421916255096811	🦇
1	:face_with_open_eyes_and_hand_over_mouth:	0.4421916255096811	🫢
1	:backhand_index_pointing_right_medium_skin_tone:	0.4421916255096811	👉🏽
1	:sheaf_of_rice:	0.4421916255096811	🌾
1	:wedding:	0.4421916255096811	💒
1	:Morocco:	0.4421916255096811	🇲🇦
1	:man_climbing:	0.4421916255096811	🧗‍♂️
1	:woman_climbing_dark_skin_tone:	0.4421916255096811	🧗🏿‍♀️
1	:dodo:	0.4421916255096811	🦤
1	:umbrella:	0.4421916255096811	☂️
1	:broccoli:	0.4421916255096811	🥦
1	:locked:	0.4421916255096811	🔒
1	:jeans:	0.4421916255096811	👖
1	:violin:	0.4421916255096811	🎻
1	:speaker_high_volume:	0.4421916255096811	🔊
1	:scarf:	0.4421916255096811	🧣
1	:dress:	0.4421916255096811	👗
1	:bell:	0.4421916255096811	🔔
1	:passport_control:	0.4421916255096811	🛂
1	:Sagittarius:	0.4421916255096811	♐
1	:blossom:	0.4421916255096811	🌼
1	:woman_dancing_medium_skin_tone:	0.4421916255096811	💃🏽
1	:woman_with_veil_light_skin_tone:	0.4421916255096811	👰🏻‍♀️
1	:ringed_planet:	0.4421916255096811	🪐
