FREQ	WORD	FPM
23	turns	27.233792637166548
23	arrives	27.233792637166548
23	stressed	27.233792637166548
23	personnel	27.233792637166548
23	dangerous	27.233792637166548
23	rights	27.233792637166548
23	reyes	27.233792637166548
23	#djalexreyes	27.233792637166548
23	#fttb	27.233792637166548
23	giants	27.233792637166548
23	purdy	27.233792637166548
23	wilson	27.233792637166548
23	performance	27.233792637166548
23	glass	27.233792637166548
23	delivery	27.233792637166548
23	costing	27.233792637166548
23	technical	27.233792637166548
23	staying	27.233792637166548
23	clothing	27.233792637166548
23	whose	27.233792637166548
23	um	27.233792637166548
23	airfare	27.233792637166548
23	angel	27.233792637166548
23	accurate	27.233792637166548
23	ignore	27.233792637166548
23	circumstances	27.233792637166548
23	ac	27.233792637166548
23	replied	27.233792637166548
23	59	27.233792637166548
22	tail	26.04971469642018
22	product	26.04971469642018
22	anxiety	26.04971469642018
22	reset	26.04971469642018
22	listen	26.04971469642018
22	ending	26.04971469642018
22	schedules	26.04971469642018
22	conference	26.04971469642018
22	active	26.04971469642018
22	stellar	26.04971469642018
22	legs	26.04971469642018
22	dot	26.04971469642018
22	awaiting	26.04971469642018
22	inexcusable	26.04971469642018
22	miserable	26.04971469642018
22	jesus	26.04971469642018
22	sponsorship	26.04971469642018
22	appreciation	26.04971469642018
22	bridge	26.04971469642018
22	national	26.04971469642018
22	operated	26.04971469642018
22	exceptional	26.04971469642018
22	impact	26.04971469642018
22	complaining	26.04971469642018
22	design	26.04971469642018
22	table	26.04971469642018
22	review	26.04971469642018
22	gas	26.04971469642018
22	serving	26.04971469642018
22	waitlist	26.04971469642018
22	doors	26.04971469642018
22	lower	26.04971469642018
22	#airport	26.04971469642018
22	bot	26.04971469642018
22	rt	26.04971469642018
22	sue	26.04971469642018
22	extension	26.04971469642018
22	tech	26.04971469642018
22	unhappy	26.04971469642018
22	lhr	26.04971469642018
22	aloha	26.04971469642018
22	mia	26.04971469642018
22	rid	26.04971469642018
22	incompetent	26.04971469642018
22	agreed	26.04971469642018
22	#mvpgold	26.04971469642018
22	discuss	26.04971469642018
22	multi	26.04971469642018
22	organization	26.04971469642018
22	gifts	26.04971469642018
22	toward	26.04971469642018
22	november	26.04971469642018
22	tucson	26.04971469642018
22	customs	26.04971469642018
22	conversation	26.04971469642018
22	data	26.04971469642018
22	comp	26.04971469642018
22	continuing	26.04971469642018
22	auto	26.04971469642018
22	dreams	26.04971469642018
22	kindly	26.04971469642018
22	peoples	26.04971469642018
22	inbound	26.04971469642018
22	cart	26.04971469642018
22	bro	26.04971469642018
22	button	26.04971469642018
22	password	26.04971469642018
22	global	26.04971469642018
22	70	26.04971469642018
22	jelty	26.04971469642018
21	beverage	24.865636755673805
21	kansas	24.865636755673805
21	jump	24.865636755673805
21	register	24.865636755673805
21	bins	24.865636755673805
21	recognize	24.865636755673805
21	hole	24.865636755673805
21	followed	24.865636755673805
21	stick	24.865636755673805
21	ton	24.865636755673805
21	angry	24.865636755673805
21	departs	24.865636755673805
21	embarrassing	24.865636755673805
21	store	24.865636755673805
21	stl	24.865636755673805
21	salmon	24.865636755673805
21	l	24.865636755673805
21	die	24.865636755673805
21	3hrs	24.865636755673805
21	split	24.865636755673805
21	affected	24.865636755673805
21	alert	24.865636755673805
21	omaha	24.865636755673805
21	sunrise	24.865636755673805
21	bowl	24.865636755673805
21	earning	24.865636755673805
21	root	24.865636755673805
21	driver	24.865636755673805
21	seconds	24.865636755673805
21	deny	24.865636755673805
21	pulling	24.865636755673805
21	contacting	24.865636755673805
21	seven	24.865636755673805
21	approved	24.865636755673805
21	animal	24.865636755673805
21	reward	24.865636755673805
21	decide	24.865636755673805
21	layovers	24.865636755673805
21	prompt	24.865636755673805
21	glitch	24.865636755673805
21	throughout	24.865636755673805
21	24th	24.865636755673805
21	blanket	24.865636755673805
21	road	24.865636755673805
21	advised	24.865636755673805
21	courtesy	24.865636755673805
21	wild	24.865636755673805
21	700	24.865636755673805
21	numerous	24.865636755673805
21	rewards	24.865636755673805
21	23rd	24.865636755673805
21	average	24.865636755673805
21	patience	24.865636755673805
21	fc	24.865636755673805
21	diet	24.865636755673805
21	rdu	24.865636755673805
21	duty	24.865636755673805
21	12/27	24.865636755673805
21	rent	24.865636755673805
21	areas	24.865636755673805
21	surely	24.865636755673805
21	backs	24.865636755673805
21	meanwhile	24.865636755673805
21	clubs	24.865636755673805
21	lawsuit	24.865636755673805
21	common	24.865636755673805
21	58	24.865636755673805
21	seated	24.865636755673805
21	silence	24.865636755673805
21	exploring	24.865636755673805
21	virus	24.865636755673805
21	biden	24.865636755673805
20	energy	23.681558814927435
20	timely	23.681558814927435
20	fell	23.681558814927435
20	thankfully	23.681558814927435
20	quit	23.681558814927435
20	menu	23.681558814927435
20	tv	23.681558814927435
20	died	23.681558814927435
20	w/o	23.681558814927435
20	bump	23.681558814927435
20	notifying	23.681558814927435
20	transport	23.681558814927435
20	cleaning	23.681558814927435
20	dmd	23.681558814927435
20	truth	23.681558814927435
20	drove	23.681558814927435
20	market	23.681558814927435
20	abq	23.681558814927435
20	gender	23.681558814927435
20	al	23.681558814927435
20	eugene	23.681558814927435
20	pacific	23.681558814927435
20	lih	23.681558814927435
20	mad	23.681558814927435
20	gross	23.681558814927435
20	stock	23.681558814927435
20	mt	23.681558814927435
20	disgrace	23.681558814927435
20	oakland	23.681558814927435
20	rdm	23.681558814927435
20	south	23.681558814927435
20	todays	23.681558814927435
20	goodness	23.681558814927435
20	chase	23.681558814927435
20	32	23.681558814927435
20	consequences	23.681558814927435
20	destroyed	23.681558814927435
20	fog	23.681558814927435
20	turbulence	23.681558814927435
20	#sea	23.681558814927435
20	mixed	23.681558814927435
20	technology	23.681558814927435
20	destinations	23.681558814927435
20	appropriate	23.681558814927435
20	ill	23.681558814927435
20	engine	23.681558814927435
20	loves	23.681558814927435
20	complimentary	23.681558814927435
20	attached	23.681558814927435
20	12/24	23.681558814927435
20	although	23.681558814927435
20	besides	23.681558814927435
20	saving	23.681558814927435
20	conf	23.681558814927435
20	desperately	23.681558814927435
20	willard	23.681558814927435
20	250	23.681558814927435
20	900	23.681558814927435
20	dm'ed	23.681558814927435
20	#disappointed	23.681558814927435
20	disgraceful	23.681558814927435
20	27th	23.681558814927435
20	yourselves	23.681558814927435
20	significant	23.681558814927435
20	ont	23.681558814927435
20	solutions	23.681558814927435
20	ensure	23.681558814927435
20	wanting	23.681558814927435
20	volumes	23.681558814927435
20	completed	23.681558814927435
20	spread	23.681558814927435
20	pit	23.681558814927435
20	sales	23.681558814927435
20	environment	23.681558814927435
20	paulson	23.681558814927435
20	#baonpdx	23.681558814927435
20	orders	23.681558814927435
20	walla	23.681558814927435
20	hospital	23.681558814927435
20	commitment	23.681558814927435
20	pasco	23.681558814927435
20	cust	23.681558814927435
20	#shib	23.681558814927435
19	taste	22.49748087418106
19	bur	22.49748087418106
19	deleted	22.49748087418106
19	vanessa	22.49748087418106
19	death	22.49748087418106
19	shared	22.49748087418106
19	appear	22.49748087418106
19	1500	22.49748087418106
19	officer	22.49748087418106
19	lifetime	22.49748087418106
19	shocked	22.49748087418106
19	latest	22.49748087418106
19	stolen	22.49748087418106
19	operating	22.49748087418106
19	immediate	22.49748087418106
19	cheaper	22.49748087418106
19	fresno	22.49748087418106
19	res	22.49748087418106
19	entering	22.49748087418106
19	input	22.49748087418106
19	randomly	22.49748087418106
19	texas	22.49748087418106
19	cup	22.49748087418106
19	holder	22.49748087418106
19	cookies	22.49748087418106
19	confusion	22.49748087418106
19	fish	22.49748087418106
19	hawaiian	22.49748087418106
19	sitka	22.49748087418106
19	wing	22.49748087418106
19	wenatchee	22.49748087418106
19	sunset	22.49748087418106
19	sunny	22.49748087418106
19	#pdx	22.49748087418106
19	fort	22.49748087418106
19	suggestion	22.49748087418106
19	videos	22.49748087418106
19	dead	22.49748087418106
19	cups	22.49748087418106
19	solve	22.49748087418106
19	coughing	22.49748087418106
19	attentive	22.49748087418106
19	nov	22.49748087418106
19	pullman	22.49748087418106
19	animals	22.49748087418106
19	locate	22.49748087418106
19	indeed	22.49748087418106
19	boxed	22.49748087418106
19	deserved	22.49748087418106
19	loud	22.49748087418106
19	assuming	22.49748087418106
19	winning	22.49748087418106
19	football	22.49748087418106
19	machine	22.49748087418106
19	comfort	22.49748087418106
19	remind	22.49748087418106
19	increase	22.49748087418106
19	grab	22.49748087418106
19	dan	22.49748087418106
19	dept	22.49748087418106
19	rolling	22.49748087418106
19	whoever	22.49748087418106
19	redeem	22.49748087418106
19	discrimination	22.49748087418106
19	5.5	22.49748087418106
19	john	22.49748087418106
19	acknowledge	22.49748087418106
19	fabulous	22.49748087418106
19	irresponsible	22.49748087418106
19	swap	22.49748087418106
19	eqm	22.49748087418106
19	nah	22.49748087418106
19	liveries	22.49748087418106
19	incoming	22.49748087418106
19	yikes	22.49748087418106
19	correctly	22.49748087418106
19	certificates	22.49748087418106
19	quoted	22.49748087418106
19	cancelations	22.49748087418106
19	nervous	22.49748087418106
19	practice	22.49748087418106
19	#worstairline	22.49748087418106
19	exclusively	22.49748087418106
19	unfair	22.49748087418106
19	official	22.49748087418106
19	thoughts	22.49748087418106
19	obvious	22.49748087418106
19	perspective	22.49748087418106
19	enjoying	22.49748087418106
19	irish	22.49748087418106
19	write	22.49748087418106
19	americans	22.49748087418106
19	favor	22.49748087418106
19	testing	22.49748087418106
19	russell	22.49748087418106
18	asa	21.31340293343469
18	knowledge	21.31340293343469
18	reconsider	21.31340293343469
18	encountered	21.31340293343469
18	thankful	21.31340293343469
18	europe	21.31340293343469
18	severe	21.31340293343469
18	closer	21.31340293343469
18	criminal	21.31340293343469
18	locations	21.31340293343469
18	alternatives	21.31340293343469
18	cheer	21.31340293343469
18	competition	21.31340293343469
18	ourselves	21.31340293343469
18	officially	21.31340293343469
18	nose	21.31340293343469
18	challenge	21.31340293343469
18	wheel	21.31340293343469
18	selection	21.31340293343469
18	1,000	21.31340293343469
18	cvg	21.31340293343469
18	passing	21.31340293343469
18	continued	21.31340293343469
18	movie	21.31340293343469
18	pic	21.31340293343469
18	hmmm	21.31340293343469
18	enjoyed	21.31340293343469
18	orleans	21.31340293343469
18	1hr	21.31340293343469
18	#planespotting	21.31340293343469
18	groups	21.31340293343469
18	nome	21.31340293343469
18	addition	21.31340293343469
18	lame	21.31340293343469
18	refunding	21.31340293343469
18	cousin	21.31340293343469
18	hockey	21.31340293343469
18	staffed	21.31340293343469
18	browser	21.31340293343469
18	#lax	21.31340293343469
18	shown	21.31340293343469
18	dance	21.31340293343469
18	bday	21.31340293343469
18	clarification	21.31340293343469
18	whom	21.31340293343469
18	bottles	21.31340293343469
18	teams	21.31340293343469
18	dang	21.31340293343469
18	fellow	21.31340293343469
18	woodford	21.31340293343469
18	12/23	21.31340293343469
18	emerald	21.31340293343469
18	previously	21.31340293343469
18	outage	21.31340293343469
18	shirt	21.31340293343469
18	uses	21.31340293343469
18	term	21.31340293343469
18	hook	21.31340293343469
18	clarify	21.31340293343469
18	launch	21.31340293343469
18	deep	21.31340293343469
18	levels	21.31340293343469
18	31	21.31340293343469
18	embarrassed	21.31340293343469
18	walked	21.31340293343469
18	ups	21.31340293343469
18	embargo	21.31340293343469
18	scanned	21.31340293343469
18	settle	21.31340293343469
18	ben	21.31340293343469
18	capacity	21.31340293343469
18	errors	21.31340293343469
18	tagging	21.31340293343469
18	smaller	21.31340293343469
18	lmao	21.31340293343469
18	<3	21.31340293343469
18	phl	21.31340293343469
18	foot	21.31340293343469
18	qualify	21.31340293343469
18	pin	21.31340293343469
18	peace	21.31340293343469
18	tested	21.31340293343469
18	starts	21.31340293343469
18	strong	21.31340293343469
18	clients	21.31340293343469
18	esp	21.31340293343469
18	responses	21.31340293343469
18	#gocougs	21.31340293343469
18	bravo	21.31340293343469
18	mariners	21.31340293343469
18	shamed	21.31340293343469
18	enforce	21.31340293343469
18	science	21.31340293343469
18	subscription	21.31340293343469
17	platinum	20.129324992688318
17	perks	20.129324992688318
17	and/or	20.129324992688318
17	st	20.129324992688318
17	overall	20.129324992688318
17	chair	20.129324992688318
17	disconnect	20.129324992688318
17	82008	20.129324992688318
17	age	20.129324992688318
17	failing	20.129324992688318
17	moms	20.129324992688318
17	teach	20.129324992688318
17	6.5	20.129324992688318
17	niece	20.129324992688318
17	anxious	20.129324992688318
17	hungry	20.129324992688318
17	convenient	20.129324992688318
17	listens	20.129324992688318
17	cry	20.129324992688318
17	offers	20.129324992688318
17	se	20.129324992688318
17	monthly	20.129324992688318
17	focus	20.129324992688318
17	values	20.129324992688318
17	requests	20.129324992688318
17	redmond	20.129324992688318
17	nuts	20.129324992688318
17	kodiak	20.129324992688318
17	growing	20.129324992688318
17	sts	20.129324992688318
17	lauderdale	20.129324992688318
17	rush	20.129324992688318
17	backpack	20.129324992688318
17	laptop	20.129324992688318
17	scary	20.129324992688318
17	props	20.129324992688318
17	language	20.129324992688318
17	fas	20.129324992688318
17	minimum	20.129324992688318
17	ya'll	20.129324992688318
17	attend	20.129324992688318
17	cleared	20.129324992688318
17	stole	20.129324992688318
17	exhausted	20.129324992688318
17	image	20.129324992688318
17	disgusted	20.129324992688318
17	disability	20.129324992688318
17	recognition	20.129324992688318
17	inconvenient	20.129324992688318
17	advertising	20.129324992688318
17	majority	20.129324992688318
17	typically	20.129324992688318
17	scared	20.129324992688318
17	finish	20.129324992688318
17	terms	20.129324992688318
17	fliers	20.129324992688318
17	milk	20.129324992688318
17	grace	20.129324992688318
17	jetblue	20.129324992688318
17	lihue	20.129324992688318
17	reduce	20.129324992688318
17	rooting	20.129324992688318
17	brock	20.129324992688318
17	freezing	20.129324992688318
17	celebrating	20.129324992688318
17	math	20.129324992688318
17	london	20.129324992688318
17	suitcases	20.129324992688318
17	activity	20.129324992688318
17	breaking	20.129324992688318
17	greatly	20.129324992688318
17	nasty	20.129324992688318
17	1200	20.129324992688318
17	requesting	20.129324992688318
17	accommodation	20.129324992688318
17	decades	20.129324992688318
17	device	20.129324992688318
17	strange	20.129324992688318
17	updating	20.129324992688318
17	profits	20.129324992688318
17	success	20.129324992688318
17	reflect	20.129324992688318
17	ignoring	20.129324992688318
17	compromised	20.129324992688318
17	includes	20.129324992688318
17	horrendous	20.129324992688318
17	chances	20.129324992688318
17	arm	20.129324992688318
17	creating	20.129324992688318
17	25th	20.129324992688318
17	tweeted	20.129324992688318
17	oversold	20.129324992688318
17	fam	20.129324992688318
17	detroit	20.129324992688318
17	everyday	20.129324992688318
17	threatened	20.129324992688318
17	sanity	20.129324992688318
17	regards	20.129324992688318
17	pnr	20.129324992688318
17	steps	20.129324992688318
17	sons	20.129324992688318
17	52	20.129324992688318
17	manual	20.129324992688318
17	overwhelmed	20.129324992688318
17	luckily	20.129324992688318
17	personally	20.129324992688318
17	purchasing	20.129324992688318
17	4hrs	20.129324992688318
17	24/7	20.129324992688318
17	guidance	20.129324992688318
17	dying	20.129324992688318
17	lime	20.129324992688318
17	cell	20.129324992688318
17	revenue	20.129324992688318
17	vibes	20.129324992688318
17	dark	20.129324992688318
17	confidence	20.129324992688318
17	juice	20.129324992688318
17	getaway	20.129324992688318
17	pounds	20.129324992688318
17	discovery	20.129324992688318
17	merritt	20.129324992688318
17	disabilities	20.129324992688318
17	mandates	20.129324992688318
17	healthcare	20.129324992688318
16	february	18.945247051941948
16	jackson	18.945247051941948
16	prepare	18.945247051941948
16	attempted	18.945247051941948
16	expand	18.945247051941948
16	ordering	18.945247051941948
16	earliest	18.945247051941948
16	heavy	18.945247051941948
16	rosa	18.945247051941948
16	forum	18.945247051941948
16	essentially	18.945247051941948
16	sooo	18.945247051941948
16	stating	18.945247051941948
16	2hr	18.945247051941948
16	un	18.945247051941948
16	method	18.945247051941948
16	blocked	18.945247051941948
16	compassion	18.945247051941948
16	rectify	18.945247051941948
16	spouse	18.945247051941948
16	notch	18.945247051941948
16	reality	18.945247051941948
16	range	18.945247051941948
16	awhile	18.945247051941948
16	missoula	18.945247051941948
16	skills	18.945247051941948
16	cockpit	18.945247051941948
16	biz	18.945247051941948
16	hat	18.945247051941948
16	reports	18.945247051941948
16	notes	18.945247051941948
16	pt	18.945247051941948
16	mostly	18.945247051941948
16	lyft	18.945247051941948
16	medication	18.945247051941948
16	shocking	18.945247051941948
16	pleasant	18.945247051941948
16	disappointment	18.945247051941948
16	stories	18.945247051941948
16	exciting	18.945247051941948
16	vaccination	18.945247051941948
16	honeymoon	18.945247051941948
16	met	18.945247051941948
16	games	18.945247051941948
16	packing	18.945247051941948
16	arizona	18.945247051941948
16	shall	18.945247051941948
16	forth	18.945247051941948
16	tweeting	18.945247051941948
16	12/22	18.945247051941948
16	learning	18.945247051941948
16	pair	18.945247051941948
16	cookie	18.945247051941948
16	rip	18.945247051941948
16	volunteer	18.945247051941948
16	bill	18.945247051941948
16	yrs	18.945247051941948
16	meds	18.945247051941948
16	truck	18.945247051941948
16	press	18.945247051941948
16	#firstclass	18.945247051941948
16	gentleman	18.945247051941948
16	#thankyou	18.945247051941948
16	promote	18.945247051941948
16	vote	18.945247051941948
16	deplaning	18.945247051941948
16	finished	18.945247051941948
16	presents	18.945247051941948
16	mouth	18.945247051941948
16	worker	18.945247051941948
16	unbelievably	18.945247051941948
16	airbus	18.945247051941948
16	standards	18.945247051941948
16	bend	18.945247051941948
16	trained	18.945247051941948
16	brain	18.945247051941948
16	actively	18.945247051941948
16	stealing	18.945247051941948
16	retrieve	18.945247051941948
16	53	18.945247051941948
16	72	18.945247051941948
16	false	18.945247051941948
16	wake	18.945247051941948
16	remaining	18.945247051941948
16	loose	18.945247051941948
16	puts	18.945247051941948
16	chicken	18.945247051941948
16	38	18.945247051941948
16	addressed	18.945247051941948
16	relax	18.945247051941948
16	decent	18.945247051941948
16	prove	18.945247051941948
16	assured	18.945247051941948
16	epic	18.945247051941948
16	34	18.945247051941948
16	operation	18.945247051941948
16	fallen	18.945247051941948
16	verify	18.945247051941948
16	#badcustomerservice	18.945247051941948
16	preorder	18.945247051941948
16	trusted	18.945247051941948
16	recording	18.945247051941948
16	cultures	18.945247051941948
16	alleviate	18.945247051941948
15	solo	17.761169111195574
15	skywest	17.761169111195574
15	5:30	17.761169111195574
15	darn	17.761169111195574
15	miler	17.761169111195574
15	walking	17.761169111195574
15	lodging	17.761169111195574
15	wide	17.761169111195574
15	stayed	17.761169111195574
15	exchange	17.761169111195574
15	dress	17.761169111195574
15	az	17.761169111195574
15	ads	17.761169111195574
15	centers	17.761169111195574
15	interest	17.761169111195574
15	diversity	17.761169111195574
15	aka	17.761169111195574
15	behalf	17.761169111195574
15	delicious	17.761169111195574
15	calgary	17.761169111195574
15	elites	17.761169111195574
15	solved	17.761169111195574
15	gorgeous	17.761169111195574
15	cars	17.761169111195574
15	whenever	17.761169111195574
15	thrilled	17.761169111195574
15	fave	17.761169111195574
15	setting	17.761169111195574
15	block	17.761169111195574
15	reserved	17.761169111195574
15	volunteers	17.761169111195574
15	toilet	17.761169111195574
15	millions	17.761169111195574
15	pointing	17.761169111195574
15	grandparents	17.761169111195574
15	destroying	17.761169111195574
15	embraer	17.761169111195574
15	assign	17.761169111195574
15	itself	17.761169111195574
15	parked	17.761169111195574
15	pieces	17.761169111195574
15	shift	17.761169111195574
15	goal	17.761169111195574
15	plates	17.761169111195574
15	cutting	17.761169111195574
15	2/2	17.761169111195574
15	filthy	17.761169111195574
15	essential	17.761169111195574
15	toiletries	17.761169111195574
15	vacay	17.761169111195574
15	meetings	17.761169111195574
15	announcing	17.761169111195574
15	breakfast	17.761169111195574
15	transparency	17.761169111195574
15	sustainable	17.761169111195574
15	abandoned	17.761169111195574
15	loving	17.761169111195574
15	honoring	17.761169111195574
15	33	17.761169111195574
15	philly	17.761169111195574
15	brandon	17.761169111195574
15	offensive	17.761169111195574
15	memorial	17.761169111195574
15	badly	17.761169111195574
15	won	17.761169111195574
15	yakima	17.761169111195574
15	logo	17.761169111195574
15	northwest	17.761169111195574
15	document	17.761169111195574
15	constantly	17.761169111195574
15	diana	17.761169111195574
15	boot	17.761169111195574
15	confusing	17.761169111195574
15	taxes	17.761169111195574
15	feed	17.761169111195574
15	instructions	17.761169111195574
15	asleep	17.761169111195574
15	picks	17.761169111195574
15	ideas	17.761169111195574
15	throwing	17.761169111195574
15	taxiing	17.761169111195574
15	bulkhead	17.761169111195574
15	don't	17.761169111195574
15	brie	17.761169111195574
15	350	17.761169111195574
15	boo	17.761169111195574
15	earth	17.761169111195574
15	brutal	17.761169111195574
15	frustration	17.761169111195574
15	profit	17.761169111195574
15	bathrooms	17.761169111195574
15	upgrading	17.761169111195574
15	bozeman	17.761169111195574
15	entered	17.761169111195574
15	exists	17.761169111195574
15	12/28	17.761169111195574
15	position	17.761169111195574
15	stood	17.761169111195574
15	screwing	17.761169111195574
15	expectations	17.761169111195574
15	timed	17.761169111195574
15	flts	17.761169111195574
15	lift	17.761169111195574
15	tiny	17.761169111195574
15	thus	17.761169111195574
15	loading	17.761169111195574
15	appointment	17.761169111195574
15	pretzels	17.761169111195574
15	girls	17.761169111195574
15	confirming	17.761169111195574
15	ideal	17.761169111195574
15	discriminating	17.761169111195574
15	severely	17.761169111195574
15	65	17.761169111195574
15	thorns	17.761169111195574
15	soup	17.761169111195574
15	1073	17.761169111195574
15	tip	17.761169111195574
15	spreading	17.761169111195574
15	sponsoring	17.761169111195574
15	toll	17.761169111195574
15	ops	17.761169111195574
15	pronouns	17.761169111195574
15	virtue	17.761169111195574
15	maskless	17.761169111195574
15	rae	17.761169111195574
15	#malamamaui	17.761169111195574
14	horrific	16.577091170449204
14	99	16.577091170449204
14	handlers	16.577091170449204
14	particular	16.577091170449204
14	regional	16.577091170449204
14	pics	16.577091170449204
14	decade	16.577091170449204
14	accessibility	16.577091170449204
14	sigh	16.577091170449204
14	idiots	16.577091170449204
14	pregnant	16.577091170449204
14	reliable	16.577091170449204
14	manner	16.577091170449204
14	2019	16.577091170449204
14	eyes	16.577091170449204
14	plain	16.577091170449204
14	classic	16.577091170449204
14	purpose	16.577091170449204
14	larger	16.577091170449204
14	map	16.577091170449204
14	guessing	16.577091170449204
14	shots	16.577091170449204
14	played	16.577091170449204
14	supposedly	16.577091170449204
14	safer	16.577091170449204
14	communicating	16.577091170449204
14	accountability	16.577091170449204
14	begging	16.577091170449204
14	communicated	16.577091170449204
14	blankets	16.577091170449204
14	pricing	16.577091170449204
14	wheels	16.577091170449204
14	islands	16.577091170449204
14	iah	16.577091170449204
14	st.	16.577091170449204
14	hood	16.577091170449204
14	ladies	16.577091170449204
14	photos	16.577091170449204
14	rides	16.577091170449204
14	mountains	16.577091170449204
14	jnu	16.577091170449204
14	hometown	16.577091170449204
14	aggressive	16.577091170449204
14	anybody	16.577091170449204
14	indianapolis	16.577091170449204
14	discover	16.577091170449204
14	religious	16.577091170449204
14	reroute	16.577091170449204
14	opinion	16.577091170449204
14	magic	16.577091170449204
14	boat	16.577091170449204
14	individual	16.577091170449204
14	directed	16.577091170449204
14	inches	16.577091170449204
14	wrote	16.577091170449204
14	india	16.577091170449204
14	mahalo	16.577091170449204
14	karen	16.577091170449204
14	downgrade	16.577091170449204
14	court	16.577091170449204
14	7:30	16.577091170449204
14	suit	16.577091170449204
14	#aircraft	16.577091170449204
14	tastes	16.577091170449204
14	safari	16.577091170449204
14	pressure	16.577091170449204
14	effect	16.577091170449204
14	article	16.577091170449204
14	irrelevant	16.577091170449204
14	recovery	16.577091170449204
14	unvaccinated	16.577091170449204
14	solid	16.577091170449204
14	wall	16.577091170449204
14	overweight	16.577091170449204
14	smell	16.577091170449204
14	hospitality	16.577091170449204
14	potentially	16.577091170449204
14	iphone	16.577091170449204
14	cared	16.577091170449204
14	qualified	16.577091170449204
14	remain	16.577091170449204
14	lingus	16.577091170449204
14	annual	16.577091170449204
14	95	16.577091170449204
14	donate	16.577091170449204
14	documents	16.577091170449204
14	fresh	16.577091170449204
14	transparent	16.577091170449204
14	msy	16.577091170449204
14	joined	16.577091170449204
14	maintain	16.577091170449204
14	#oneworld	16.577091170449204
14	agreement	16.577091170449204
14	depends	16.577091170449204
14	headphones	16.577091170449204
14	secure	16.577091170449204
14	forms	16.577091170449204
14	departures	16.577091170449204
14	hangs	16.577091170449204
14	asks	16.577091170449204
14	particularly	16.577091170449204
14	2x	16.577091170449204
14	holds	16.577091170449204
14	#fremont	16.577091170449204
14	blamed	16.577091170449204
14	responsive	16.577091170449204
14	attempts	16.577091170449204
14	initially	16.577091170449204
14	professionalism	16.577091170449204
14	msg	16.577091170449204
14	12/25	16.577091170449204
14	polite	16.577091170449204
14	illegal	16.577091170449204
14	surgery	16.577091170449204
14	eqms	16.577091170449204
14	foreign	16.577091170449204
14	humans	16.577091170449204
14	bumping	16.577091170449204
14	locked	16.577091170449204
14	pop	16.577091170449204
14	252	16.577091170449204
14	disrespectful	16.577091170449204
14	dime	16.577091170449204
14	estimate	16.577091170449204
14	blaming	16.577091170449204
14	tf	16.577091170449204
14	accepted	16.577091170449204
14	g	16.577091170449204
14	arrange	16.577091170449204
14	mso	16.577091170449204
14	tracker	16.577091170449204
14	advertise	16.577091170449204
14	understandable	16.577091170449204
14	opted	16.577091170449204
14	dozen	16.577091170449204
14	lands	16.577091170449204
14	huskies	16.577091170449204
14	tray	16.577091170449204
14	recourse	16.577091170449204
14	vulnerable	16.577091170449204
14	soda	16.577091170449204
14	#betterplanet	16.577091170449204
14	breaks	16.577091170449204
14	matching	16.577091170449204
14	lisa	16.577091170449204
14	pride	16.577091170449204
14	license	16.577091170449204
14	tour	16.577091170449204
14	dawgs	16.577091170449204
14	understood	16.577091170449204
14	investigate	16.577091170449204
14	entry	16.577091170449204
14	wore	16.577091170449204
14	copy	16.577091170449204
14	exec	16.577091170449204
14	cleveland	16.577091170449204
14	rare	16.577091170449204
14	suddenly	16.577091170449204
14	#boycottalaskaair	16.577091170449204
14	denial	16.577091170449204
14	1877	16.577091170449204
14	greenwashing	16.577091170449204
13	express	15.393013229702833
13	version	15.393013229702833
13	roundtrip	15.393013229702833
13	forgotten	15.393013229702833
13	senior	15.393013229702833
13	excessive	15.393013229702833
13	upsetting	15.393013229702833
13	1/	15.393013229702833
13	overbooking	15.393013229702833
13	significantly	15.393013229702833
13	boycott	15.393013229702833
13	prevent	15.393013229702833
13	proactive	15.393013229702833
13	sms	15.393013229702833
13	happily	15.393013229702833
13	#mvp	15.393013229702833
13	frequently	15.393013229702833
13	dulles	15.393013229702833
13	conditioning	15.393013229702833
13	mama	15.393013229702833
13	thirty	15.393013229702833
13	2:30	15.393013229702833
13	haul	15.393013229702833
13	silly	15.393013229702833
13	messaging	15.393013229702833
13	resort	15.393013229702833
13	okc	15.393013229702833
13	denali	15.393013229702833
13	refuses	15.393013229702833
13	kauai	15.393013229702833
13	6:30	15.393013229702833
13	5th	15.393013229702833
13	suspect	15.393013229702833
13	consistent	15.393013229702833
13	faces	15.393013229702833
13	u.s.	15.393013229702833
13	convenience	15.393013229702833
13	umm	15.393013229702833
13	logic	15.393013229702833
13	bzn	15.393013229702833
13	icing	15.393013229702833
13	montana	15.393013229702833
13	alright	15.393013229702833
13	hitting	15.393013229702833
13	goals	15.393013229702833
13	wherever	15.393013229702833
13	software	15.393013229702833
13	#flyalaska	15.393013229702833
13	regret	15.393013229702833
13	drunk	15.393013229702833
13	passion	15.393013229702833
13	jetway	15.393013229702833
13	strand	15.393013229702833
13	bike	15.393013229702833
13	leading	15.393013229702833
13	kill	15.393013229702833
13	spare	15.393013229702833
13	gesture	15.393013229702833
13	student	15.393013229702833
13	disconnects	15.393013229702833
13	associated	15.393013229702833
13	parts	15.393013229702833
13	salad	15.393013229702833
13	boss	15.393013229702833
13	tacoma	15.393013229702833
13	lbs	15.393013229702833
13	network	15.393013229702833
13	restroom	15.393013229702833
